hand,position,EV,players,card1,card2,suited,card1_rank_id,card2_rank_id,hand_type_id,position_id,players_id,pos_play
Q5o,pos3,-0.1,10,Q,5,o,10,3,0,2,8,pos310
Q5s,pos3,-0.02,10,Q,5,s,10,3,1,2,8,pos310
Q4o,pos3,-0.08,10,Q,4,o,10,2,0,2,8,pos310
Q4s,pos3,-0.09,10,Q,4,s,10,2,1,2,8,pos310
Q3o,pos3,-0.12,10,Q,3,o,10,1,0,2,8,pos310
Q3s,pos3,-0.01,10,Q,3,s,10,1,1,2,8,pos310
Q2o,pos3,-0.11,10,Q,2,o,10,0,0,2,8,pos310
Q2s,pos3,-0.11,10,Q,2,s,10,0,1,2,8,pos310
JTo,pos3,-0.12,10,J,T,o,9,8,0,2,8,pos310
JTs,pos3,-0.04,10,J,T,s,9,8,1,2,8,pos310
J9o,pos3,-0.15,10,J,9,o,9,7,0,2,8,pos310
J9s,pos3,-0.09,10,J,9,s,9,7,1,2,8,pos310
J8o,pos3,-0.07,10,J,8,o,9,6,0,2,8,pos310
J8s,pos3,-0.06,10,J,8,s,9,6,1,2,8,pos310
J7o,pos3,-0.1,10,J,7,o,9,5,0,2,8,pos310
J7s,pos3,-0.12,10,J,7,s,9,5,1,2,8,pos310
J6o,pos3,-0.07,10,J,6,o,9,4,0,2,8,pos310
J6s,pos3,-0.19,10,J,6,s,9,4,1,2,8,pos310
J5o,pos3,-0.11,10,J,5,o,9,3,0,2,8,pos310
J5s,pos3,-0.17,10,J,5,s,9,3,1,2,8,pos310
J4o,pos3,-0.1,10,J,4,o,9,2,0,2,8,pos310
J4s,pos3,-0.09,10,J,4,s,9,2,1,2,8,pos310
J3o,pos3,-0.12,10,J,3,o,9,1,0,2,8,pos310
J3s,pos3,-0.08,10,J,3,s,9,1,1,2,8,pos310
J2o,pos3,-0.08,10,J,2,o,9,0,0,2,8,pos310
J2s,pos3,-0.12,10,J,2,s,9,0,1,2,8,pos310
T9o,pos3,-0.09,10,T,9,o,8,7,0,2,8,pos310
T9s,pos3,-0.05,10,T,9,s,8,7,1,2,8,pos310
T8o,pos3,-0.11,10,T,8,o,8,6,0,2,8,pos310
T8s,pos3,-0.02,10,T,8,s,8,6,1,2,8,pos310
T7o,pos3,-0.07,10,T,7,o,8,5,0,2,8,pos310
T7s,pos3,-0.12,10,T,7,s,8,5,1,2,8,pos310
T6o,pos3,-0.1,10,T,6,o,8,4,0,2,8,pos310
T6s,pos3,-0.14,10,T,6,s,8,4,1,2,8,pos310
T5o,pos3,-0.09,10,T,5,o,8,3,0,2,8,pos310
T5s,pos3,-0.1,10,T,5,s,8,3,1,2,8,pos310
T4o,pos3,-0.09,10,T,4,o,8,2,0,2,8,pos310
T4s,pos3,-0.12,10,T,4,s,8,2,1,2,8,pos310
T3o,pos3,-0.09,10,T,3,o,8,1,0,2,8,pos310
T3s,pos3,-0.11,10,T,3,s,8,1,1,2,8,pos310
T2o,pos3,-0.1,10,T,2,o,8,0,0,2,8,pos310
T2s,pos3,-0.11,10,T,2,s,8,0,1,2,8,pos310
98o,pos3,-0.1,10,9,8,o,7,6,0,2,8,pos310
98s,pos3,-0.11,10,9,8,s,7,6,1,2,8,pos310
97o,pos3,-0.09,10,9,7,o,7,5,0,2,8,pos310
97s,pos3,0.03,10,9,7,s,7,5,1,2,8,pos310
96o,pos3,-0.09,10,9,6,o,7,4,0,2,8,pos310
96s,pos3,-0.13,10,9,6,s,7,4,1,2,8,pos310
95o,pos3,-0.08,10,9,5,o,7,3,0,2,8,pos310
95s,pos3,-0.11,10,9,5,s,7,3,1,2,8,pos310
94o,pos3,-0.08,10,9,4,o,7,2,0,2,8,pos310
94s,pos3,-0.1,10,9,4,s,7,2,1,2,8,pos310
93o,pos3,-0.08,10,9,3,o,7,1,0,2,8,pos310
93s,pos3,-0.11,10,9,3,s,7,1,1,2,8,pos310
92o,pos3,-0.08,10,9,2,o,7,0,0,2,8,pos310
92s,pos3,-0.11,10,9,2,s,7,0,1,2,8,pos310
87o,pos3,-0.12,10,8,7,o,6,5,0,2,8,pos310
87s,pos3,0.11,10,8,7,s,6,5,1,2,8,pos310
86o,pos3,-0.09,10,8,6,o,6,4,0,2,8,pos310
86s,pos3,-0.05,10,8,6,s,6,4,1,2,8,pos310
85o,pos3,-0.07,10,8,5,o,6,3,0,2,8,pos310
85s,pos3,-0.1,10,8,5,s,6,3,1,2,8,pos310
84o,pos3,-0.08,10,8,4,o,6,2,0,2,8,pos310
84s,pos3,-0.12,10,8,4,s,6,2,1,2,8,pos310
83o,pos3,-0.08,10,8,3,o,6,1,0,2,8,pos310
83s,pos3,-0.12,10,8,3,s,6,1,1,2,8,pos310
82o,pos3,-0.08,10,8,2,o,6,0,0,2,8,pos310
82s,pos3,-0.15,10,8,2,s,6,0,1,2,8,pos310
76o,pos3,-0.07,10,7,6,o,5,4,0,2,8,pos310
76s,pos3,-0.04,10,7,6,s,5,4,1,2,8,pos310
75o,pos3,-0.07,10,7,5,o,5,3,0,2,8,pos310
75s,pos3,-0.14,10,7,5,s,5,3,1,2,8,pos310
74o,pos3,-0.07,10,7,4,o,5,2,0,2,8,pos310
74s,pos3,-0.1,10,7,4,s,5,2,1,2,8,pos310
73o,pos3,-0.08,10,7,3,o,5,1,0,2,8,pos310
73s,pos3,-0.12,10,7,3,s,5,1,1,2,8,pos310
72o,pos3,-0.08,10,7,2,o,5,0,0,2,8,pos310
72s,pos3,-0.12,10,7,2,s,5,0,1,2,8,pos310
65o,pos3,-0.07,10,6,5,o,4,3,0,2,8,pos310
65s,pos3,-0.08,10,6,5,s,4,3,1,2,8,pos310
64o,pos3,-0.07,10,6,4,o,4,2,0,2,8,pos310
64s,pos3,0.06,10,6,4,s,4,2,1,2,8,pos310
63o,pos3,-0.1,10,6,3,o,4,1,0,2,8,pos310
63s,pos3,-0.12,10,6,3,s,4,1,1,2,8,pos310
62o,pos3,-0.09,10,6,2,o,4,0,0,2,8,pos310
62s,pos3,-0.08,10,6,2,s,4,0,1,2,8,pos310
54o,pos3,-0.08,10,5,4,o,3,2,0,2,8,pos310
54s,pos3,-0.07,10,5,4,s,3,2,1,2,8,pos310
53o,pos3,-0.07,10,5,3,o,3,1,0,2,8,pos310
53s,pos3,-0.08,10,5,3,s,3,1,1,2,8,pos310
52o,pos3,-0.09,10,5,2,o,3,0,0,2,8,pos310
52s,pos3,-0.12,10,5,2,s,3,0,1,2,8,pos310
43o,pos3,-0.09,10,4,3,o,2,1,0,2,8,pos310
43s,pos3,-0.03,10,4,3,s,2,1,1,2,8,pos310
42o,pos3,-0.09,10,4,2,o,2,0,0,2,8,pos310
42s,pos3,-0.18,10,4,2,s,2,0,1,2,8,pos310
32o,pos3,-0.07,10,3,2,o,1,0,0,2,8,pos310
32s,pos3,-0.14,10,3,2,s,1,0,1,2,8,pos310
AAo,pos4,2.53,10,A,A,o,12,12,2,3,8,pos410
KKo,pos4,1.7,10,K,K,o,11,11,2,3,8,pos410
QQo,pos4,1.21,10,Q,Q,o,10,10,2,3,8,pos410
JJo,pos4,0.66,10,J,J,o,9,9,2,3,8,pos410
TTo,pos4,0.52,10,T,T,o,8,8,2,3,8,pos410
99o,pos4,0.15,10,9,9,o,7,7,2,3,8,pos410
88o,pos4,0.09,10,8,8,o,6,6,2,3,8,pos410
77o,pos4,0.11,10,7,7,o,5,5,2,3,8,pos410
66o,pos4,0.08,10,6,6,o,4,4,2,3,8,pos410
55o,pos4,-0.02,10,5,5,o,3,3,2,3,8,pos410
44o,pos4,-0.06,10,4,4,o,2,2,2,3,8,pos410
33o,pos4,-0.04,10,3,3,o,1,1,2,3,8,pos410
22o,pos4,-0.03,10,2,2,o,0,0,2,3,8,pos410
AKo,pos4,0.42,10,A,K,o,12,11,0,3,8,pos410
AKs,pos4,0.9,10,A,K,s,12,11,1,3,8,pos410
AQo,pos4,0.3,10,A,Q,o,12,10,0,3,8,pos410
AQs,pos4,0.6,10,A,Q,s,12,10,1,3,8,pos410
AJo,pos4,0.1,10,A,J,o,12,9,0,3,8,pos410
AJs,pos4,0.41,10,A,J,s,12,9,1,3,8,pos410
ATo,pos4,-0.02,10,A,T,o,12,8,0,3,8,pos410
ATs,pos4,0.24,10,A,T,s,12,8,1,3,8,pos410
A9o,pos4,-0.11,10,A,9,o,12,7,0,3,8,pos410
A9s,pos4,0.07,10,A,9,s,12,7,1,3,8,pos410
A8o,pos4,-0.08,10,A,8,o,12,6,0,3,8,pos410
A8s,pos4,0.03,10,A,8,s,12,6,1,3,8,pos410
A7o,pos4,-0.12,10,A,7,o,12,5,0,3,8,pos410
A7s,pos4,0.12,10,A,7,s,12,5,1,3,8,pos410
A6o,pos4,-0.15,10,A,6,o,12,4,0,3,8,pos410
A6s,pos4,0.04,10,A,6,s,12,4,1,3,8,pos410
A5o,pos4,-0.15,10,A,5,o,12,3,0,3,8,pos410
A5s,pos4,0.07,10,A,5,s,12,3,1,3,8,pos410
A4o,pos4,-0.1,10,A,4,o,12,2,0,3,8,pos410
A4s,pos4,0.03,10,A,4,s,12,2,1,3,8,pos410
A3o,pos4,-0.11,10,A,3,o,12,1,0,3,8,pos410
A3s,pos4,0.06,10,A,3,s,12,1,1,3,8,pos410
A2o,pos4,-0.14,10,A,2,o,12,0,0,3,8,pos410
A2s,pos4,-0.04,10,A,2,s,12,0,1,3,8,pos410
KQo,pos4,0.15,10,K,Q,o,11,10,0,3,8,pos410
KQs,pos4,0.31,10,K,Q,s,11,10,1,3,8,pos410
KJo,pos4,-0.02,10,K,J,o,11,9,0,3,8,pos410
KJs,pos4,0.27,10,K,J,s,11,9,1,3,8,pos410
KTo,pos4,-0.09,10,K,T,o,11,8,0,3,8,pos410
KTs,pos4,0.19,10,K,T,s,11,8,1,3,8,pos410
K9o,pos4,-0.1,10,K,9,o,11,7,0,3,8,pos410
K9s,pos4,0.04,10,K,9,s,11,7,1,3,8,pos410
K8o,pos4,-0.1,10,K,8,o,11,6,0,3,8,pos410
K8s,pos4,-0.02,10,K,8,s,11,6,1,3,8,pos410
K7o,pos4,-0.09,10,K,7,o,11,5,0,3,8,pos410
K7s,pos4,-0.03,10,K,7,s,11,5,1,3,8,pos410
K6o,pos4,-0.05,10,K,6,o,11,4,0,3,8,pos410
K6s,pos4,0.03,10,K,6,s,11,4,1,3,8,pos410
K5o,pos4,-0.08,10,K,5,o,11,3,0,3,8,pos410
K5s,pos4,-0.04,10,K,5,s,11,3,1,3,8,pos410
K4o,pos4,-0.08,10,K,4,o,11,2,0,3,8,pos410
K4s,pos4,-0.09,10,K,4,s,11,2,1,3,8,pos410
K3o,pos4,-0.06,10,K,3,o,11,1,0,3,8,pos410
K3s,pos4,-0.12,10,K,3,s,11,1,1,3,8,pos410
K2o,pos4,-0.06,10,K,2,o,11,0,0,3,8,pos410
K2s,pos4,-0.03,10,K,2,s,11,0,1,3,8,pos410
QJo,pos4,-0.08,10,Q,J,o,10,9,0,3,8,pos410
QJs,pos4,0.11,10,Q,J,s,10,9,1,3,8,pos410
QTo,pos4,-0.07,10,Q,T,o,10,8,0,3,8,pos410
QTs,pos4,0.12,10,Q,T,s,10,8,1,3,8,pos410
Q9o,pos4,-0.11,10,Q,9,o,10,7,0,3,8,pos410
Q9s,pos4,0.11,10,Q,9,s,10,7,1,3,8,pos410
Q8o,pos4,-0.1,10,Q,8,o,10,6,0,3,8,pos410
Q8s,pos4,-0.07,10,Q,8,s,10,6,1,3,8,pos410
Q7o,pos4,-0.07,10,Q,7,o,10,5,0,3,8,pos410
Q7s,pos4,-0.12,10,Q,7,s,10,5,1,3,8,pos410
Q6o,pos4,-0.06,10,Q,6,o,10,4,0,3,8,pos410
Q6s,pos4,-0.09,10,Q,6,s,10,4,1,3,8,pos410
Q5o,pos4,-0.07,10,Q,5,o,10,3,0,3,8,pos410
Q5s,pos4,-0.03,10,Q,5,s,10,3,1,3,8,pos410
Q4o,pos4,-0.05,10,Q,4,o,10,2,0,3,8,pos410
Q4s,pos4,-0.11,10,Q,4,s,10,2,1,3,8,pos410
Q3o,pos4,-0.03,10,Q,3,o,10,1,0,3,8,pos410
Q3s,pos4,-0.12,10,Q,3,s,10,1,1,3,8,pos410
Q2o,pos4,-0.05,10,Q,2,o,10,0,0,3,8,pos410
Q2s,pos4,-0.1,10,Q,2,s,10,0,1,3,8,pos410
JTo,pos4,-0.11,10,J,T,o,9,8,0,3,8,pos410
JTs,pos4,0.09,10,J,T,s,9,8,1,3,8,pos410
J9o,pos4,-0.07,10,J,9,o,9,7,0,3,8,pos410
J9s,pos4,-0.04,10,J,9,s,9,7,1,3,8,pos410
J8o,pos4,-0.08,10,J,8,o,9,6,0,3,8,pos410
J8s,pos4,-0.18,10,J,8,s,9,6,1,3,8,pos410
J7o,pos4,-0.06,10,J,7,o,9,5,0,3,8,pos410
J7s,pos4,-0.02,10,J,7,s,9,5,1,3,8,pos410
J6o,pos4,-0.06,10,J,6,o,9,4,0,3,8,pos410
J6s,pos4,-0.11,10,J,6,s,9,4,1,3,8,pos410
J5o,pos4,-0.04,10,J,5,o,9,3,0,3,8,pos410
J5s,pos4,-0.05,10,J,5,s,9,3,1,3,8,pos410
J4o,pos4,-0.04,10,J,4,o,9,2,0,3,8,pos410
J4s,pos4,-0.03,10,J,4,s,9,2,1,3,8,pos410
J3o,pos4,-0.04,10,J,3,o,9,1,0,3,8,pos410
J3s,pos4,-0.06,10,J,3,s,9,1,1,3,8,pos410
J2o,pos4,-0.04,10,J,2,o,9,0,0,3,8,pos410
J2s,pos4,-0.12,10,J,2,s,9,0,1,3,8,pos410
T9o,pos4,-0.07,10,T,9,o,8,7,0,3,8,pos410
T9s,pos4,-0.02,10,T,9,s,8,7,1,3,8,pos410
T8o,pos4,-0.06,10,T,8,o,8,6,0,3,8,pos410
T8s,pos4,-0.07,10,T,8,s,8,6,1,3,8,pos410
T7o,pos4,-0.04,10,T,7,o,8,5,0,3,8,pos410
T7s,pos4,-0.07,10,T,7,s,8,5,1,3,8,pos410
T6o,pos4,-0.04,10,T,6,o,8,4,0,3,8,pos410
T6s,pos4,-0.12,10,T,6,s,8,4,1,3,8,pos410
T5o,pos4,-0.03,10,T,5,o,8,3,0,3,8,pos410
T5s,pos4,-0.07,10,T,5,s,8,3,1,3,8,pos410
T4o,pos4,-0.03,10,T,4,o,8,2,0,3,8,pos410
T4s,pos4,-0.09,10,T,4,s,8,2,1,3,8,pos410
T3o,pos4,-0.03,10,T,3,o,8,1,0,3,8,pos410
T3s,pos4,-0.07,10,T,3,s,8,1,1,3,8,pos410
T2o,pos4,-0.01,10,T,2,o,8,0,0,3,8,pos410
T2s,pos4,-0.1,10,T,2,s,8,0,1,3,8,pos410
98o,pos4,-0.07,10,9,8,o,7,6,0,3,8,pos410
98s,pos4,-0.05,10,9,8,s,7,6,1,3,8,pos410
97o,pos4,-0.03,10,9,7,o,7,5,0,3,8,pos410
97s,pos4,-0.07,10,9,7,s,7,5,1,3,8,pos410
96o,pos4,-0.04,10,9,6,o,7,4,0,3,8,pos410
96s,pos4,-0.09,10,9,6,s,7,4,1,3,8,pos410
95o,pos4,-0.04,10,9,5,o,7,3,0,3,8,pos410
95s,pos4,-0.09,10,9,5,s,7,3,1,3,8,pos410
94o,pos4,-0.02,10,9,4,o,7,2,0,3,8,pos410
94s,pos4,-0.1,10,9,4,s,7,2,1,3,8,pos410
93o,pos4,-0.03,10,9,3,o,7,1,0,3,8,pos410
93s,pos4,-0.07,10,9,3,s,7,1,1,3,8,pos410
92o,pos4,-0.02,10,9,2,o,7,0,0,3,8,pos410
92s,pos4,-0.06,10,9,2,s,7,0,1,3,8,pos410
87o,pos4,-0.08,10,8,7,o,6,5,0,3,8,pos410
87s,pos4,-0.02,10,8,7,s,6,5,1,3,8,pos410
86o,pos4,-0.03,10,8,6,o,6,4,0,3,8,pos410
86s,pos4,-0.09,10,8,6,s,6,4,1,3,8,pos410
85o,pos4,-0.03,10,8,5,o,6,3,0,3,8,pos410
85s,pos4,-0.1,10,8,5,s,6,3,1,3,8,pos410
84o,pos4,-0.03,10,8,4,o,6,2,0,3,8,pos410
84s,pos4,-0.1,10,8,4,s,6,2,1,3,8,pos410
83o,pos4,-0.04,10,8,3,o,6,1,0,3,8,pos410
83s,pos4,-0.07,10,8,3,s,6,1,1,3,8,pos410
82o,pos4,0.02,10,8,2,o,6,0,0,3,8,pos410
82s,pos4,-0.08,10,8,2,s,6,0,1,3,8,pos410
76o,pos4,-0.07,10,7,6,o,5,4,0,3,8,pos410
76s,pos4,-0.02,10,7,6,s,5,4,1,3,8,pos410
75o,pos4,-0.02,10,7,5,o,5,3,0,3,8,pos410
75s,pos4,-0.08,10,7,5,s,5,3,1,3,8,pos410
74o,pos4,-0.03,10,7,4,o,5,2,0,3,8,pos410
74s,pos4,-0.1,10,7,4,s,5,2,1,3,8,pos410
73o,pos4,-0.03,10,7,3,o,5,1,0,3,8,pos410
73s,pos4,-0.1,10,7,3,s,5,1,1,3,8,pos410
72o,pos4,-0.03,10,7,2,o,5,0,0,3,8,pos410
72s,pos4,-0.08,10,7,2,s,5,0,1,3,8,pos410
65o,pos4,-0.05,10,6,5,o,4,3,0,3,8,pos410
65s,pos4,-0.06,10,6,5,s,4,3,1,3,8,pos410
64o,pos4,-0.02,10,6,4,o,4,2,0,3,8,pos410
64s,pos4,-0.05,10,6,4,s,4,2,1,3,8,pos410
63o,pos4,-0.03,10,6,3,o,4,1,0,3,8,pos410
63s,pos4,-0.15,10,6,3,s,4,1,1,3,8,pos410
62o,pos4,-0.01,10,6,2,o,4,0,0,3,8,pos410
62s,pos4,-0.08,10,6,2,s,4,0,1,3,8,pos410
54o,pos4,-0.06,10,5,4,o,3,2,0,3,8,pos410
54s,pos4,-0.01,10,5,4,s,3,2,1,3,8,pos410
53o,pos4,-0.03,10,5,3,o,3,1,0,3,8,pos410
53s,pos4,-0.06,10,5,3,s,3,1,1,3,8,pos410
52o,pos4,-0.02,10,5,2,o,3,0,0,3,8,pos410
52s,pos4,-0.11,10,5,2,s,3,0,1,3,8,pos410
43o,pos4,-0.07,10,4,3,o,2,1,0,3,8,pos410
43s,pos4,-0.05,10,4,3,s,2,1,1,3,8,pos410
42o,pos4,-0.02,10,4,2,o,2,0,0,3,8,pos410
42s,pos4,-0.1,10,4,2,s,2,0,1,3,8,pos410
32o,pos4,-0.05,10,3,2,o,1,0,0,3,8,pos410
32s,pos4,-0.08,10,3,2,s,1,0,1,3,8,pos410
AAo,pos5,2.73,10,A,A,o,12,12,2,4,8,pos510
KKo,pos5,1.59,10,K,K,o,11,11,2,4,8,pos510
QQo,pos5,1.21,10,Q,Q,o,10,10,2,4,8,pos510
JJo,pos5,0.86,10,J,J,o,9,9,2,4,8,pos510
TTo,pos5,0.45,10,T,T,o,8,8,2,4,8,pos510
99o,pos5,0.31,10,9,9,o,7,7,2,4,8,pos510
88o,pos5,0.14,10,8,8,o,6,6,2,4,8,pos510
77o,pos5,0.07,10,7,7,o,5,5,2,4,8,pos510
66o,pos5,0.2,10,6,6,o,4,4,2,4,8,pos510
55o,pos5,-0.04,10,5,5,o,3,3,2,4,8,pos510
44o,pos5,-0.01,10,4,4,o,2,2,2,4,8,pos510
33o,pos5,-0.01,10,3,3,o,1,1,2,4,8,pos510
22o,pos5,-0.04,10,2,2,o,0,0,2,4,8,pos510
AKo,pos5,0.55,10,A,K,o,12,11,0,4,8,pos510
AKs,pos5,0.83,10,A,K,s,12,11,1,4,8,pos510
AQo,pos5,0.21,10,A,Q,o,12,10,0,4,8,pos510
AQs,pos5,0.53,10,A,Q,s,12,10,1,4,8,pos510
AJo,pos5,0.1,10,A,J,o,12,9,0,4,8,pos510
AJs,pos5,0.4,10,A,J,s,12,9,1,4,8,pos510
ATo,pos5,0.02,10,A,T,o,12,8,0,4,8,pos510
ATs,pos5,0.25,10,A,T,s,12,8,1,4,8,pos510
A9o,pos5,-0.13,10,A,9,o,12,7,0,4,8,pos510
A9s,pos5,0.13,10,A,9,s,12,7,1,4,8,pos510
A8o,pos5,-0.11,10,A,8,o,12,6,0,4,8,pos510
A8s,pos5,0.17,10,A,8,s,12,6,1,4,8,pos510
A7o,pos5,-0.11,10,A,7,o,12,5,0,4,8,pos510
A7s,pos5,-0.01,10,A,7,s,12,5,1,4,8,pos510
A6o,pos5,-0.12,10,A,6,o,12,4,0,4,8,pos510
A6s,pos5,-0.03,10,A,6,s,12,4,1,4,8,pos510
A5o,pos5,-0.12,10,A,5,o,12,3,0,4,8,pos510
A5s,pos5,0.0,10,A,5,s,12,3,1,4,8,pos510
A4o,pos5,-0.15,10,A,4,o,12,2,0,4,8,pos510
A4s,pos5,0.07,10,A,4,s,12,2,1,4,8,pos510
A3o,pos5,-0.12,10,A,3,o,12,1,0,4,8,pos510
A3s,pos5,0.11,10,A,3,s,12,1,1,4,8,pos510
A2o,pos5,-0.16,10,A,2,o,12,0,0,4,8,pos510
A2s,pos5,0.06,10,A,2,s,12,0,1,4,8,pos510
KQo,pos5,0.08,10,K,Q,o,11,10,0,4,8,pos510
KQs,pos5,0.36,10,K,Q,s,11,10,1,4,8,pos510
KJo,pos5,-0.03,10,K,J,o,11,9,0,4,8,pos510
KJs,pos5,0.32,10,K,J,s,11,9,1,4,8,pos510
KTo,pos5,-0.06,10,K,T,o,11,8,0,4,8,pos510
KTs,pos5,0.15,10,K,T,s,11,8,1,4,8,pos510
K9o,pos5,-0.09,10,K,9,o,11,7,0,4,8,pos510
K9s,pos5,0.13,10,K,9,s,11,7,1,4,8,pos510
K8o,pos5,-0.09,10,K,8,o,11,6,0,4,8,pos510
K8s,pos5,-0.03,10,K,8,s,11,6,1,4,8,pos510
K7o,pos5,-0.07,10,K,7,o,11,5,0,4,8,pos510
K7s,pos5,0.12,10,K,7,s,11,5,1,4,8,pos510
K6o,pos5,-0.07,10,K,6,o,11,4,0,4,8,pos510
K6s,pos5,-0.03,10,K,6,s,11,4,1,4,8,pos510
K5o,pos5,-0.07,10,K,5,o,11,3,0,4,8,pos510
K5s,pos5,-0.06,10,K,5,s,11,3,1,4,8,pos510
K4o,pos5,-0.07,10,K,4,o,11,2,0,4,8,pos510
K4s,pos5,0.03,10,K,4,s,11,2,1,4,8,pos510
K3o,pos5,-0.07,10,K,3,o,11,1,0,4,8,pos510
K3s,pos5,-0.1,10,K,3,s,11,1,1,4,8,pos510
K2o,pos5,-0.06,10,K,2,o,11,0,0,4,8,pos510
K2s,pos5,-0.07,10,K,2,s,11,0,1,4,8,pos510
QJo,pos5,-0.01,10,Q,J,o,10,9,0,4,8,pos510
QJs,pos5,0.16,10,Q,J,s,10,9,1,4,8,pos510
QTo,pos5,-0.05,10,Q,T,o,10,8,0,4,8,pos510
QTs,pos5,0.11,10,Q,T,s,10,8,1,4,8,pos510
Q9o,pos5,-0.05,10,Q,9,o,10,7,0,4,8,pos510
Q9s,pos5,0.07,10,Q,9,s,10,7,1,4,8,pos510
Q8o,pos5,-0.08,10,Q,8,o,10,6,0,4,8,pos510
Q8s,pos5,-0.12,10,Q,8,s,10,6,1,4,8,pos510
Q7o,pos5,-0.06,10,Q,7,o,10,5,0,4,8,pos510
Q7s,pos5,-0.1,10,Q,7,s,10,5,1,4,8,pos510
Q6o,pos5,-0.06,10,Q,6,o,10,4,0,4,8,pos510
Q6s,pos5,-0.05,10,Q,6,s,10,4,1,4,8,pos510
Q5o,pos5,-0.04,10,Q,5,o,10,3,0,4,8,pos510
Q5s,pos5,-0.09,10,Q,5,s,10,3,1,4,8,pos510
Q4o,pos5,-0.03,10,Q,4,o,10,2,0,4,8,pos510
Q4s,pos5,-0.1,10,Q,4,s,10,2,1,4,8,pos510
Q3o,pos5,-0.05,10,Q,3,o,10,1,0,4,8,pos510
Q3s,pos5,-0.08,10,Q,3,s,10,1,1,4,8,pos510
Q2o,pos5,-0.04,10,Q,2,o,10,0,0,4,8,pos510
Q2s,pos5,-0.11,10,Q,2,s,10,0,1,4,8,pos510
JTo,pos5,-0.02,10,J,T,o,9,8,0,4,8,pos510
JTs,pos5,0.01,10,J,T,s,9,8,1,4,8,pos510
J9o,pos5,-0.07,10,J,9,o,9,7,0,4,8,pos510
J9s,pos5,-0.11,10,J,9,s,9,7,1,4,8,pos510
J8o,pos5,-0.07,10,J,8,o,9,6,0,4,8,pos510
J8s,pos5,-0.12,10,J,8,s,9,6,1,4,8,pos510
J7o,pos5,-0.06,10,J,7,o,9,5,0,4,8,pos510
J7s,pos5,-0.01,10,J,7,s,9,5,1,4,8,pos510
J6o,pos5,-0.04,10,J,6,o,9,4,0,4,8,pos510
J6s,pos5,-0.15,10,J,6,s,9,4,1,4,8,pos510
J5o,pos5,-0.06,10,J,5,o,9,3,0,4,8,pos510
J5s,pos5,-0.08,10,J,5,s,9,3,1,4,8,pos510
J4o,pos5,-0.05,10,J,4,o,9,2,0,4,8,pos510
J4s,pos5,-0.12,10,J,4,s,9,2,1,4,8,pos510
J3o,pos5,-0.03,10,J,3,o,9,1,0,4,8,pos510
J3s,pos5,-0.1,10,J,3,s,9,1,1,4,8,pos510
J2o,pos5,-0.04,10,J,2,o,9,0,0,4,8,pos510
J2s,pos5,-0.08,10,J,2,s,9,0,1,4,8,pos510
T9o,pos5,-0.08,10,T,9,o,8,7,0,4,8,pos510
T9s,pos5,0.09,10,T,9,s,8,7,1,4,8,pos510
T8o,pos5,-0.04,10,T,8,o,8,6,0,4,8,pos510
T8s,pos5,0.02,10,T,8,s,8,6,1,4,8,pos510
T7o,pos5,-0.03,10,T,7,o,8,5,0,4,8,pos510
T7s,pos5,-0.04,10,T,7,s,8,5,1,4,8,pos510
T6o,pos5,-0.03,10,T,6,o,8,4,0,4,8,pos510
T6s,pos5,-0.11,10,T,6,s,8,4,1,4,8,pos510
T5o,pos5,-0.03,10,T,5,o,8,3,0,4,8,pos510
T5s,pos5,-0.01,10,T,5,s,8,3,1,4,8,pos510
T4o,pos5,-0.01,10,T,4,o,8,2,0,4,8,pos510
T4s,pos5,-0.08,10,T,4,s,8,2,1,4,8,pos510
T3o,pos5,-0.03,10,T,3,o,8,1,0,4,8,pos510
T3s,pos5,-0.04,10,T,3,s,8,1,1,4,8,pos510
T2o,pos5,-0.02,10,T,2,o,8,0,0,4,8,pos510
T2s,pos5,-0.08,10,T,2,s,8,0,1,4,8,pos510
98o,pos5,-0.08,10,9,8,o,7,6,0,4,8,pos510
98s,pos5,-0.15,10,9,8,s,7,6,1,4,8,pos510
97o,pos5,-0.03,10,9,7,o,7,5,0,4,8,pos510
97s,pos5,-0.05,10,9,7,s,7,5,1,4,8,pos510
96o,pos5,-0.02,10,9,6,o,7,4,0,4,8,pos510
96s,pos5,-0.08,10,9,6,s,7,4,1,4,8,pos510
95o,pos5,-0.02,10,9,5,o,7,3,0,4,8,pos510
95s,pos5,-0.1,10,9,5,s,7,3,1,4,8,pos510
94o,pos5,-0.02,10,9,4,o,7,2,0,4,8,pos510
94s,pos5,-0.08,10,9,4,s,7,2,1,4,8,pos510
93o,pos5,-0.02,10,9,3,o,7,1,0,4,8,pos510
93s,pos5,-0.06,10,9,3,s,7,1,1,4,8,pos510
92o,pos5,0.01,10,9,2,o,7,0,0,4,8,pos510
92s,pos5,-0.1,10,9,2,s,7,0,1,4,8,pos510
87o,pos5,-0.08,10,8,7,o,6,5,0,4,8,pos510
87s,pos5,-0.09,10,8,7,s,6,5,1,4,8,pos510
86o,pos5,-0.05,10,8,6,o,6,4,0,4,8,pos510
86s,pos5,-0.08,10,8,6,s,6,4,1,4,8,pos510
85o,pos5,-0.03,10,8,5,o,6,3,0,4,8,pos510
85s,pos5,-0.05,10,8,5,s,6,3,1,4,8,pos510
84o,pos5,-0.02,10,8,4,o,6,2,0,4,8,pos510
