,hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
59,97o,0.075968206,0.74180186,0.69259757,0.033185754,0.7403611,0.6978477,0.73415595,0.64018935,0.04528185,0.7352276,0.6905585,0.7253992,0.6364898,0.68571115,0.57548016,0.06983227,0.7391819,0.73738116,0.75964326,0.71647507,0.73625994,0.6454432,0.72055393,0.5741939,0.07820122,0.7233058,0.7673576,0.74733263,0.7710137,0.7861874,0.7519061,0.81692976,0.68065035,0.8488706,0.65441304,0.15172839,0.68738806,0.78332233,0.6913772,0.77648205,0.7507938,0.8286678,0.84668434,0.8066114,0.93828,0.75626326,0.9508413,0.687725,0.13061404,0.6121973,0.741263,0.64662415,0.82063514,0.67657435,0.8953858,0.8095151,0.9530482,0.92146385,0.87066394,1.0000001,0.74608487,0.94860625,0.6426498,0.10177099,-0.7876617,-0.89424026,-0.79644847,-0.8852929,-0.8130573,-0.89484334,-0.8058615,-0.87959254,-0.81767523,-0.88418293,-0.84187865,-0.88967335,-0.8267981,-0.86162996,-0.8563609,-0.8699641,-0.6675324,-0.90069497,-0.87131107,-0.91098803,-0.8888166,-0.9060615,-0.87094355,-0.88354427,-0.8567275,0.34496078,0.34707034,0.3593094,0.4446193,0.40905038,0.61770916,0.44857112,0.6573157,0.4770904,0.7032094,0.55119973,0.55220854,0.44772017,0.3066941,0.30901238,0.17866881,-0.1895013,0.092458814,-0.028814971,-0.38552856,-0.56577986,-0.4383813,-0.61736596,-0.49926472,-0.71890604,-0.4902978,-0.7015149,-0.5294398,-0.72933656,-0.6287815,-0.7553761,-0.6658688,-0.7696846,-0.7782384,-0.785359,-0.8316802,-0.75403064,-0.5761856,-0.8508763,-0.8071465,-0.814467,-0.7775527,0.011179753,-0.19096053,-0.02264347,-0.17734031,-0.043935973,-0.13789067,-0.03023793,-0.0888661,0.0025399225,-0.052296713,-0.08335385,-0.0679882,-0.15053752,-0.17573628,-0.32353204,-0.322869,-0.58199114,-0.44315574,-0.35789534,-0.38261038,-0.31761217,0.5051716,0.6017658,0.5360451,0.74435735,0.60653377,0.88720286,0.63738006,0.88501495,0.7476056,0.91262966,0.8573985,0.779174,0.8148937,0.54080486,0.689854,0.3726036,-0.0024584234
60,97s,0.5716323,0.3892295,0.5431034,0.5988896,0.37850088,0.5571258,0.45755258,0.6161265,0.6438665,0.3713723,0.54626876,0.43160325,0.61349803,0.516935,0.65732914,0.6779311,0.28349224,0.4646377,0.36570004,0.6087583,0.44407445,0.6597688,0.5615783,0.7248976,0.6847187,0.17904085,0.3374001,0.24913801,0.4939934,0.35799628,0.65877134,0.469979,0.7615721,0.65287906,0.8621658,0.698334,0.086177014,0.29904976,0.10694899,0.36033934,0.20701456,0.551682,0.381016,0.8331528,0.628991,0.9312122,0.8495015,0.98305595,0.65243465,-0.039997946,0.16512892,0.01483509,0.35059536,0.057671044,0.50704116,0.24865468,0.82362276,0.45736593,0.9402144,0.74608487,1.0000001,0.8889636,0.9649389,0.593063,-0.85524666,-0.7988852,-0.83341706,-0.77455413,-0.7860107,-0.7356615,-0.8118644,-0.7342889,-0.8340721,-0.7560837,-0.8122166,-0.7437931,-0.8041623,-0.71113217,-0.7876513,-0.6963302,-0.21152498,-0.7170197,-0.6432582,-0.675888,-0.6351303,-0.71267587,-0.64901364,-0.7334216,-0.6492692,-0.35113943,-0.34706196,-0.33577394,-0.22941272,-0.28155684,0.013593018,-0.23952426,0.14524132,-0.18186197,0.343649,-0.0062758327,0.49842876,0.0067781806,0.40497047,0.046084315,0.3345146,0.30434412,0.05630192,0.17902017,-0.8876258,-0.95646906,-0.9093894,-0.95537364,-0.9306872,-0.95429873,-0.9237504,-0.935587,-0.9260119,-0.8858385,-0.9473356,-0.82522386,-0.94353867,-0.80159956,-0.9045629,-0.68309593,-0.79415226,-0.5843112,-0.08689888,-0.773955,-0.6454812,-0.8118433,-0.61049056,-0.6416978,-0.7701129,-0.65869117,-0.7411953,-0.6646555,-0.64154905,-0.63796383,-0.5261588,-0.5865447,-0.3646474,-0.5921521,-0.28443632,-0.5617748,-0.16663286,-0.61267835,-0.2647249,-0.6008211,-0.25536042,0.14929004,-0.44762647,-0.17118296,-0.1769884,-0.05677649,-0.14047496,0.14161983,-0.05737994,0.38419598,-0.019848332,0.41137883,0.14002183,0.73137623,0.36781132,0.7994485,0.55389297,0.8052554,0.6023942,0.7008987,0.47347444
61,98o,0.21765736,0.5740381,0.59076864,0.22084492,0.56943303,0.60014343,0.5881495,0.58020824,0.2639776,0.5604886,0.5884443,0.5723391,0.57711893,0.5743248,0.5549745,0.31062144,0.5374134,0.5919301,0.57505804,0.63038605,0.5825523,0.6007866,0.6163242,0.5846921,0.33605236,0.4983452,0.5754501,0.53540176,0.62791574,0.59587014,0.6748831,0.6596104,0.6722475,0.7498966,0.7095715,0.41924405,0.44515064,0.57479596,0.450281,0.58349764,0.52515745,0.68866056,0.65469325,0.79577017,0.8195018,0.82108295,0.9283144,0.8235548,0.4010607,0.35942492,0.5086664,0.39681196,0.6239287,0.43119675,0.73679405,0.6034584,0.9165758,0.76338905,0.9198024,0.94860625,0.8889636,1.0,0.8404566,0.37034133,-0.90947884,-0.9350555,-0.9063023,-0.9130455,-0.898172,-0.89790237,-0.89112264,-0.8733276,-0.9055069,-0.8890766,-0.9071591,-0.87527955,-0.8831202,-0.83863544,-0.89216894,-0.8279746,-0.43480104,-0.854948,-0.77909786,-0.8280351,-0.78185254,-0.8443706,-0.7708371,-0.8625957,-0.77733564,0.080232,0.090716794,0.09949626,0.21464263,0.16072658,0.4518172,0.2127715,0.54995626,0.27540764,0.68618095,0.42455018,0.6721017,0.3905001,0.47966945,0.3321207,0.3721464,0.08602573,0.21285433,0.17783841,-0.62379265,-0.7681193,-0.67126644,-0.8032011,-0.7139473,-0.85467935,-0.6992241,-0.8284593,-0.7210313,-0.81619155,-0.7906469,-0.77988636,-0.8160869,-0.7878649,-0.87032694,-0.73970765,-0.8409362,-0.6587301,-0.3226366,-0.84297097,-0.7286511,-0.844573,-0.6985042,-0.24429989,-0.41423148,-0.27027738,-0.3858173,-0.27377963,-0.28547132,-0.24457505,-0.19007252,-0.1834461,-0.074223235,-0.22778712,-0.045615405,-0.24302691,-0.059945792,-0.37566036,-0.20860858,-0.53650105,-0.285832,-0.08265874,-0.3274986,-0.16176006,0.2456476,0.35695314,0.27978697,0.5331402,0.36113337,0.7305343,0.40428847,0.7555183,0.5610319,0.93805254,0.74181795,0.89251405,0.83225894,0.757358,0.78904545,0.6185757,0.2683148
62,98s,0.49902585,0.18318936,0.33597016,0.5682465,0.1734508,0.3504091,0.24668008,0.4174622,0.6468563,0.1632409,0.33778158,0.22009538,0.41503957,0.30598065,0.47302565,0.70884305,0.085723184,0.25329033,0.15969369,0.4072842,0.23153727,0.4660304,0.35254446,0.5562447,0.7428658,0.00040208362,0.13744636,0.058728002,0.28546956,0.15849379,0.4601216,0.2699844,0.58554536,0.46154046,0.72892374,0.7975338,-0.078283116,0.10410369,-0.06811826,0.15124454,0.02482498,0.3449315,0.19449939,0.67261696,0.45969716,0.8147623,0.7149099,0.92852795,0.7749598,-0.1809667,-0.008284543,-0.13938554,0.16050133,-0.10003023,0.32212985,0.09539287,0.68212134,0.3142148,0.84253323,0.6426498,0.9649389,0.8404566,1.0000001,0.7360467,-0.8803834,-0.7704216,-0.85762054,-0.73375684,-0.7991666,-0.68013644,-0.8044733,-0.6534209,-0.8250009,-0.6853612,-0.7920421,-0.65362334,-0.76853526,-0.61458766,-0.73767054,-0.5801448,0.012004405,-0.601108,-0.48060462,-0.5301509,-0.46589556,-0.5788652,-0.4744157,-0.63767,-0.49549365,-0.44171438,-0.43104613,-0.4200587,-0.29056194,-0.36320952,-0.025210142,-0.3055384,0.15722834,-0.21886718,0.39108908,0.011988521,0.6287327,0.09053473,0.5857936,0.18991911,0.5347129,0.5077387,0.26064718,0.40720463,-0.9137938,-0.95431924,-0.93249786,-0.94263107,-0.9385729,-0.90378886,-0.921027,-0.86807644,-0.9052665,-0.7907223,-0.90490925,-0.6789832,-0.89756453,-0.6597442,-0.8287988,-0.5151343,-0.6718794,-0.3871572,0.14161609,-0.6482582,-0.46667966,-0.70393157,-0.43055242,-0.68357706,-0.7704009,-0.6874252,-0.7207091,-0.6751683,-0.5728071,-0.6303896,-0.42011136,-0.55021864,-0.20749463,-0.5165254,-0.10358283,-0.44245762,0.05804178,-0.4578144,-0.038909912,-0.3994098,-0.01887329,0.37042892,-0.23529494,0.0675876,-0.29309744,-0.18014634,-0.26018625,0.013825223,-0.17996903,0.26386073,-0.1324002,0.3261632,0.053967007,0.7253883,0.31835818,0.8526511,0.58903074,0.91659427,0.69565475,0.8537475,0.6462045
63,99o,0.3826745,-0.4384889,-0.2611958,0.5386544,-0.4494255,-0.24232982,-0.3711069,-0.13740288,0.66615444,-0.4506145,-0.2474285,-0.39830613,-0.13822986,-0.28713602,-0.03597001,0.7718374,-0.516783,-0.35645628,-0.45771918,-0.18471122,-0.38673455,-0.07041138,-0.23721755,0.071042515,0.8527912,-0.57341605,-0.47739336,-0.5409896,-0.3422268,-0.46493632,-0.1392309,-0.35980177,0.06364461,-0.15748525,0.25206786,0.9673179,-0.60608894,-0.49430808,-0.61218894,-0.46449393,-0.55529946,-0.29967803,-0.4138851,0.110007845,-0.1677715,0.3211198,0.13967869,0.5320991,0.99089825,-0.62731385,-0.5367764,-0.6201595,-0.42545113,-0.6008164,-0.29274356,-0.43430957,0.09676919,-0.26361308,0.30638808,0.10177099,0.593063,0.37034133,0.7360467,1.0000001,-0.52767867,-0.33165947,-0.4940021,-0.2570352,-0.39492193,-0.17914876,-0.3542259,-0.10865253,-0.37538993,-0.15510486,-0.31843793,-0.0929116,-0.27074677,-0.04361713,-0.2101797,0.0025544316,0.48896587,-0.011115819,0.11338346,0.02001027,0.07505612,-0.015248343,0.09838057,-0.058264032,0.10673674,-0.6886768,-0.68992865,-0.68894565,-0.5993621,-0.6476676,-0.3709147,-0.56909406,-0.15781288,-0.4782905,0.09689069,-0.19779603,0.5323565,-0.017522976,0.6163063,0.21997947,0.66512424,0.9291797,0.47025955,0.66384727,-0.7620651,-0.6867721,-0.74978024,-0.6405607,-0.7069299,-0.51244855,-0.65937406,-0.44525123,-0.5979638,-0.30821157,-0.5253269,-0.14906183,-0.4708743,-0.10094263,-0.30442247,0.09727742,-0.06315331,0.229912,0.66102016,-0.054695904,0.13574398,-0.10108949,0.19494313,-0.74354345,-0.7185256,-0.7326799,-0.6558211,-0.6942349,-0.4675916,-0.62113035,-0.29636678,-0.51265967,-0.026587322,-0.40105417,0.12075667,-0.23973186,0.38595608,-0.10818405,0.36461857,0.13922672,0.46017176,0.84208816,0.21973166,0.48580936,-0.6483632,-0.60383826,-0.64560175,-0.497025,-0.5895952,-0.29599756,-0.5388598,-0.2201828,-0.37566653,0.2694415,-0.113768846,0.5203961,0.25428838,0.7764258,0.5015866,0.8376009,0.98503363
64,A2o,-0.22759356,-0.3613557,-0.39745307,-0.27460822,-0.35541034,-0.40495637,-0.3733562,-0.3999421,-0.35036206,-0.34801298,-0.3916448,-0.3559167,-0.39832452,-0.3647889,-0.39586404,-0.41412628,-0.32735783,-0.38644165,-0.35759157,-0.4422149,-0.36384445,-0.42742297,-0.40860936,-0.44833264,-0.45651948,-0.29548776,-0.359602,-0.32359797,-0.41591418,-0.3735851,-0.4782035,-0.44389215,-0.51872736,-0.54504955,-0.59714246,-0.5529949,-0.24439092,-0.35365912,-0.24359387,-0.3558343,-0.3077474,-0.4593429,-0.4274376,-0.63335234,-0.611951,-0.71568125,-0.76615924,-0.7836963,-0.54632235,-0.18246561,-0.29875773,-0.20838955,-0.40688723,-0.23767479,-0.5212641,-0.40379095,-0.74762094,-0.5678498,-0.8043901,-0.7876617,-0.85524666,-0.90947884,-0.8803834,-0.52767867,1.0,0.9550984,0.99724597,0.9346888,0.98489535,0.899618,0.97258985,0.86687535,0.9781966,0.8942938,0.9633367,0.8496672,0.9370246,0.8197367,0.91618335,0.7796448,0.13514242,0.7860179,0.6409854,0.6936407,0.60093933,0.74329805,0.60938406,0.8357436,0.6754916,0.049828995,0.0325761,0.026683243,-0.11768635,-0.041811906,-0.3728215,-0.098112784,-0.5157334,-0.19779399,-0.7005919,-0.40520003,-0.798717,-0.45766255,-0.71024305,-0.48643267,-0.6300837,-0.31676584,-0.44640553,-0.4632838,0.6742842,0.792836,0.72607374,0.82318914,0.7552197,0.82798743,0.7302023,0.79795,0.7474116,0.76154256,0.7856507,0.6587179,0.81414634,0.6867294,0.8385131,0.60026217,0.76363623,0.47642097,0.04138358,0.769858,0.56914324,0.78970087,0.53983986,0.31770086,0.42783934,0.3231684,0.37530625,0.30565095,0.21556309,0.2516643,0.08685075,0.17357127,-0.07998766,0.15713333,-0.15282582,0.11520921,-0.20030075,0.20631106,-0.060585305,0.33999044,0.012189329,-0.18131346,0.112350374,-0.108127,-0.08906949,-0.19333386,-0.11600099,-0.35632306,-0.19315961,-0.55966675,-0.2396178,-0.6269861,-0.4174304,-0.8928269,-0.634898,-0.94341457,-0.8344193,-0.89611053,-0.87444866,-0.8166137,-0.45278662
65,A2s,-0.17472827,-0.57402706,-0.5630528,-0.17935544,-0.5695279,-0.56903553,-0.57245547,-0.5329412,-0.22582075,-0.5657101,-0.5607552,-0.5603598,-0.533196,-0.5421389,-0.4944465,-0.26889038,-0.5590929,-0.587157,-0.5790618,-0.5976086,-0.56857276,-0.5496569,-0.5816034,-0.5221499,-0.294678,-0.5318072,-0.5840523,-0.5568732,-0.6116907,-0.5951049,-0.6224598,-0.6495233,-0.6082878,-0.7077519,-0.6260453,-0.37400234,-0.4813355,-0.58128506,-0.48251206,-0.5801615,-0.54019934,-0.6414081,-0.6405582,-0.7202428,-0.7736701,-0.7345705,-0.8559439,-0.73408717,-0.35858214,-0.4161045,-0.53455067,-0.44639885,-0.6282087,-0.4721231,-0.7120619,-0.6133208,-0.8473456,-0.7438947,-0.82812095,-0.89424026,-0.7988852,-0.9350555,-0.7704216,-0.33165947,0.9550984,1.0,0.96663845,0.9917994,0.97560036,0.9803319,0.96650165,0.9550992,0.97002065,0.96975917,0.97746956,0.94576526,0.9601277,0.9212197,0.9620588,0.90159816,0.3714481,0.91073495,0.8108383,0.856273,0.78146625,0.88640565,0.7828942,0.9328908,0.82969046,-0.16718136,-0.17915156,-0.18476063,-0.30905458,-0.24975185,-0.5195986,-0.2926683,-0.6124053,-0.36783823,-0.73485905,-0.519228,-0.71551776,-0.5050618,-0.55861825,-0.44893563,-0.4531934,-0.08168271,-0.32296687,-0.2601172,0.5266115,0.69157434,0.58683586,0.74509823,0.6370257,0.8020052,0.61964345,0.7765444,0.6567193,0.7765218,0.7281672,0.72913873,0.76358175,0.7619191,0.84297085,0.7293195,0.8417544,0.64287037,0.2893018,0.8684084,0.73036456,0.8423034,0.6934474,0.13621119,0.2927248,0.15173864,0.25425196,0.15148556,0.15221481,0.113031715,0.064204186,0.056663506,-0.044160903,0.087601684,-0.08067912,0.09510859,-0.048198685,0.2310747,0.10590871,0.45619762,0.21668823,0.06588407,0.22916016,0.083388,-0.31709278,-0.41649494,-0.342464,-0.5686182,-0.4169093,-0.7339884,-0.4502533,-0.77014434,-0.5943681,-0.9119345,-0.7672541,-0.89001304,-0.85349816,-0.7475728,-0.8272718,-0.63636637,-0.24016365
66,A3o,-0.20313758,-0.38531148,-0.40930733,-0.24492738,-0.37967682,-0.41562867,-0.3926581,-0.40415207,-0.31783062,-0.37290984,-0.4035179,-0.3765957,-0.40289906,-0.3779692,-0.39339542,-0.37945765,-0.3577846,-0.406686,-0.38379544,-0.45208997,-0.38436905,-0.42934266,-0.42047787,-0.44174638,-0.4208318,-0.3309079,-0.3885299,-0.3566964,-0.4361492,-0.40141097,-0.48567078,-0.46682373,-0.5149472,-0.5576824,-0.58517087,-0.51721513,-0.2809792,-0.38237596,-0.2799808,-0.38268712,-0.34055367,-0.4754333,-0.45291418,-0.62891954,-0.6274327,-0.7021854,-0.76649964,-0.76253545,-0.5117615,-0.22245246,-0.33334446,-0.24805441,-0.43673524,-0.2758356,-0.54175746,-0.4344379,-0.7499502,-0.5901836,-0.7930759,-0.79644847,-0.83341706,-0.9063023,-0.85762054,-0.4940021,0.99724597,0.96663845,1.0000001,0.94994146,0.9926202,0.9193628,0.97844356,0.8853128,0.98299134,0.9108409,0.9729357,0.86872345,0.9475223,0.84092087,0.92966616,0.80125976,0.15547185,0.807271,0.66282576,0.7142384,0.61954015,0.7640339,0.62830013,0.8550036,0.69746435,0.005986057,-0.012303326,-0.01784293,-0.1640314,-0.08601566,-0.4085409,-0.13943255,-0.54703885,-0.23737335,-0.71821713,-0.4388895,-0.7993909,-0.48675364,-0.70531946,-0.50497615,-0.62177706,-0.28584096,-0.44969112,-0.4520739,0.6382165,0.76476693,0.69206643,0.8003405,0.7260175,0.8148569,0.70112175,0.7830084,0.72169614,0.7535006,0.7649453,0.6536286,0.79640543,0.68730694,0.8320506,0.61105984,0.769734,0.49083528,0.0678266,0.78116465,0.5853168,0.7916075,0.5549875,0.27427545,0.38694835,0.2792391,0.33417237,0.26302195,0.18308988,0.2097989,0.05754471,0.13405158,-0.10019493,0.12188484,-0.16901192,0.08542659,-0.20167772,0.18339357,-0.059624,0.3378298,0.023881525,-0.15230082,0.10683304,-0.10116921,-0.13176353,-0.23498559,-0.15811484,-0.3945361,-0.23332031,-0.58861446,-0.27850744,-0.6563778,-0.44984943,-0.8994592,-0.66203284,-0.9414028,-0.8467773,-0.87876844,-0.8805835,-0.79928434,-0.42027783
67,A3s,-0.20204963,-0.6365108,-0.62552774,-0.18985802,-0.63222355,-0.6288676,-0.6338033,-0.58897454,-0.22263905,-0.62849075,-0.62094605,-0.62325954,-0.5890544,-0.60318464,-0.54611963,-0.25072837,-0.6176799,-0.64850605,-0.637587,-0.6525592,-0.62972474,-0.60007685,-0.63676494,-0.5643414,-0.26339203,-0.58320224,-0.6409991,-0.6111443,-0.6680579,-0.6484091,-0.67002803,-0.69939667,-0.6434717,-0.74722445,-0.6462599,-0.3164399,-0.5252312,-0.62953913,-0.52898324,-0.6316657,-0.5846895,-0.6840302,-0.6769519,-0.7361902,-0.79964805,-0.73959947,-0.8593078,-0.72148395,-0.29262003,-0.45555797,-0.5776715,-0.48890933,-0.6722068,-0.51317275,-0.74410087,-0.64332664,-0.85245615,-0.7606406,-0.8205906,-0.8852929,-0.77455413,-0.9130455,-0.73375684,-0.2570352,0.9346888,0.9917994,0.94994146,1.0000001,0.9687403,0.99432206,0.9702547,0.9800172,0.96944153,0.9885086,0.9836363,0.97224134,0.9760717,0.95581275,0.98006046,0.9379258,0.40675166,0.941102,0.84889305,0.88009375,0.8060841,0.91288185,0.81624484,0.9610263,0.87256366,-0.20123613,-0.2150554,-0.21920455,-0.33998832,-0.28212157,-0.5348732,-0.3119002,-0.60279566,-0.38177672,-0.7107767,-0.5077901,-0.66176426,-0.48104498,-0.5018202,-0.40563753,-0.3929181,-0.004520744,-0.2644882,-0.19528115,0.4967618,0.6670668,0.55842763,0.7302474,0.6130926,0.79695606,0.6021974,0.77919275,0.64715284,0.7942244,0.72623855,0.7548577,0.76678216,0.79561996,0.8554358,0.7743631,0.8740593,0.69645846,0.34446707,0.902958,0.7765651,0.87177515,0.7470958,0.103877254,0.26214367,0.11964846,0.23165643,0.12095873,0.14722607,0.09170617,0.07653043,0.04807024,-0.00814642,0.08997922,-0.037118703,0.11280722,0.011019707,0.26251173,0.164444,0.50795484,0.2825272,0.13476539,0.28553012,0.15048133,-0.35363767,-0.45613804,-0.38012794,-0.6020209,-0.45077667,-0.75408465,-0.47904313,-0.7824849,-0.60629547,-0.88893497,-0.7594297,-0.8507435,-0.8256705,-0.6982378,-0.7836184,-0.5825824,-0.1606124
68,A4o,-0.15042278,-0.45050693,-0.4478832,-0.17767219,-0.44613037,-0.4516853,-0.44612926,-0.4228153,-0.24070622,-0.4390802,-0.43945378,-0.43348163,-0.4221275,-0.41773647,-0.39726067,-0.29389727,-0.43461725,-0.4599021,-0.45081988,-0.48068082,-0.439579,-0.44007745,-0.4558243,-0.43392628,-0.32938528,-0.4162563,-0.45978677,-0.43696514,-0.4868735,-0.4702522,-0.5077901,-0.52419966,-0.51138604,-0.58869314,-0.55972064,-0.41943952,-0.36925727,-0.455316,-0.36781177,-0.4487152,-0.4211037,-0.5190858,-0.5172066,-0.62301815,-0.6656393,-0.6756418,-0.77036166,-0.7153427,-0.41315758,-0.31527346,-0.41378298,-0.3393456,-0.50404865,-0.36421013,-0.5936348,-0.5084129,-0.75855815,-0.6455775,-0.77519774,-0.8130573,-0.7860107,-0.898172,-0.7991666,-0.39492193,0.98489535,0.97560036,0.9926202,0.9687403,1.0000001,0.94629574,0.9888482,0.91807973,0.9887334,0.9386395,0.98543274,0.8998078,0.96402943,0.8771335,0.9522933,0.83980644,0.20525533,0.84152013,0.70091033,0.74282885,0.646176,0.7921518,0.65890867,0.8885283,0.73912907,-0.091163725,-0.11161688,-0.11578892,-0.2589102,-0.18363512,-0.48963296,-0.22883101,-0.60562813,-0.32504928,-0.7572762,-0.50390846,-0.7884075,-0.5350224,-0.6792128,-0.52423525,-0.5873546,-0.19211777,-0.43751484,-0.41024306,0.5632599,0.7072332,0.62356585,0.7535213,0.6637006,0.78318,0.64274114,0.7582525,0.6726446,0.74469745,0.7280017,0.65525544,0.7694013,0.7006129,0.830265,0.645784,0.79534864,0.53277314,0.13855442,0.8088973,0.6213109,0.8144059,0.59919953,0.17939013,0.29791203,0.18560554,0.2502268,0.17016858,0.10952881,0.1223838,-0.0005043298,0.054375257,-0.1334064,0.05377209,-0.1871728,0.035033017,-0.18591504,0.15663218,-0.035342366,0.3549452,0.066419095,-0.066414356,0.12000111,-0.062494487,-0.22680251,-0.32762575,-0.25300342,-0.4788164,-0.32418793,-0.6535206,-0.36544368,-0.71524537,-0.52540517,-0.90947676,-0.7136253,-0.9225036,-0.86714876,-0.82887125,-0.87386835,-0.74196815,-0.32320127
69,A4s,-0.18123698,-0.6918396,-0.6670101,-0.15483339,-0.6879738,-0.6684159,-0.6840978,-0.61928016,-0.1754255,-0.6840314,-0.66165984,-0.67551106,-0.62010705,-0.64638835,-0.5668313,-0.19443992,-0.6775577,-0.6979257,-0.693742,-0.6875614,-0.6810194,-0.6253074,-0.6771972,-0.5757565,-0.20011704,-0.6454831,-0.6996343,-0.6726611,-0.7168869,-0.7050531,-0.70059055,-0.7488707,-0.6569684,-0.78187317,-0.64328074,-0.24320883,-0.5873844,-0.6867745,-0.5920283,-0.68881136,-0.64341676,-0.7264702,-0.7260336,-0.7427429,-0.83041877,-0.7282995,-0.86460614,-0.687557,-0.21689105,-0.51740927,-0.6378964,-0.5506279,-0.7249206,-0.5728201,-0.78323674,-0.6909254,-0.85839295,-0.79539657,-0.8069396,-0.89484334,-0.7356615,-0.89790237,-0.68013644,-0.17914876,0.899618,0.9803319,0.9193628,0.99432206,0.94629574,1.0000001,0.9504923,0.9884366,0.9486212,0.9922416,0.96981055,0.9839745,0.96788967,0.97154903,0.9792813,0.95849794,0.46209645,0.96088094,0.88169307,0.90684384,0.83730984,0.9358548,0.8469292,0.97356063,0.90242237,-0.26455846,-0.28005174,-0.2817694,-0.3972454,-0.3431904,-0.5715389,-0.36525613,-0.61992425,-0.42741972,-0.7061059,-0.5316381,-0.6202749,-0.48478156,-0.44192034,-0.3850676,-0.33168152,0.07561456,-0.21965441,-0.12895639,0.44107664,0.6191893,0.50324875,0.6883478,0.5639092,0.7719183,0.55483913,0.75632566,0.6054441,0.78515434,0.69150186,0.75695395,0.73672366,0.8038858,0.84244907,0.8012457,0.88206154,0.73319036,0.4114312,0.91538227,0.8094988,0.8724322,0.78235656,0.043390244,0.20724525,0.061726842,0.18483025,0.066574275,0.119980395,0.043991987,0.0647494,0.0089718625,0.0009404421,0.065564424,-0.015756935,0.10465024,0.05701998,0.26560086,0.21273956,0.5313035,0.33962542,0.21170262,0.31643313,0.20571734,-0.41612446,-0.5174394,-0.4413089,-0.65608776,-0.510004,-0.79164845,-0.53413856,-0.81252074,-0.64831126,-0.87511045,-0.7831872,-0.81082517,-0.81419647,-0.6362115,-0.75336564,-0.5136936,-0.0815213
70,A5o,-0.24752095,-0.5069751,-0.5286227,-0.26064867,-0.5020325,-0.5319254,-0.5123147,-0.5129684,-0.30870253,-0.49532032,-0.5198348,-0.49911198,-0.5132777,-0.4973589,-0.4939035,-0.34384263,-0.4740591,-0.52597076,-0.5000832,-0.56206656,-0.5041976,-0.529852,-0.5315171,-0.53008026,-0.36102223,-0.43487686,-0.50041574,-0.46655434,-0.5491946,-0.5101376,-0.5851121,-0.5713297,-0.596581,-0.6445913,-0.6384265,-0.41135147,-0.37178648,-0.48277372,-0.3778954,-0.49188018,-0.43783382,-0.5746092,-0.53919494,-0.6891984,-0.6940313,-0.7378219,-0.8007285,-0.76336133,-0.38923454,-0.29892486,-0.41620466,-0.33220053,-0.5247004,-0.35980424,-0.61761427,-0.5000512,-0.7877371,-0.64160776,-0.813051,-0.8058615,-0.8118644,-0.89112264,-0.8044733,-0.3542259,0.97258985,0.96650165,0.97844356,0.9702547,0.9888482,0.9504923,1.0000001,0.94230986,0.99569094,0.9567689,0.99218154,0.9250937,0.98228157,0.9088578,0.9712933,0.87619334,0.23230134,0.8730135,0.74582183,0.76896495,0.67637,0.82290965,0.7031289,0.9192653,0.7881675,-0.048812635,-0.0684637,-0.071545206,-0.20710838,-0.13877267,-0.42966726,-0.17069343,-0.5290301,-0.26067075,-0.68008506,-0.41859066,-0.7041467,-0.43669897,-0.5979938,-0.41493016,-0.5022697,-0.13353632,-0.33113858,-0.32135147,0.60258496,0.7467968,0.6626743,0.7944129,0.7068627,0.83054125,0.6960096,0.8181037,0.731881,0.8134531,0.78824115,0.73341656,0.8304348,0.77776873,0.8889195,0.72284603,0.8582548,0.6128035,0.18328732,0.8636505,0.68963677,0.8780724,0.6744006,0.23103592,0.35363898,0.2396002,0.31557512,0.23061368,0.19607097,0.19320942,0.09914091,0.13919982,-0.020045325,0.14888938,-0.07031886,0.13963684,-0.07597309,0.26430926,0.0708119,0.4567763,0.16079876,-0.011910379,0.23483992,0.04166901,-0.1952712,-0.30154723,-0.22355193,-0.45848766,-0.294724,-0.6370111,-0.33030835,-0.68805975,-0.48126042,-0.8743262,-0.66303766,-0.88842344,-0.80671936,-0.7988069,-0.8016553,-0.70074517,-0.26795495
