,hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
59,97o,-0.42213705,-0.31766412,-0.38671625,-0.25447947,-0.08136076,-0.26876402,-0.021283884,-0.19832397,0.075113185,0.23772669,-0.0915506,0.40313262,0.012996819,0.38275945,0.005676806,0.4053412,0.5922766,0.48623624,0.6918261,0.44877937,0.79824877,0.42450505,0.7228217,0.40650603,0.57952577,0.6385287,0.57696414,0.7697512,0.73164725,0.8916483,0.7696997,0.9495127,0.7435592,0.8985096,0.57733464,0.75083303,0.65066475,0.61469984,0.75803465,0.7437549,0.8516321,0.88061786,0.95524246,0.92206657,0.99243927,0.90229106,0.96248496,0.7497779,0.81792957,0.6545675,0.6312904,0.73790693,0.7339886,0.81882596,0.8141893,0.8956572,0.91709334,0.9665165,0.98209476,1.0000001,0.96375924,0.98139703,0.8728921,0.81552297,0.4710646,0.47393444,0.4803402,0.4871655,0.48687845,0.49507892,0.49881065,0.5063146,0.50707173,0.51257324,0.51934147,0.5263479,0.5275903,0.53564894,0.5373409,0.54982287,0.55594623,0.5556329,0.5639526,0.53835356,0.5451513,0.5344032,0.5413072,0.5464791,0.5513804,0.63058656,0.6060692,0.6884939,0.6756784,0.7457539,0.73579717,0.8009927,0.7935309,0.8541955,0.84726477,0.8981424,0.9140368,0.9472792,0.9660616,0.9771027,0.9773444,0.77650595,0.95597714,0.94016147,0.4902918,0.4904155,0.50045013,0.5012512,0.5101907,0.5138361,0.5203117,0.5239498,0.5296102,0.5338426,0.5394788,0.54596627,0.55037093,0.5576139,0.56043106,0.5699515,0.58983994,0.594564,0.5770861,0.536856,0.54388475,0.568871,0.5788657,0.5035709,0.50073236,0.51551974,0.51465315,0.5302518,0.530791,0.54484797,0.54758245,0.558906,0.5595472,0.5722726,0.5762266,0.58735496,0.5938516,0.6004328,0.61091584,0.63794816,0.6483522,0.6091554,0.6187141,0.63862264,0.6294655,0.60388446,0.69494635,0.68226635,0.7629604,0.75463104,0.82557476,0.8232517,0.8810257,0.8792565,0.9414371,0.96103156,0.9813522,0.9787573,0.9778677,0.95020175,0.8287423
60,97s,-0.21942356,-0.15370893,-0.18426155,-0.034931995,0.04643809,-0.09059908,0.15055503,0.02268271,0.29884687,0.23389995,0.0044435067,0.51504016,0.21528248,0.53755355,0.23435187,0.5932444,0.4344805,0.38047338,0.6405511,0.5217431,0.8457262,0.6049092,0.82643837,0.6140493,0.73416865,0.45758504,0.41907996,0.6178099,0.60640895,0.8233808,0.78914773,0.9579756,0.8701442,0.95458335,0.76137346,0.85695994,0.46147785,0.43270993,0.5879667,0.5926745,0.70476437,0.77036744,0.8781033,0.90965915,0.9729717,0.9741341,0.98089683,0.8886274,0.89792776,0.46250278,0.44199887,0.55884504,0.56781834,0.65620387,0.663004,0.7587538,0.80442375,0.88151205,0.94614995,0.96375924,1.0,0.9780117,0.9611672,0.8817408,0.24304971,0.24846826,0.253072,0.26267853,0.26025695,0.27093455,0.27266955,0.28290033,0.28170937,0.2892233,0.29582873,0.30507517,0.3054139,0.3160848,0.31728452,0.33397496,0.36545745,0.34314218,0.3548749,0.3272971,0.3380817,0.32070413,0.331621,0.32971057,0.33833387,0.42755297,0.40031114,0.49402502,0.47978127,0.5622759,0.550466,0.6285404,0.62231565,0.697588,0.6930481,0.75946957,0.7908116,0.84412086,0.8851714,0.9029679,0.9490057,0.81604886,0.89767617,0.92742836,0.25880986,0.25901443,0.270576,0.2718009,0.28212133,0.28677338,0.29400325,0.29877645,0.3051045,0.31068838,0.31715882,0.32575515,0.3302211,0.34021673,0.34286696,0.3558237,0.3816968,0.39155892,0.39065385,0.32200372,0.332977,0.35590756,0.37003338,0.27180547,0.26845068,0.28569734,0.2847225,0.30282885,0.3036617,0.32002762,0.32342923,0.33700857,0.33821788,0.35316327,0.3587585,0.37169954,0.38088396,0.39053872,0.40357798,0.4392582,0.45814055,0.4288246,0.4140098,0.44109702,0.42762747,0.3996426,0.50188124,0.49142107,0.5832494,0.5756027,0.661548,0.6627929,0.73663634,0.74013674,0.8386047,0.8784875,0.91614366,0.95738316,0.93517184,0.9783158,0.86233544
61,98o,-0.30963552,-0.23725736,-0.2941023,-0.13096076,-0.049570672,-0.2161052,0.06794745,-0.093327545,0.21564724,0.1913329,-0.08423403,0.43007338,0.0804459,0.47105086,0.12801394,0.53413427,0.47533876,0.38540834,0.6341167,0.44257152,0.800812,0.4885853,0.78806186,0.5175648,0.69759923,0.51326674,0.4548447,0.66398174,0.64164805,0.8368517,0.75623906,0.9422618,0.7929481,0.94289756,0.6804755,0.8311599,0.52368426,0.48727366,0.6465028,0.6375234,0.75839955,0.8050399,0.90414256,0.8949746,0.97912127,0.9280263,0.98983884,0.832442,0.878558,0.5278628,0.5025908,0.62224627,0.6199337,0.71893835,0.7137024,0.8138598,0.8449311,0.9184687,0.9575522,0.98139703,0.9780117,1.0000001,0.9318436,0.8754118,0.37534955,0.38008204,0.38378322,0.39198837,0.39036554,0.40103003,0.40186518,0.4119554,0.4101007,0.41753563,0.42267334,0.43196175,0.43200368,0.44234997,0.4438349,0.4593936,0.48755676,0.46872932,0.4799511,0.45449844,0.46403068,0.44842547,0.4582808,0.45582193,0.46395463,0.50221354,0.47771376,0.56741786,0.5561149,0.6323556,0.62650985,0.69976807,0.69356716,0.76558924,0.7606298,0.8230801,0.84959495,0.8967328,0.9289331,0.94572365,0.9700914,0.8239564,0.9445147,0.9523636,0.38162565,0.3825156,0.39357743,0.39553058,0.40546036,0.40997317,0.41753426,0.42235446,0.4288516,0.4337969,0.44089374,0.44939506,0.4538653,0.4635143,0.46683353,0.47882298,0.50348914,0.51168084,0.5095891,0.4498268,0.45978403,0.47931138,0.49206692,0.39279294,0.39005905,0.40734437,0.40660644,0.42438143,0.42591757,0.44143772,0.44625878,0.45891628,0.46017253,0.47512713,0.4806561,0.49337703,0.50186366,0.51196194,0.5255031,0.55998105,0.5761126,0.5465273,0.53377604,0.5577084,0.50051624,0.4759063,0.5748316,0.5631323,0.6537995,0.6475091,0.7298939,0.7301127,0.8006186,0.8065277,0.88898176,0.91893446,0.9509357,0.96938443,0.9772055,0.97955966,0.87189794
62,98s,-0.038342454,-0.054552503,-0.041652184,0.15257034,0.07062116,-0.014648881,0.24063087,0.17195769,0.49122807,0.13632642,-0.005275567,0.50847167,0.29682416,0.60830814,0.41127774,0.7516865,0.2118334,0.18428856,0.5030687,0.46621674,0.782655,0.65752214,0.843854,0.7381058,0.8683845,0.22787891,0.19718926,0.4059499,0.4184874,0.68428105,0.70701724,0.8768269,0.8868622,0.9393588,0.87361455,0.9132463,0.23298366,0.20747918,0.3740049,0.38397217,0.5112748,0.598277,0.74419487,0.80444324,0.88540655,0.9528514,0.94640726,0.96542925,0.9303304,0.23595373,0.21401653,0.3426401,0.3580566,0.45683962,0.4614301,0.5799744,0.63692963,0.75120413,0.8412849,0.8728921,0.9611672,0.9318436,1.0000001,0.91602665,0.06825034,0.07690771,0.07836848,0.08961378,0.086741045,0.099816725,0.09870109,0.11206122,0.1083346,0.117796026,0.123422414,0.13523878,0.13467082,0.14775385,0.14908803,0.16892162,0.23550418,0.18308873,0.19724298,0.17135397,0.18600464,0.16364262,0.17843172,0.16396904,0.17678672,0.19749348,0.17015527,0.27007434,0.25746554,0.34603512,0.34085017,0.42552996,0.42098188,0.5088891,0.5046321,0.5880626,0.63344705,0.70921344,0.756512,0.79019713,0.87369335,0.83441854,0.804495,0.87671006,0.06954173,0.070369974,0.08310676,0.08541545,0.097012386,0.10284946,0.111101806,0.11728443,0.124539904,0.13059196,0.13912523,0.15015918,0.1543578,0.16708772,0.17076008,0.18640894,0.21703504,0.23122022,0.25658703,0.16247766,0.17725495,0.18852818,0.20398623,0.08353654,0.08028917,0.10043965,0.099275105,0.11985456,0.12220314,0.13965037,0.14539663,0.16057637,0.1628217,0.18001744,0.18726915,0.20237103,0.2131529,0.22957614,0.24488008,0.2865961,0.31532416,0.30711424,0.25490725,0.28460455,0.19445422,0.1674374,0.276268,0.2660333,0.36838484,0.36389795,0.46176264,0.46737987,0.554849,0.56706643,0.6962223,0.74339044,0.80276287,0.8725363,0.857167,0.9556402,0.8619939
63,99o,-0.15601936,-0.20943311,-0.2229378,0.04597324,-0.12669535,-0.2151517,0.06396568,-0.019546028,0.39455882,-0.1311684,-0.26063305,0.29481328,0.101483084,0.42606643,0.22413406,0.68438923,0.083676785,-0.018117674,0.27415937,0.1957013,0.6124966,0.45643955,0.6992094,0.5687554,0.8340616,0.13551709,0.045523122,0.30735293,0.24832991,0.5233118,0.48675078,0.7669612,0.7187503,0.8333367,0.75313485,0.9546386,0.16392405,0.094967596,0.30216044,0.2626334,0.43770647,0.48356563,0.63354784,0.6418842,0.8069456,0.82641554,0.8634105,0.8532167,0.98907924,0.18169567,0.13162819,0.2874717,0.26756495,0.40249354,0.37048405,0.52753055,0.5557797,0.66817045,0.7364238,0.81552297,0.8817408,0.8754118,0.91602665,1.0000001,0.19221148,0.20464401,0.20023148,0.21650587,0.20385797,0.22445482,0.21344447,0.23322985,0.2203035,0.233557,0.23289892,0.25027582,0.2433816,0.26164022,0.25899336,0.2854459,0.40923324,0.30203098,0.3264271,0.30702862,0.32681116,0.28879535,0.31092995,0.27982846,0.301461,0.16872755,0.14100102,0.24357985,0.22765504,0.32215077,0.3141322,0.40269914,0.40085906,0.4885224,0.4830591,0.569139,0.6146456,0.67760974,0.7267636,0.7766871,0.8682969,0.9745475,0.81589234,0.8972794,0.16830364,0.1707727,0.18318422,0.18807301,0.19872868,0.20681593,0.21419555,0.22215903,0.22928828,0.23795183,0.24534743,0.2614615,0.26174012,0.279265,0.28035763,0.30207786,0.33687174,0.3626966,0.43350843,0.28618598,0.3059458,0.302799,0.32806262,0.16017747,0.15818286,0.17918,0.17974101,0.2004022,0.2017408,0.22145897,0.22929302,0.2439436,0.24791932,0.2648871,0.2755574,0.28852153,0.30601645,0.31674686,0.3439415,0.38632935,0.4267162,0.46793452,0.3509261,0.3924453,0.16466495,0.13036288,0.24707204,0.23380834,0.34106755,0.33187264,0.43517882,0.43560016,0.5337466,0.54061013,0.6538031,0.70388716,0.778175,0.8494523,0.84128946,0.9285847,0.9705268
64,A2o,-0.8858036,-0.75835997,-0.8777372,-0.8636938,-0.5994115,-0.793276,-0.6767023,-0.8564281,-0.7332337,-0.0685622,-0.53066856,-0.36049536,-0.7421691,-0.45801198,-0.7891094,-0.47185433,0.5898518,0.3488726,0.28878108,-0.23204595,0.03337604,-0.5046233,-0.13671125,-0.53806716,-0.24830553,0.71348524,0.58452797,0.67658246,0.54082584,0.4693651,0.08981251,0.2622621,-0.17084599,0.11956624,-0.36223727,0.016325118,0.76560676,0.70463437,0.7510612,0.66027576,0.7214503,0.6034801,0.55834186,0.2902913,0.39742967,0.0782233,0.27815914,-0.16401526,0.13596104,0.79102993,0.7552585,0.78662634,0.7238183,0.7706493,0.70713687,0.7289411,0.65183204,0.60708326,0.4397573,0.4710646,0.24304971,0.37534955,0.06825034,0.19221148,0.99999994,0.99977094,0.9997362,0.99940544,0.99910593,0.9988282,0.99817014,0.9977833,0.99690115,0.99683833,0.9949622,0.99452955,0.9937247,0.9931003,0.9924753,0.99071336,0.95560145,0.9883556,0.9861411,0.9867503,0.98301405,0.9890275,0.9861661,0.99135625,0.9894738,0.8420387,0.83558077,0.8432086,0.83805484,0.83529854,0.8397445,0.82711595,0.82425535,0.8027549,0.7975701,0.77103764,0.74173933,0.69670063,0.63108975,0.62158626,0.5041036,0.29891086,0.5902362,0.4760507,0.99137926,0.9915227,0.99216104,0.99227536,0.99260473,0.99251604,0.99259317,0.99264145,0.9924183,0.9922601,0.9918438,0.9914039,0.990836,0.9901919,0.98955584,0.98803,0.98274636,0.97876805,0.9504051,0.9899507,0.9874837,0.98738885,0.98465514,0.9878013,0.9877138,0.98898345,0.9893455,0.9895223,0.9892105,0.98933977,0.99005723,0.98862827,0.9891356,0.98735493,0.9872831,0.98492545,0.9853739,0.9804646,0.9804447,0.9702752,0.961907,0.94021606,0.9763057,0.9721353,0.8350085,0.8260993,0.83614826,0.8211019,0.82654935,0.8201505,0.8072526,0.79335684,0.77532846,0.7655152,0.6823747,0.622637,0.5851588,0.4708211,0.52655184,0.3177667,0.32945803
65,A2s,-0.8856752,-0.7629206,-0.87982047,-0.861015,-0.60657597,-0.7982992,-0.6796621,-0.8563473,-0.7270423,-0.07978535,-0.54056996,-0.36486936,-0.74374264,-0.45817825,-0.7853643,-0.46323997,0.57879245,0.33611238,0.28110126,-0.23870869,0.031398486,-0.5037135,-0.13496721,-0.5322562,-0.23736216,0.70414513,0.57333547,0.66911846,0.5320092,0.465757,0.08616005,0.26308602,-0.16705859,0.1230806,-0.35347068,0.027429808,0.7575698,0.6950958,0.7445725,0.65232295,0.7167385,0.5991236,0.55735916,0.28870264,0.39955366,0.082437254,0.28221753,-0.1557073,0.14751624,0.7838035,0.74675524,0.7806191,0.7169984,0.76608545,0.70122015,0.72623944,0.64924127,0.6072195,0.44077027,0.47393444,0.24846826,0.38008204,0.07690771,0.20464401,0.99977094,1.0,0.99958646,0.99967384,0.9989955,0.9991685,0.9980181,0.99809796,0.99678963,0.99703366,0.99498713,0.99492115,0.99389136,0.99365216,0.99289435,0.99169743,0.96041125,0.9897965,0.98809475,0.9887094,0.9855019,0.99062693,0.9883519,0.9922037,0.9909309,0.8354478,0.8284391,0.83753186,0.832013,0.8306445,0.83512086,0.82355773,0.82082087,0.80040437,0.7953176,0.7700331,0.74186707,0.6982085,0.63310695,0.62479764,0.5101886,0.31225103,0.59493095,0.4840379,0.9898504,0.990025,0.9908542,0.99107337,0.9915624,0.9916318,0.99178535,0.9920013,0.991858,0.99187195,0.9915528,0.9914719,0.9907877,0.99055624,0.9898733,0.98881346,0.98413277,0.9808854,0.95523,0.99128747,0.98936564,0.98831344,0.98610866,0.9858911,0.98577213,0.9873954,0.98775077,0.9882318,0.98796594,0.98836255,0.9892443,0.98802584,0.98865014,0.9870772,0.98726845,0.9850283,0.9859004,0.98132575,0.9818278,0.97222,0.9650746,0.9455439,0.9776854,0.9743169,0.82812923,0.8186258,0.8301822,0.8148424,0.82180226,0.81528354,0.80379236,0.7899761,0.77343374,0.7640095,0.68292546,0.623851,0.5879254,0.4758419,0.53102976,0.32574388,0.3414998
66,A3o,-0.88568646,-0.7616304,-0.87922144,-0.86034316,-0.59929484,-0.79357755,-0.6770474,-0.85527766,-0.72735476,-0.06725705,-0.5303831,-0.3551176,-0.7388579,-0.45419744,-0.7842767,-0.46282458,0.59166735,0.35022518,0.29420966,-0.2266305,0.04145031,-0.49775776,-0.13035506,-0.53164244,-0.23774771,0.7158691,0.5871345,0.680731,0.54552907,0.47680587,0.098063774,0.2715902,-0.1607792,0.12729824,-0.35346562,0.023664104,0.7682935,0.7073532,0.7553042,0.6641036,0.72699594,0.60932887,0.5663993,0.2989849,0.40686426,0.08847903,0.2866945,-0.15371181,0.14425984,0.79378206,0.7578236,0.7904755,0.7277372,0.77557373,0.711977,0.73513186,0.6581188,0.61530817,0.44880375,0.4803402,0.253072,0.38378322,0.07836848,0.20023148,0.9997362,0.99958646,1.0,0.99969834,0.9997575,0.9994406,0.99921805,0.99883586,0.9983355,0.9982208,0.99686384,0.99637896,0.9958594,0.9952115,0.99478674,0.99309003,0.9586109,0.99091285,0.9885879,0.9891631,0.985577,0.9914214,0.9886192,0.9936855,0.9917277,0.84402114,0.8368254,0.8458779,0.8400333,0.8387739,0.8425632,0.8313767,0.82783216,0.8077835,0.8018578,0.776947,0.74738324,0.70400673,0.63771397,0.62942386,0.5125949,0.30665016,0.59684074,0.4827025,0.99288297,0.9928903,0.9938035,0.99377584,0.9944018,0.994227,0.99453944,0.9945179,0.99448895,0.99426347,0.99406433,0.9935809,0.99320143,0.99248624,0.9920905,0.99051124,0.9855942,0.98152417,0.9536029,0.9922425,0.98984766,0.99000496,0.98716265,0.98933256,0.98909914,0.99070853,0.99087703,0.9914211,0.9910655,0.991448,0.9920051,0.9909674,0.99123955,0.98988193,0.9897136,0.987699,0.9879525,0.98357666,0.9832531,0.973406,0.9653266,0.94371104,0.97951216,0.97513545,0.8367717,0.82725644,0.83867633,0.8230306,0.83000994,0.82285094,0.8116641,0.79713315,0.7805499,0.77016515,0.6891473,0.6290723,0.5931894,0.47874138,0.5333545,0.32615358,0.3364334
67,A3s,-0.8888781,-0.76693,-0.8831983,-0.85994166,-0.6058298,-0.7984367,-0.67960685,-0.856415,-0.72201926,-0.07903388,-0.5405546,-0.35722178,-0.73890114,-0.4530133,-0.78264743,-0.4545925,0.5842334,0.34134924,0.28773147,-0.23154221,0.04320122,-0.49406603,-0.12557018,-0.5249839,-0.22713782,0.7103702,0.5796354,0.6773086,0.5400938,0.47560844,0.09684461,0.27675092,-0.15364026,0.13442644,-0.34278515,0.037682384,0.76406676,0.70153487,0.7528698,0.6605884,0.72623426,0.60971063,0.5683685,0.30142626,0.41316804,0.09656782,0.29419816,-0.14331555,0.15925848,0.7904805,0.7532611,0.7884591,0.7253623,0.77499247,0.7104337,0.7365193,0.6601798,0.6183355,0.45376116,0.4871655,0.26267853,0.39198837,0.08961378,0.21650587,0.99940544,0.99967384,0.99969834,1.0,0.99935895,0.9997088,0.99888974,0.9991427,0.99803567,0.99834687,0.9967202,0.9968059,0.99583626,0.99575627,0.99500376,0.99408,0.9632086,0.9920244,0.99054885,0.99083364,0.9878658,0.992443,0.9903857,0.9943508,0.9932072,0.84074795,0.8335486,0.8436562,0.83789086,0.83765614,0.8417581,0.8313448,0.8285384,0.809007,0.80378246,0.7793552,0.751649,0.7081053,0.6436053,0.63589066,0.5227528,0.32314152,0.6045383,0.4941042,0.9916856,0.9918897,0.99281317,0.9930625,0.99364007,0.9938065,0.9940012,0.994312,0.99417293,0.9943407,0.99400693,0.9940872,0.99338746,0.99327505,0.992586,0.99171257,0.9872265,0.98417,0.95876575,0.99307597,0.991285,0.9909302,0.98899996,0.98723024,0.9871512,0.988856,0.98929787,0.98989904,0.98970693,0.99020594,0.9911345,0.9900509,0.9906234,0.9892461,0.98962086,0.98742497,0.9884386,0.98377717,0.98439103,0.97494495,0.96831167,0.9485592,0.9803873,0.9774637,0.83330137,0.82360125,0.8361799,0.82104725,0.82880265,0.82199365,0.81169885,0.79797304,0.7821811,0.77276343,0.6921925,0.63437474,0.59941703,0.4884025,0.54092467,0.33785614,0.3516332
68,A4o,-0.88363093,-0.76231444,-0.8779045,-0.8563796,-0.5985723,-0.7925376,-0.6756191,-0.85208905,-0.72181433,-0.06172479,-0.5274605,-0.3505849,-0.7358059,-0.44950455,-0.7777216,-0.45566747,0.5944083,0.35379636,0.30207023,-0.22006431,0.047589965,-0.49187186,-0.12457015,-0.525299,-0.22943422,0.7187151,0.59121865,0.6847775,0.5516695,0.48499846,0.10600555,0.27795896,-0.15260476,0.1337856,-0.3457842,0.027461108,0.77107203,0.71109927,0.7592192,0.6687297,0.73185605,0.6148434,0.5741505,0.30650836,0.4134801,0.09619488,0.2936942,-0.14484675,0.14840323,0.79643065,0.76095057,0.7938929,0.7319901,0.77981436,0.71662587,0.7400975,0.6635866,0.6227775,0.456029,0.48687845,0.26025695,0.39036554,0.086741045,0.20385797,0.99910593,0.9989955,0.9997575,0.99935895,1.0000001,0.9994354,0.99974114,0.99924564,0.9992043,0.9989981,0.9981201,0.9974968,0.9973178,0.99656135,0.9963629,0.9945825,0.9597047,0.99261427,0.98992366,0.99040353,0.98684025,0.992917,0.9900225,0.9951616,0.9930462,0.84605426,0.83849126,0.8483548,0.8421565,0.84170866,0.84549487,0.8349756,0.83098024,0.8118904,0.8054783,0.781739,0.7521153,0.710422,0.6426747,0.63498765,0.5185977,0.30971944,0.60173047,0.48771346,0.9937911,0.9936824,0.9947998,0.9946311,0.99548984,0.99525064,0.99573505,0.9956413,0.99576145,0.995433,0.9954467,0.9948214,0.9946538,0.9938098,0.9936639,0.9919238,0.9871536,0.9828358,0.9546036,0.99366164,0.99124235,0.9916561,0.9884377,0.99074805,0.9904148,0.99226946,0.992283,0.9930859,0.99280953,0.9932433,0.993699,0.99294525,0.9930658,0.991986,0.9917132,0.9899775,0.98989487,0.98624414,0.98528117,0.97579354,0.96775186,0.9453755,0.9819306,0.977056,0.83862644,0.82898784,0.841051,0.8251167,0.83300996,0.8255561,0.8154017,0.8006013,0.7847365,0.7743175,0.6953031,0.63418424,0.59894854,0.4842203,0.53866905,0.33250427,0.339332
69,A4s,-0.8856082,-0.76670414,-0.8830021,-0.8547402,-0.60479224,-0.7994935,-0.67664534,-0.85382307,-0.7128136,-0.07647798,-0.5389497,-0.35144302,-0.7374342,-0.4457817,-0.77515197,-0.44317594,0.5856016,0.34097967,0.2934335,-0.22676489,0.050323248,-0.4884777,-0.11721687,-0.51774377,-0.21467128,0.71176445,0.58004534,0.6800623,0.54408926,0.482669,0.106525436,0.28463623,-0.14582627,0.14317426,-0.33355266,0.04525377,0.7655131,0.7026566,0.7557174,0.66279876,0.7304256,0.6142707,0.57541466,0.30923623,0.42111263,0.10556646,0.30361462,-0.13255207,0.16630875,0.79158455,0.75371784,0.7906227,0.7270635,0.7786383,0.713341,0.7410695,0.664588,0.6253938,0.461712,0.49507892,0.27093455,0.40103003,0.099816725,0.22445482,0.9988282,0.9991685,0.9994406,0.9997088,0.9994354,1.0,0.9992974,0.99963546,0.99877125,0.9990744,0.9977609,0.9979418,0.9971375,0.99711466,0.99651617,0.9957241,0.96599776,0.9938879,0.99246925,0.9925906,0.98980695,0.9941975,0.9922269,0.99594945,0.9948691,0.841225,0.83350056,0.84471786,0.8387366,0.8393713,0.84378326,0.8342105,0.8307432,0.8127855,0.80687386,0.783993,0.7562394,0.7143784,0.649885,0.6425044,0.53002405,0.33125547,0.6112395,0.50130373,0.99212164,0.9922379,0.993369,0.99361765,0.9943811,0.9944986,0.99492216,0.9951842,0.9952744,0.9952429,0.9952366,0.99532276,0.99477553,0.99467963,0.9941993,0.9933465,0.98915976,0.9860737,0.96154416,0.99468803,0.99306554,0.9927388,0.99082464,0.9877395,0.9875098,0.9895853,0.9898898,0.9907887,0.9906278,0.9912605,0.9922919,0.99138004,0.9917978,0.99082005,0.99104816,0.98923886,0.99002725,0.9860174,0.9868171,0.97749245,0.9712633,0.95176774,0.98272085,0.9796542,0.833613,0.8236973,0.83743334,0.8216093,0.8309703,0.8237896,0.8149298,0.8011758,0.78627396,0.7768331,0.6982439,0.6408584,0.6060753,0.49490073,0.5484889,0.3463102,0.35889706
70,A5o,-0.8829991,-0.76241416,-0.8783448,-0.85250777,-0.5951117,-0.79087293,-0.6720632,-0.8497368,-0.71428126,-0.057817902,-0.52460396,-0.3411343,-0.7302894,-0.4411569,-0.77258307,-0.4454242,0.6007244,0.36050874,0.3104156,-0.21184346,0.059789747,-0.48209485,-0.11350843,-0.51738924,-0.21863735,0.72489154,0.5979994,0.6927696,0.56073856,0.49525216,0.117689714,0.29083037,-0.14025697,0.14560327,-0.33511406,0.036586486,0.7768802,0.7175875,0.7668002,0.677074,0.74075425,0.6253837,0.5846496,0.3187412,0.42597607,0.109289676,0.30579954,-0.1326467,0.15772054,0.80199826,0.7668115,0.80060637,0.7396906,0.78780884,0.7251729,0.7492419,0.6736378,0.6329964,0.4677466,0.49881065,0.27266955,0.40186518,0.09870109,0.21344447,0.99817014,0.9980181,0.99921805,0.99888974,0.99974114,0.9992974,1.0,0.9996082,0.9998271,0.99964726,0.9991756,0.99868137,0.9985996,0.99795246,0.9978157,0.9961958,0.9612804,0.99410546,0.9915109,0.9917296,0.9882964,0.99405456,0.99123025,0.99661773,0.994559,0.8501999,0.8428922,0.85325056,0.8472469,0.84736454,0.85154617,0.8416342,0.83774537,0.81942296,0.8129985,0.7900374,0.7610336,0.7192724,0.6518663,0.6446825,0.529338,0.3180268,0.610502,0.49666527,0.9948482,0.9948171,0.99597436,0.995897,0.9967897,0.9966602,0.9971905,0.9971843,0.99733436,0.9970846,0.99715406,0.9966442,0.9965092,0.9957523,0.9956295,0.9940121,0.9893611,0.9850723,0.9567172,0.99484295,0.99245876,0.99351436,0.9903997,0.9915308,0.9912917,0.9931863,0.99334264,0.99420744,0.99409866,0.9945195,0.9951623,0.99443436,0.99454236,0.9936527,0.99351287,0.99186486,0.99181443,0.98820657,0.98732394,0.9779935,0.97029835,0.9472938,0.9840367,0.97934437,0.84275377,0.8333983,0.8461029,0.8306336,0.839013,0.8317932,0.82242656,0.80809647,0.7925782,0.7826616,0.7038283,0.64378464,0.6091877,0.49486452,0.5480601,0.3433438,0.34708893
