hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
83s,0.34743592,0.4427335,0.50646335,0.41129082,0.4853544,0.5627122,0.56782967,0.62549686,0.32055897,0.50344235,0.5758325,0.6060964,0.67723733,0.53215015,0.58960307,0.23894191,0.56594026,0.6584018,0.6831236,0.7776472,0.6020462,0.69017553,0.5305571,0.59845257,0.23259714,0.67625195,0.7807269,0.8011293,0.92205334,0.73482907,0.86713284,0.6472788,0.76947737,0.5724887,0.63008,0.21381728,0.73366386,0.8811386,0.84415096,1.0000001,0.78397715,0.94724035,0.6827214,0.8229333,0.6072865,0.6834768,0.50604814,0.58996844,0.08261926,0.67180943,0.8000029,0.7668756,0.906355,0.68185616,0.8284837,0.5737737,0.72742367,0.5118736,0.6157309,0.36128277,0.46978036,0.21811092,0.3172967,-0.034116775,0.0014436343,0.07097949,0.0017022286,0.046124384,-0.15423709,-0.07661866,-0.16151744,-0.10129543,-0.1180817,-0.05999843,-0.11949978,-0.06380777,-0.20607898,-0.14455041,-0.23563273,-0.19700734,-0.22958493,-0.23282476,-0.2180528,-0.2500298,-0.21825978,-0.19442168,-0.19775969,-0.25365275,-0.1853922,0.3430111,0.44524834,0.38904247,0.4367413,0.21656549,0.29794946,0.21077293,0.2903808,0.21791421,0.27475032,0.14854962,0.18693908,0.014052803,0.09717327,-0.104901105,-0.02821339,-0.10012774,-0.164953,-0.09327068,0.24375378,0.2850062,0.21714637,0.2680438,0.009868792,0.059541177,0.026007071,0.038334765,0.04604386,0.050741274,0.020821165,0.017983316,-0.045979477,-0.020412082,-0.09218205,-0.063175224,-0.17623444,-0.13029814,-0.13814238,-0.123890966,-0.09405384,-0.1323023,-0.06812758,0.2758988,0.33157903,0.25704172,0.28670865,0.10997276,0.16828555,0.11043842,0.1433359,0.14848799,0.1711035,0.098970294,0.102711484,-0.018995915,0.0046224506,-0.108949184,-0.039376993,-0.13841122,-0.08700599,-0.09560847,-0.17365521,-0.11787164,0.53817093,0.6699881,0.59083295,0.7020073,0.4864678,0.5989163,0.45663786,0.58841133,0.40143374,0.48082367,0.25376898,0.34162515,0.093521506,0.19434346,-0.03087184,0.09177077,-0.083718106
84o,0.20006469,0.57325107,0.22619209,0.2752247,0.6323754,0.28975135,0.70864403,0.37228462,0.23770155,0.6496601,0.32041752,0.75153553,0.44395494,0.7695965,0.3970675,0.21238849,0.70243406,0.43035,0.7993662,0.53266686,0.8338122,0.5229363,0.7880816,0.46772432,0.24089868,0.79303324,0.5654279,0.900355,0.6923476,0.94005764,0.6873771,0.9053784,0.64198226,0.8292217,0.5059762,0.27330154,0.8635587,0.6575682,0.9588368,0.78397715,1.0,0.7885114,0.9442064,0.67558956,0.86445737,0.5759327,0.791233,0.4767577,0.16113245,0.8205724,0.5489704,0.90653145,0.6591026,0.9288962,0.66110295,0.86503124,0.60172504,0.7973037,0.49940267,0.6604232,0.39994717,0.5539444,0.24442369,0.013247954,0.05817178,-0.14223056,0.06754047,-0.14410016,0.0022519864,-0.17745382,0.054691337,-0.19136107,0.05235636,-0.11968713,0.05983962,-0.11312732,-0.020339388,-0.17715165,-0.06027434,-0.27113995,-0.24340542,-0.080890685,-0.319776,-0.096005276,-0.32386845,-0.032247387,-0.29267335,-0.1091754,-0.29583317,0.40974212,0.1899443,0.46749428,0.20875865,0.4071637,0.153571,0.47136253,0.20210956,0.42486593,0.1962665,0.35697168,0.14471914,0.23735346,0.033440243,0.14334574,-0.11691602,-0.115909815,0.09998683,-0.19168922,0.25713563,0.07821315,0.260288,0.061188925,0.20001717,-0.001440296,0.24323212,0.015003094,0.23669197,0.016554724,0.2079454,-0.00023867935,0.15540504,-0.028974399,0.09404498,-0.08663177,0.03121915,-0.19192326,-0.10780278,0.09933891,-0.15145229,0.04356153,-0.11891659,0.35002035,0.11705879,0.34440342,0.115047775,0.31537193,0.08962112,0.3856634,0.10639071,0.37068608,0.12883393,0.307005,0.07472481,0.20146988,-0.0048454804,0.13381498,-0.054030344,0.11258296,-0.17309308,-0.07105884,0.088391066,-0.1772342,0.66129845,0.3716836,0.7213796,0.44606128,0.73220974,0.42745107,0.75911564,0.4460992,0.67021084,0.39607581,0.53577673,0.26859605,0.40577242,0.12765102,0.2881776,-0.05443757,-0.08600121
84s,0.19008796,0.34790915,0.4594817,0.3179607,0.3988219,0.5090074,0.49584734,0.60902643,0.30323035,0.44205123,0.56322277,0.54128844,0.66223323,0.5374926,0.6589684,0.28220725,0.50527763,0.6331842,0.62285805,0.75730175,0.60800093,0.7387919,0.5834229,0.700947,0.29692426,0.60632455,0.7356788,0.72739893,0.87855196,0.73355645,0.90320724,0.68633485,0.85514414,0.63810974,0.74539334,0.29178172,0.6614036,0.8364243,0.7664265,0.94724035,0.7885114,1.0000001,0.728133,0.9152724,0.6642486,0.79122704,0.57709223,0.7139982,0.16433144,0.5855158,0.75256985,0.68085355,0.8567758,0.67985326,0.8712316,0.6119148,0.82540643,0.56798714,0.7165092,0.42113096,0.5588114,0.2992419,0.43324205,0.028934022,-0.119003244,-0.0028893508,-0.104020566,-0.043502748,-0.16972981,-0.0712748,-0.15450023,-0.08951993,-0.130557,-0.05249083,-0.12096732,-0.064945556,-0.20489198,-0.13920182,-0.24497904,-0.20302974,-0.19943357,-0.24544726,-0.22648552,-0.24572882,-0.20217027,-0.21470964,-0.2137622,-0.2699259,-0.21005887,0.19217014,0.32817015,0.25979546,0.32683048,0.16030309,0.2788276,0.19554168,0.3214481,0.21177822,0.3059575,0.1532476,0.22183453,0.020975985,0.124437444,-0.09511596,-0.016825417,-0.08916312,-0.14925332,-0.065224774,0.09542315,0.1786042,0.07952732,0.16905639,-0.026911272,0.062374357,0.01581616,0.07106653,0.043912847,0.06915227,0.02047161,0.03449531,-0.033578105,0.00038797263,-0.08456162,-0.047170326,-0.17859232,-0.14579792,-0.1142209,-0.115932636,-0.0863001,-0.13062572,-0.06197265,0.116586484,0.21274617,0.12321294,0.18188137,0.05560103,0.15139401,0.0829615,0.1621297,0.12677135,0.19519368,0.072963245,0.11015164,-0.02882901,0.018960996,-0.102277696,-0.01897664,-0.14124818,-0.08576372,-0.0789509,-0.18583788,-0.13807002,0.41583213,0.5881425,0.4831969,0.62944055,0.4598975,0.6267268,0.4542362,0.6430563,0.42073062,0.556228,0.2896131,0.40367147,0.12102556,0.24899045,0.0012909401,0.14545974,-0.06228727
85o,0.10736015,0.5309765,0.17522563,0.14468941,0.5749102,0.22406475,0.61036783,0.27542606,0.1477107,0.6157271,0.28754756,0.65701216,0.35519558,0.6926298,0.33514532,0.20484045,0.6765801,0.39439195,0.7126603,0.44488707,0.7721941,0.46587998,0.7925601,0.47662142,0.27431816,0.76778597,0.53005785,0.80797607,0.5925416,0.88020384,0.63305724,0.9181586,0.6650097,0.87460023,0.5711514,0.3291723,0.8396575,0.6235304,0.8711006,0.6827214,0.9442064,0.728133,1.0,0.7403804,0.92735237,0.653211,0.8557304,0.55382395,0.22694147,0.7804953,0.49822062,0.7907951,0.5287618,0.85961854,0.5802359,0.9176444,0.6528857,0.8770287,0.58352,0.7260601,0.45590335,0.6276544,0.31949133,0.07166795,-0.042300336,-0.23201512,-0.08020142,-0.29637685,-0.078903794,-0.26003212,0.048694335,-0.20742919,0.050139595,-0.12479954,0.06707309,-0.118855245,-0.0050422912,-0.17838892,-0.054338634,-0.26937982,-0.18738833,-0.031460103,-0.28163818,-0.036505014,-0.2840804,0.017661752,-0.26140186,-0.0794822,-0.2866556,0.32041472,0.0841198,0.31524518,0.038505185,0.30417344,0.03868303,0.48657417,0.20227395,0.45861998,0.22565737,0.39220887,0.17528047,0.2813217,0.06640828,0.1751694,-0.12062006,-0.07362564,0.1382551,-0.17027403,0.15476532,-0.027786717,0.108363695,-0.10080778,0.11262183,-0.09839302,0.25276297,0.0069590863,0.25565806,0.022139236,0.22416112,0.0025833063,0.17284516,-0.027329093,0.10269617,-0.08777111,0.07360801,-0.1801245,-0.07730855,0.13943596,-0.12557487,0.06381469,-0.11491552,0.25845072,0.010393314,0.19688863,-0.051341746,0.22375086,-0.018909717,0.39386493,0.10389767,0.3897935,0.14984374,0.3159751,0.07290445,0.21915047,-0.0034692185,0.14410804,-0.05056224,0.14486352,-0.1455439,-0.021031516,0.09679303,-0.19674912,0.5823981,0.2771555,0.57319665,0.27671793,0.63025117,0.31097564,0.7804624,0.45877984,0.72120434,0.44403985,0.5987565,0.31342298,0.4591269,0.15213656,0.33163106,-0.040721327,-0.05415972
85s,0.097580776,0.27362844,0.42045167,0.19913273,0.30665538,0.4568933,0.36520866,0.5260441,0.2467833,0.36636525,0.5397764,0.41601148,0.5895762,0.42924398,0.6126819,0.32315803,0.44124082,0.597398,0.49749947,0.6770157,0.51467687,0.70080537,0.5677335,0.7306068,0.39659026,0.5388207,0.6926082,0.5910203,0.76913947,0.62778187,0.85639673,0.66784257,0.89745545,0.6720892,0.83786,0.40360156,0.5851237,0.78217834,0.6254907,0.8229333,0.67558956,0.9152724,0.7403804,1.0000002,0.7086361,0.89887244,0.62395316,0.82035136,0.2900326,0.48477098,0.6745696,0.5048459,0.6975706,0.54589474,0.7658186,0.6128579,0.8749483,0.6265035,0.8365051,0.477436,0.6561051,0.373051,0.55423206,0.15320145,-0.2808195,-0.11220881,-0.32304326,-0.2293214,-0.31288892,-0.17846903,-0.21080334,-0.11280173,-0.16295086,-0.05467473,-0.12582858,-0.058538876,-0.19753648,-0.121283606,-0.2493869,-0.1776947,-0.093580745,-0.19488578,-0.15473145,-0.18308136,-0.12494364,-0.17117716,-0.15073285,-0.24406284,-0.17085822,0.07443968,0.22933823,0.07790231,0.16041064,0.034724213,0.18097062,0.19991423,0.36564752,0.25900725,0.39202252,0.21417862,0.31592265,0.09617057,0.22907737,-0.029238358,0.056222297,0.03222177,-0.08113431,0.025765792,-0.041360363,0.06509938,-0.11464983,-0.0063099093,-0.1478912,-0.035615604,0.007935948,0.07900913,0.06581483,0.10716376,0.044860706,0.075509556,-0.0076799886,0.03971544,-0.062767975,-0.0061912513,-0.121336356,-0.084548764,-0.025486678,-0.07043676,-0.02094591,-0.09805749,-0.015368946,-0.014560504,0.09828045,-0.0632177,0.004299205,-0.068806246,0.043150157,0.07224797,0.18062879,0.15059043,0.25745624,0.09456224,0.1519322,0.006921595,0.06642163,-0.07456357,0.032327116,-0.08927148,0.002283126,0.040858094,-0.1547106,-0.09939094,0.29271683,0.4897518,0.29222518,0.45210752,0.3158402,0.5129789,0.4470885,0.6833173,0.4718027,0.65290976,0.36803702,0.5128144,0.19997779,0.3499844,0.07152017,0.2357531,0.040026
86o,0.12767771,0.5370269,0.21219051,0.18952878,0.5692138,0.23879509,0.60535854,0.31775835,0.24225372,0.55289817,0.23108542,0.645272,0.38056615,0.69977885,0.39558443,0.33340982,0.6181905,0.34962177,0.6590023,0.40019888,0.76845866,0.50907874,0.82570004,0.55804116,0.45331535,0.6948387,0.4637463,0.75627697,0.5498041,0.8070094,0.57440513,0.91930324,0.71728706,0.9387404,0.6815619,0.5362917,0.7348692,0.52744126,0.7912004,0.6072865,0.86445737,0.6642486,0.92735237,0.7086361,1.0000001,0.7742137,0.9559895,0.69301915,0.42401382,0.667306,0.40376484,0.69674975,0.44451335,0.7868584,0.5265173,0.85482085,0.64226025,0.931906,0.6889777,0.8640499,0.6333332,0.7651132,0.4880225,0.25146526,-0.08557056,-0.27130955,-0.12943581,-0.359419,-0.08861056,-0.30395237,0.048899885,-0.22994654,0.13437136,-0.063445866,0.18531556,-0.04613111,0.08983388,-0.11566755,0.02786956,-0.21262053,-0.06479826,0.04639326,-0.24570718,0.05708951,-0.21292946,0.08624179,-0.2073762,0.0039311647,-0.22566411,0.3106633,0.08562379,0.3070281,0.05315977,0.33973786,0.090995885,0.5200884,0.28249925,0.57947606,0.37780142,0.550479,0.36266434,0.43825227,0.23894641,0.32725132,0.046159603,0.07463463,0.25828266,-0.060409334,0.12176109,-0.04658134,0.065213546,-0.13789077,0.116100065,-0.08169821,0.25775,0.03411776,0.34695348,0.12497687,0.332521,0.12773104,0.2673236,0.07679721,0.18696043,-0.0044440366,0.16116925,-0.108190514,0.051973052,0.19971056,-0.07948379,0.14651154,-0.05118046,0.1949664,-0.045228083,0.15538566,-0.090278424,0.21508572,-0.01676435,0.3903046,0.11247444,0.4755926,0.25308806,0.4351808,0.20969102,0.3412077,0.11661922,0.24278976,0.03412772,0.22685465,-0.08708224,0.10453863,0.19596638,-0.12702058,0.51787114,0.2233506,0.52006704,0.24988738,0.6175593,0.32212964,0.7544369,0.47853038,0.81384844,0.5904764,0.7426058,0.48572809,0.6305284,0.35463426,0.47498187,0.109900385,0.09981409
86s,0.08212159,0.26551956,0.411176,0.19519062,0.28995994,0.42433396,0.32536563,0.5005949,0.2992602,0.2856401,0.41134652,0.37486365,0.5523794,0.4061191,0.6102998,0.4246294,0.3625185,0.4900679,0.40364587,0.5448815,0.49208856,0.688398,0.57379866,0.75701946,0.55230486,0.4438695,0.56136346,0.5016086,0.64444846,0.5237574,0.7106167,0.6514703,0.8961671,0.7088981,0.89826465,0.6087069,0.46410924,0.63275546,0.5172315,0.6834768,0.5759327,0.79122704,0.653211,0.89887244,0.7742137,1.0000001,0.72073257,0.9438045,0.5059873,0.3767827,0.54982257,0.4019076,0.5723347,0.47777212,0.68394494,0.5692914,0.8525884,0.69543713,0.92240214,0.64568704,0.8501279,0.5336211,0.7321179,0.34820917,-0.2909808,-0.14667001,-0.3375919,-0.27758384,-0.27841952,-0.19740923,-0.1564295,-0.084720835,-0.018479902,0.060512602,0.0382861,0.057365973,-0.05309784,-0.019545278,-0.12432463,-0.08977209,0.046292275,-0.08075463,-0.09906044,-0.058572017,-0.04310212,-0.06314306,-0.072746135,-0.1224409,-0.08634693,0.058028743,0.18920895,0.054425113,0.12724848,0.06970644,0.20091376,0.24145314,0.42356962,0.38551015,0.5244784,0.380047,0.4922287,0.26256284,0.38697198,0.12666638,0.20466965,0.17193943,0.031947624,0.10621337,-0.07236567,0.028616812,-0.15981053,-0.0631514,-0.12406475,-0.010527202,0.034626413,0.123956665,0.18083864,0.2296053,0.17324753,0.21959019,0.1072322,0.15586954,0.02818089,0.07773999,-0.0212826,-0.010132158,0.10991516,-0.0043038633,0.018287603,-0.01321918,0.03716181,-0.074852735,0.024964936,-0.109853044,-0.05459947,-0.06688227,0.037848644,0.08139676,0.19256009,0.24554859,0.3633683,0.22037189,0.29228738,0.13904963,0.19161898,0.02002662,0.102724336,-0.011194355,0.03732142,0.16321503,-0.059388418,-0.046108965,0.22381233,0.3872433,0.2259742,0.37359312,0.30069613,0.48503733,0.42565078,0.67128074,0.566251,0.77121145,0.5210064,0.6670393,0.38512814,0.54128516,0.20975919,0.35186085,0.19426197
87o,-0.048355836,0.45589012,0.13727435,0.013252452,0.45842725,0.125509,0.49692947,0.21672422,0.09704387,0.43075156,0.099290125,0.50846803,0.23959045,0.598782,0.30347285,0.21477021,0.47737193,0.19450176,0.51572603,0.23847389,0.63623935,0.35732973,0.72846645,0.46959487,0.37561256,0.5829875,0.32618558,0.6451934,0.4261098,0.70121163,0.44130135,0.82304776,0.6115832,0.88779044,0.6296915,0.5180283,0.63948554,0.41306365,0.699785,0.50604814,0.791233,0.57709223,0.8557304,0.62395316,0.9559895,0.72073257,1.0000002,0.7227513,0.44499925,0.5789755,0.30147144,0.6182428,0.3669151,0.73651195,0.47080997,0.7895926,0.5711789,0.9124211,0.6640078,0.91809636,0.6748651,0.8646574,0.567522,0.26513788,-0.037043024,-0.2496042,-0.075065054,-0.3031892,0.0027209185,-0.21140628,0.12601006,-0.16502434,0.24834599,0.043529425,0.33505076,0.08629505,0.23888172,0.01751797,0.15730402,-0.099580534,-0.033332516,0.1527912,-0.14805141,0.17877133,-0.106852785,0.20385909,-0.098477095,0.11158304,-0.1307069,0.29032946,0.056741394,0.3161925,0.067585856,0.3793116,0.12874494,0.528843,0.28763554,0.62317383,0.41156104,0.6381735,0.44434276,0.5415049,0.3369155,0.41750833,0.1261933,0.07079047,0.35721475,0.027809676,0.17114928,-0.011981939,0.13637105,-0.07281359,0.24524385,0.040712997,0.36376053,0.13577043,0.48631287,0.24830885,0.4954569,0.28278884,0.43519422,0.23705533,0.34173542,0.14270222,0.3058508,0.02303603,0.105427116,0.35787454,0.06602185,0.29208344,0.09298496,0.23491393,-0.008955858,0.22778761,-0.016420774,0.31512442,0.0887507,0.46965757,0.20407115,0.5864713,0.36081138,0.5751209,0.35236245,0.49408358,0.26810926,0.38807413,0.18966277,0.3637627,0.036412816,0.13619241,0.33174008,0.001716407,0.4449873,0.13160896,0.47217214,0.19410153,0.6050028,0.29511395,0.69907814,0.41340357,0.80113333,0.5769779,0.81773204,0.5439926,0.71471983,0.43494955,0.57533365,0.18826737,0.101750545
87s,-0.09604638,0.17739734,0.37786147,0.024582502,0.16746159,0.33075288,0.20758648,0.43716323,0.15551543,0.15135904,0.3049094,0.22147726,0.42369276,0.2852016,0.55249995,0.30367312,0.21025005,0.36141923,0.24992818,0.40779552,0.34075972,0.54819655,0.4528497,0.7006551,0.46794754,0.31531006,0.4377863,0.37346417,0.53182423,0.39210415,0.5868274,0.5252065,0.7888098,0.6269457,0.8701968,0.57324475,0.34974366,0.52968603,0.40757447,0.58996844,0.4767577,0.7139982,0.55382395,0.82035136,0.69301915,0.9438045,0.7227513,1.0,0.5177678,0.26873034,0.46593565,0.30298975,0.5133694,0.40063316,0.63482785,0.47622818,0.79792076,0.6415383,0.9069657,0.66548574,0.9012611,0.60849166,0.85846794,0.36944583,-0.25260228,-0.1079379,-0.30704826,-0.2224357,-0.22873928,-0.111231335,-0.11607711,-0.019549817,0.06255986,0.16369532,0.1541637,0.18781857,0.06781422,0.11355843,-0.016921768,0.03576926,0.06678415,-0.014827742,0.0018229671,0.012932735,0.05297465,0.0024163295,0.024001785,-0.0427559,0.018584281,0.028313786,0.1791429,0.050742444,0.15299709,0.0816926,0.2415961,0.22589172,0.4433564,0.40319222,0.56257564,0.44839355,0.5869418,0.35924888,0.51473784,0.20811614,0.3186952,0.16791941,0.12295571,0.24067055,-0.013363866,0.10013061,-0.094406866,0.029059809,-0.016923584,0.12361995,0.12612256,0.24574801,0.30482492,0.37246683,0.3284716,0.39647168,0.2708284,0.33950624,0.1876715,0.25704384,0.10995092,0.14179575,0.15550482,0.13169108,0.18149197,0.13558403,0.2170558,-0.050243456,0.07571309,-0.060235742,0.028218921,-0.0022803985,0.13302289,0.12625313,0.28706288,0.3229896,0.46997637,0.335714,0.44319275,0.2771657,0.35846573,0.1538906,0.285759,0.09925432,0.18534242,0.18285352,0.05710059,0.10992793,0.14197657,0.3264775,0.16261496,0.33605632,0.25909334,0.47212774,0.3439222,0.62234133,0.531072,0.77554643,0.57822925,0.7641123,0.45549476,0.65708506,0.3058838,0.5003867,0.20513192
88o,0.1920719,-0.06538262,-0.08315572,0.33499554,-0.043778233,-0.08345871,-0.012858018,-0.010247479,0.5648009,-0.10657838,-0.15090996,0.01887543,0.02421362,0.08084809,0.09040861,0.7514983,-0.059540212,-0.1124937,-0.028620636,-0.040189017,0.1194211,0.1475509,0.16899753,0.18143,0.8588786,-0.025502356,-0.07995435,0.031051312,-0.0002446102,0.08698595,0.08794347,0.20801945,0.261757,0.3123882,0.33010837,0.9562547,0.014859291,-0.007121343,0.09662146,0.08261926,0.16113245,0.16433144,0.22694147,0.2900326,0.42401382,0.5059873,0.44499925,0.5177678,1.0000001,0.0012693086,-0.04747527,0.06654378,0.030384742,0.14063987,0.14435989,0.2025692,0.28054985,0.39615205,0.4723219,0.50528556,0.61490315,0.50985557,0.573421,0.95415336,-0.14610402,-0.12055404,-0.14510502,-0.10502375,5.6530756e-05,0.027008869,0.13341323,0.20964289,0.2718127,0.34241772,0.38711008,0.39671838,0.3767291,0.4075338,0.3213718,0.34081128,0.68811697,0.34924787,0.3306983,0.42102367,0.38932747,0.37750995,0.366883,0.315349,0.33881718,-0.038864564,-0.08593142,-0.04837783,-0.0909323,0.06449825,0.032868378,0.16176212,0.21745849,0.32227647,0.34915856,0.4079985,0.45879853,0.41931504,0.45428413,0.38835078,0.4318029,0.779542,0.28499547,0.26768392,0.04131825,0.07676833,-0.033006035,0.008772006,0.1609649,0.21846843,0.30181935,0.3814287,0.44021025,0.47176316,0.46214014,0.5332812,0.45043352,0.5130903,0.41229957,0.48706704,0.4224142,0.4636316,0.7744991,0.35713032,0.36157188,0.38761708,0.43567115,-0.14098738,-0.16438913,-0.15133527,-0.17147727,-0.008707425,-0.017117713,0.10211874,0.12505801,0.27371737,0.30461755,0.32492325,0.3722452,0.3548282,0.3843578,0.2812731,0.33536902,0.25125337,0.27323547,0.78947055,0.2871477,0.3069072,-0.04922039,-0.105439745,-0.014181112,-0.06842725,0.08107659,0.040010136,0.14522584,0.15024538,0.35275227,0.39587548,0.46630806,0.52407956,0.5006799,0.5617273,0.3847452,0.38437513,0.8475353
92o,0.36680773,0.7597482,0.4409219,0.28299412,0.7800694,0.48444298,0.75135434,0.42249757,0.1636377,0.81974876,0.49521348,0.75522,0.4583093,0.69813305,0.33581537,0.08470599,0.832074,0.57661784,0.79214734,0.51605266,0.7377203,0.4479853,0.67994595,0.37424803,0.041622456,0.87724745,0.6617766,0.82481444,0.6114303,0.7940373,0.5352667,0.74298155,0.47468206,0.64717704,0.3403368,0.04028014,0.94109434,0.7467829,0.85712415,0.67180943,0.8205724,0.5855158,0.7804953,0.48477098,0.667306,0.3767827,0.5789755,0.26873034,0.0012693086,1.0,0.7568782,0.8648082,0.6146673,0.82987833,0.5549197,0.79133916,0.49453223,0.6728414,0.35709608,0.539066,0.2798954,0.4530669,0.17108992,-0.04675609,0.33013842,0.14991434,0.20726578,0.0068267407,0.10318628,-0.065125845,0.14980851,-0.07266705,0.13291948,-0.02146758,0.12981106,0.002325782,0.116094165,-0.019693568,0.1029671,-0.07910808,-0.25766772,0.070794374,-0.13262603,-0.01049508,-0.20799343,0.0941497,-0.12949792,0.070583165,-0.086241916,0.6495531,0.4471579,0.5368172,0.28079483,0.41837737,0.16588923,0.4905183,0.19197349,0.41479972,0.16351447,0.3601618,0.13647726,0.28865573,0.1025754,0.21794207,-0.03271235,-0.08233873,0.1669242,-0.06583932,0.5311369,0.34817633,0.41550112,0.21919113,0.28549206,0.091766655,0.35203478,0.11704745,0.28019717,0.091028824,0.27179018,0.0728551,0.25788614,0.08623497,0.2293839,0.055952348,0.16392861,-0.018049834,-0.12939718,0.18541943,-0.00380933,0.18376428,0.040828712,0.6271767,0.42002785,0.46087778,0.25979942,0.3764714,0.16322975,0.44897234,0.19899237,0.39307588,0.1729682,0.35335222,0.15169866,0.30550894,0.13631445,0.23872249,0.08895661,0.21007249,0.011977784,-0.060875624,0.18991876,-0.0036418866,0.8913397,0.6071372,0.73987895,0.46196035,0.67787325,0.3620909,0.7294982,0.3894155,0.586109,0.2709867,0.46116596,0.18201926,0.37497064,0.09564998,0.30031118,-0.0076318327,-0.074736044
92s,0.3587993,0.5198198,0.69337773,0.308165,0.5340409,0.72890294,0.51344186,0.6589399,0.19435972,0.59397084,0.75061536,0.519639,0.6784289,0.43430692,0.5891201,0.0970202,0.60573703,0.78247553,0.56870687,0.7121782,0.47055602,0.647416,0.42757306,0.5821641,0.024670025,0.64202476,0.8092996,0.5914899,0.7574391,0.51328254,0.69295084,0.4634208,0.6465892,0.38492167,0.5284164,-0.010618866,0.69354165,0.90754867,0.60666454,0.8000029,0.5489704,0.75256985,0.49822062,0.6745696,0.40376484,0.54982257,0.30147144,0.46593565,-0.04747527,0.7568782,0.99999994,0.62036425,0.82505214,0.56018585,0.78264946,0.51608,0.7262485,0.4000066,0.551518,0.27466923,0.43775386,0.18319096,0.37501052,-0.070350714,0.17376836,0.32281527,0.046843108,0.13228261,-0.06835641,0.049622394,-0.06851293,0.027090894,-0.060641985,0.042767547,-0.06670569,0.04959743,-0.073991805,0.023842644,-0.07986992,0.0015531424,-0.25794622,-0.11201923,-0.046713624,-0.19665767,-0.10631974,-0.11605004,-0.06309257,-0.09339736,0.0074744653,0.475313,0.65298575,0.35588878,0.4497889,0.19739367,0.3397839,0.23114716,0.34520766,0.19939241,0.28535452,0.15734987,0.22413325,0.08143511,0.2128886,-0.00249778,0.09840409,-0.093365215,-0.06950224,0.09192351,0.3761503,0.4659511,0.22839625,0.33228126,0.043055918,0.15482001,0.1008139,0.15802312,0.055188935,0.12725727,0.06259104,0.09776782,0.05720247,0.11466844,0.046235856,0.09845018,-0.06611398,0.023613028,-0.1922012,-0.061599474,0.048885606,-0.0010106206,0.09457298,0.41799846,0.5624701,0.25060996,0.35822108,0.12105085,0.24933003,0.13916686,0.26764828,0.12660003,0.23554969,0.101192154,0.1877778,0.07078816,0.17570187,0.0012678171,0.13623236,-0.05873193,0.10819575,-0.12270952,-0.08835815,0.053560317,0.6781118,0.8959809,0.5175589,0.69391286,0.4150807,0.6114979,0.42373946,0.6261736,0.31489104,0.4335961,0.19272932,0.3169923,0.09027809,0.23970397,0.02572294,0.2332165,-0.08036122
