hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
85o,-0.1579018,0.4323851,0.07344723,-0.26385418,0.41733417,0.048396174,0.43138123,0.043429904,-0.26984563,0.45894665,0.12055871,0.42581058,0.017910406,0.5814083,0.17543356,-0.19358583,0.4714518,0.097868524,0.37215418,-0.057141915,0.5637701,0.16147393,0.7330289,0.29013625,-0.13855201,0.58454347,0.22654986,0.4851595,0.035716895,0.7631157,0.2759007,0.86862916,0.3625102,0.8144932,0.31612325,0.08796787,0.7101234,0.35599023,0.6641996,0.23530443,0.88808036,0.466846,1.0,0.56513155,0.85816437,0.40846062,0.7860975,0.34181482,0.051669184,0.6359459,0.3132556,0.6471465,0.26222295,0.7833372,0.45648715,0.8544053,0.47333187,0.8387259,0.5072582,0.7117164,0.29855645,0.68190134,0.2666359,-0.007039048,0.51994026,0.10836192,0.4391143,0.016818568,0.5025983,0.09983796,0.5917659,0.1397514,0.60142684,0.18106484,0.54320633,0.21519022,0.5441206,0.23153158,0.50261545,0.11539706,-0.3772573,0.4012645,-0.010375842,0.34564048,-0.06480347,0.36963367,-0.03927128,0.41210172,-0.0056940615,0.38541314,0.063632295,0.30953488,-0.17190343,0.5520792,0.14451773,0.61542594,0.18416503,0.504644,0.10604134,0.49082667,0.10372723,0.5101361,0.080861166,0.46981505,-0.08283414,-0.43613395,0.41200614,-0.096025445,0.5381156,0.2779094,0.43284172,0.13531978,0.5647248,0.26779506,0.60493547,0.29639536,0.576674,0.25699306,0.5699739,0.2664724,0.5583702,0.25119513,0.4972226,0.18639182,0.45773458,0.0860939,-0.22519371,0.49141583,0.094993174,0.4750926,0.108241364,0.5634596,0.2301347,0.43990275,0.03408031,0.61689365,0.2422204,0.697451,0.24360943,0.66601884,0.22316958,0.58735645,0.23801604,0.5791696,0.20247546,0.5511531,0.12873478,0.45663098,-0.013068996,-0.3519225,0.47577184,-0.018879436,0.45836556,0.20736817,0.41859123,0.07310395,0.6211707,0.3010855,0.6557406,0.33111858,0.5979799,0.27758235,0.5442287,0.25085908,0.5090749,0.18685268,0.52418905,0.16575508,-0.1519053
85s,-0.22950375,0.028001782,0.431917,-0.29583618,-0.010196716,0.4549615,-0.034101564,0.40666375,-0.09888537,0.11195402,0.46717024,-0.03730576,0.43098807,0.17145602,0.5769196,0.037933066,0.10125442,0.46219155,-0.10498964,0.24197713,0.11003404,0.64247334,0.29714274,0.78097147,0.062764294,0.19574146,0.55743283,-0.046840146,0.34079638,0.31352204,0.6750837,0.40988126,0.84243804,0.3186259,0.7638884,0.18984824,0.32952717,0.7087077,0.11129786,0.5702357,0.4931337,0.86073047,0.56513155,1.0,0.39976102,0.84265715,0.34693107,0.74334425,0.18588178,0.36420584,0.6576039,0.16805418,0.6023286,0.48642325,0.7938585,0.57834387,0.89849734,0.45845193,0.84819305,0.3287004,0.64786345,0.3008702,0.6004184,0.15935752,0.081057996,0.37561634,-0.075663224,0.2773975,0.13022946,0.38116077,0.1625397,0.43819684,0.09691764,0.37417322,0.019070223,0.35902578,0.021892622,0.3697366,0.006978102,0.34636247,-0.22109199,-0.06242001,0.32656226,-0.081298396,0.22234416,-0.11545024,0.28305846,-0.05916468,0.3106416,0.10220043,0.40916425,-0.09500357,0.19520402,0.25133228,0.56432635,0.3438663,0.6531395,0.16717778,0.494164,0.10760203,0.45013338,0.04981038,0.45084238,-0.055163853,0.43515402,-0.21605441,-0.044075362,0.43982026,0.2118151,0.5002744,0.030054355,0.32801953,0.286076,0.55270547,0.32140604,0.5599703,0.22806916,0.48775518,0.17966104,0.43841323,0.14370239,0.41845858,0.063580126,0.37956834,0.03737479,0.420844,-0.11599997,0.09126793,0.443242,0.0509279,0.4172133,0.21385583,0.53056955,-0.024316754,0.31410742,0.31409475,0.5657767,0.42756078,0.6157615,0.28654766,0.5484908,0.19386445,0.49081612,0.14985763,0.4402376,0.08217406,0.45196766,-0.050902896,0.44701302,-0.19291887,-0.01716321,0.44518906,0.2581394,0.5178977,0.08349131,0.38265517,0.39311337,0.6910539,0.46608704,0.73248965,0.313239,0.6444879,0.22821629,0.566471,0.18544456,0.52822936,0.1735101,0.55148447,0.030440075
86o,-0.1470654,0.31181517,-0.0845567,-0.28763604,0.27381223,-0.12796736,0.21275073,-0.20888038,-0.30661675,0.27622077,-0.09461239,0.2452406,-0.19438401,0.2700683,-0.13432407,-0.20335898,0.36433926,-0.03931994,0.20006843,-0.27044398,0.3095061,-0.09973663,0.53718966,0.09543938,-0.03042656,0.56713253,0.18367766,0.41732177,-0.073041804,0.5163467,0.034150157,0.7960075,0.2587079,0.87070507,0.33998647,0.22120225,0.728904,0.3580887,0.6404844,0.15970796,0.7122966,0.24269624,0.85816437,0.39976102,1.0000001,0.5123068,0.95282114,0.47882143,0.124708444,0.6367562,0.31836006,0.60310864,0.18909684,0.5944911,0.23896493,0.7152521,0.33638498,0.8926822,0.5237865,0.882912,0.4700464,0.7342059,0.3400666,0.018829346,0.5025968,0.06966418,0.39101514,-0.06916866,0.35396782,-0.08288728,0.4991065,0.018643,0.6693027,0.23521501,0.60282695,0.26047775,0.5506999,0.2235398,0.43826213,0.019968376,-0.32155836,0.3303949,-0.09698871,0.30497003,-0.10352393,0.34086958,-0.05528398,0.3554035,-0.05214441,0.4251331,0.113866724,0.34204173,-0.17148215,0.41517088,-0.015533194,0.5518907,0.12509415,0.6324064,0.22586517,0.68316394,0.27032107,0.6114485,0.117982514,0.531393,-0.051817812,-0.4319573,0.40254447,-0.16829439,0.5365477,0.26138413,0.37890297,0.04814433,0.42065516,0.10169703,0.529673,0.19875056,0.6322369,0.2839369,0.63889426,0.31775153,0.5565034,0.22771019,0.4418629,0.10135829,0.4314081,0.058039114,-0.1978598,0.43241858,0.028248489,0.39153007,-0.01131025,0.58628875,0.27595657,0.4247272,-0.030886188,0.46278596,0.072926454,0.6047512,0.14593913,0.74112546,0.2707767,0.68755245,0.31384155,0.6011918,0.19597977,0.49393216,0.02548799,0.3783148,-0.13224106,-0.3508248,0.46606702,-0.037354007,0.46823663,0.21155502,0.39579317,0.021198142,0.45333728,0.10439034,0.5509796,0.23040524,0.6878862,0.3498037,0.7012095,0.3644441,0.6616693,0.30893376,0.5516259,0.14943863,-0.16341543
86s,-0.18033859,-0.06702526,0.32636967,-0.2691713,-0.14679694,0.31954157,-0.20907633,0.23257305,-0.11366905,-0.05945239,0.29323488,-0.18359977,0.30686378,-0.11591851,0.32883868,0.071825586,0.022481553,0.3850153,-0.22678626,0.11621832,-0.12956274,0.44581658,0.1236417,0.651401,0.26583692,0.20548029,0.56130314,-0.072919525,0.30175847,0.0793839,0.46459144,0.34682444,0.7996514,0.39717734,0.8760744,0.39020663,0.34721038,0.71976465,0.08464948,0.5162674,0.28450534,0.6101339,0.40846062,0.84265715,0.5123068,1.0000001,0.49424878,0.93127406,0.30877477,0.3423174,0.6626005,0.10504201,0.5276218,0.24055739,0.5239872,0.38851592,0.71650624,0.49674004,0.87432885,0.47192037,0.850322,0.32520026,0.7061991,0.2445088,0.06009972,0.409361,-0.13692653,0.26929128,-0.042856432,0.23688164,0.040339816,0.36542246,0.15366435,0.4895109,0.081614725,0.45984435,0.010648027,0.40425777,-0.078665674,0.2928812,-0.1658471,-0.14345168,0.26852772,-0.16052291,0.18622085,-0.19354749,0.28326017,-0.12658332,0.30281073,0.11147199,0.474326,-0.06405267,0.23321486,0.06479128,0.39455527,0.23703703,0.6031704,0.27204677,0.6407478,0.2945878,0.663799,0.1541743,0.57118607,0.020293087,0.5687375,-0.1724638,0.0010263175,0.4712554,0.1598227,0.4870414,-0.063674375,0.25152898,0.08330333,0.37750775,0.19834444,0.47152704,0.24981745,0.5506099,0.21050543,0.5070607,0.087373294,0.39379716,-0.03667392,0.3108129,-0.049836412,0.40207946,-0.11619966,-0.024369963,0.3687433,-0.078293234,0.32207054,0.2037229,0.60465837,-0.05517018,0.30315548,0.10702086,0.4053413,0.30262583,0.550509,0.3576479,0.6639576,0.2896131,0.6176852,0.14916945,0.49459165,0.01997833,0.41940325,-0.16848892,0.37285864,-0.21410829,-0.06280048,0.49079162,0.23284598,0.50547594,0.030806176,0.32972312,0.15065785,0.4523701,0.3023879,0.5951456,0.36388218,0.70716745,0.36072063,0.7222914,0.3042894,0.6976304,0.20220244,0.60024774,0.07456675
87o,-0.16641015,0.31859225,-0.049681492,-0.29901415,0.2516988,-0.12910885,0.19437937,-0.19905952,-0.33363587,0.22630668,-0.13218752,0.18960834,-0.2307063,0.20320038,-0.17874062,-0.25907856,0.30537325,-0.094785966,0.109124385,-0.33592638,0.17611894,-0.201139,0.3907467,-0.010227429,-0.077100195,0.52806157,0.15493572,0.3608734,-0.124833226,0.4202016,-0.04614408,0.64285755,0.12981248,0.7765062,0.28819108,0.28145224,0.73390317,0.36287582,0.6594817,0.21255215,0.6940638,0.2311815,0.7860975,0.34693107,0.95282114,0.49424878,1.0,0.5674131,0.2378918,0.6790444,0.37620407,0.6729657,0.29882178,0.6237266,0.28225118,0.70379007,0.33299065,0.89690065,0.5507548,0.9427418,0.5693838,0.8506937,0.49971408,0.14218432,0.539133,0.14515767,0.44754896,0.020710092,0.3631244,-0.031340674,0.5036102,0.07428451,0.71107167,0.32305592,0.69949865,0.39257938,0.6492621,0.36464202,0.5077714,0.13517915,-0.22436096,0.3855401,-0.01805307,0.3699183,-0.02167195,0.40452918,0.037740692,0.41708696,0.026579618,0.42441022,0.14895855,0.3831008,-0.08081164,0.40571398,0.016481128,0.51122236,0.1161963,0.6304965,0.25127378,0.73279977,0.35902202,0.7119068,0.24207628,0.5907571,0.017756969,-0.36168984,0.4477568,-0.1258665,0.54539824,0.3050427,0.39877033,0.110064074,0.4133524,0.1306493,0.49611223,0.21686894,0.62376034,0.32351315,0.688509,0.4132915,0.6212857,0.33496016,0.47137773,0.17304386,0.4255002,0.077927165,-0.119070284,0.46974695,0.09484093,0.40445215,0.035087198,0.6152665,0.3466786,0.4871509,0.08298899,0.488864,0.13578197,0.58992624,0.17557353,0.7603946,0.3423032,0.77229226,0.43927094,0.69822055,0.34414062,0.57154465,0.14724128,0.41593158,-0.05789429,-0.26957697,0.49869728,0.02025804,0.4973685,0.2643672,0.46290204,0.1382294,0.4745646,0.16033067,0.5475391,0.25096583,0.6966956,0.39156917,0.7842233,0.48726684,0.76491976,0.4238114,0.63415164,0.25834456,-0.062050603
87s,-0.19578592,-0.04463002,0.3377276,-0.29618332,-0.15251237,0.28210533,-0.21750219,0.20550007,-0.16656029,-0.099512644,0.21823372,-0.22760575,0.21841367,-0.17744805,0.24598344,-0.0025601387,-0.030719101,0.2843761,-0.31542218,0.0051125735,-0.26017562,0.28321198,-0.027765097,0.48963594,0.20076627,0.17169306,0.49355772,-0.12375341,0.207953,-0.010432046,0.34125903,0.19169427,0.60320395,0.2966682,0.76903296,0.4618169,0.35928595,0.6880839,0.12324095,0.5413481,0.28201005,0.57207686,0.34181482,0.74334425,0.47882143,0.93127406,0.5674131,1.0,0.43635786,0.40110236,0.6967629,0.20713587,0.6280627,0.29583097,0.55898136,0.39973348,0.6941644,0.51657593,0.87443554,0.5566197,0.9314488,0.4738924,0.8614769,0.37194756,0.13685864,0.48295638,-0.02742896,0.3538533,0.014914928,0.2999925,0.106969774,0.43926516,0.2552331,0.5981896,0.24720061,0.6230494,0.17513825,0.5736989,0.04826428,0.41792393,-0.034538448,-0.019653693,0.36442918,-0.023643717,0.300583,-0.049946815,0.3990844,-0.0021201968,0.39042568,0.121417545,0.47898173,0.00023774803,0.31107816,0.06697123,0.39986563,0.20975706,0.56160325,0.28145018,0.6333453,0.36286512,0.73181164,0.28124854,0.66236866,0.099482134,0.58257097,-0.08619747,0.048624948,0.46355253,0.18939103,0.5189059,-0.008583568,0.31684032,0.10495369,0.40400982,0.19633688,0.49788755,0.2735327,0.5931088,0.30338618,0.6247164,0.20183784,0.5220592,0.033600323,0.38721758,-0.0044334233,0.41569874,0.0044636857,0.071029246,0.4469546,-0.019559905,0.36385632,0.26009873,0.65898705,0.04990311,0.41647172,0.17068702,0.46817094,0.31676933,0.5747249,0.40523058,0.72339344,0.4170518,0.7488052,0.2936117,0.64555264,0.13475719,0.5253247,-0.07550685,0.4383669,-0.08825791,0.013577148,0.51476693,0.27292812,0.54072255,0.12521677,0.44234592,0.19067988,0.48858097,0.31401482,0.5970985,0.38600138,0.72440106,0.46555123,0.82670736,0.43197006,0.7835258,0.29424307,0.6749797,0.17729613
88o,0.2978707,-0.15303738,-0.01991264,0.38747358,-0.1483014,0.003901654,-0.20611003,-0.05509808,0.6004027,-0.24754047,-0.16948791,-0.17024846,-0.024095213,-0.13288939,-0.04881925,0.7319678,-0.29296347,-0.23395632,-0.43189743,-0.37509772,-0.23589563,-0.019433182,-0.2598287,-0.06974547,0.74048394,-0.2595147,-0.21496959,-0.36574355,-0.3193906,-0.20620771,-0.15581727,-0.10398404,0.0156175345,-0.16105302,0.00024369359,0.9523295,-0.100773275,-0.04808721,-0.12394042,-0.014112171,0.13743019,0.16255161,0.051669184,0.18588178,0.124708444,0.30877477,0.2378918,0.43635786,1.0000001,0.020092176,0.075436175,0.02070093,0.14320652,0.20855255,0.23353328,0.22237405,0.2740942,0.14734678,0.24270838,0.36715513,0.5210908,0.39496708,0.56164175,0.97173464,-0.24436653,-0.1666795,-0.20219877,-0.11433762,-0.1997668,-0.068112634,-0.13483597,0.024303561,-0.045738406,0.060656026,0.10638488,0.24435991,0.106719606,0.23784451,-0.014368076,0.096592724,0.40802824,-0.12293424,-0.044634547,-0.056088533,-0.026015252,-0.011998653,0.09510334,-0.109147385,-0.03139032,-0.26724407,-0.18739304,-0.2253807,-0.16659151,-0.09998773,-0.009922192,-0.10487786,-0.0008257814,-0.092860155,0.010121651,0.095216215,0.24433532,0.17378834,0.3174224,0.10892877,0.20840225,0.6192381,-0.053029977,0.039748076,-0.20578894,-0.106860526,-0.20828372,-0.13900754,-0.07915603,-0.0036717635,-0.08074862,0.044226214,-0.08353743,0.060308132,0.07511108,0.22149712,0.08984111,0.20165138,-0.0053073913,0.10101639,-0.10837229,-0.03483989,0.48583895,-0.045351636,0.03388016,-0.12101625,-0.050852224,-0.09169705,0.0019852817,-0.09494936,0.029344171,0.08093983,0.15969393,0.060423292,0.14996935,0.1043331,0.23251921,0.29097855,0.34727764,0.3053884,0.4460002,0.19107863,0.34367344,-0.026308022,0.091925316,0.558633,0.047709208,0.19101733,-0.10715679,-0.041692503,-0.06581539,0.0042603593,0.046901453,0.14137706,0.0742821,0.14142199,0.027937638,0.15789704,0.19084133,0.36757463,0.34764382,0.44949645,0.17370582,0.31285343,0.8274744
92o,0.06878884,0.7306173,0.46685016,-0.15177944,0.67880356,0.41922206,0.5474194,0.26078075,-0.29349348,0.70334697,0.4265313,0.47884652,0.1991833,0.4302863,0.11931297,-0.3391943,0.72369206,0.4109378,0.3645052,0.025763057,0.3205503,0.03823582,0.45651308,0.1491388,-0.3075402,0.8142746,0.5399752,0.41027352,0.0499328,0.45739663,0.09792427,0.4940207,0.16904232,0.5553492,0.26140246,-0.050888926,0.9402607,0.6810139,0.5986673,0.23841518,0.62752575,0.30608332,0.6359459,0.36420584,0.6367562,0.3423174,0.6790444,0.40110236,0.020092176,1.0,0.77262646,0.7541354,0.4810627,0.71462566,0.4220522,0.79874104,0.5012623,0.80011755,0.5318175,0.7428936,0.48752764,0.7706317,0.5070676,0.019053556,0.7209909,0.37507907,0.47620627,0.10208285,0.40392813,0.09104929,0.4049667,0.03402127,0.47132847,0.1402964,0.47192422,0.21153715,0.5229906,0.26103425,0.50194275,0.1607005,-0.29223803,0.3591891,0.066438,0.315338,0.022137105,0.27113312,-0.014646396,0.41493005,0.08633473,0.79302466,0.53094417,0.5028347,0.10318178,0.56078404,0.22062409,0.62024504,0.2744708,0.51918983,0.20132345,0.5146509,0.2131604,0.47429377,0.113930866,0.48384374,0.06348431,-0.33642083,0.4484885,0.048180554,0.74878883,0.5734336,0.4306341,0.21415517,0.44211304,0.22243369,0.445417,0.19644828,0.4703701,0.19189258,0.4997295,0.22912103,0.51402086,0.24356735,0.43989366,0.18255116,0.3548243,0.066954724,-0.19307953,0.37228203,0.07632441,0.4041223,0.105850324,0.7818015,0.53740114,0.43140543,0.10449293,0.47139385,0.14737293,0.52620065,0.11390971,0.49095634,0.12701167,0.42762464,0.1755383,0.42545843,0.15013325,0.41044396,0.10844194,0.28986084,-0.02054736,-0.3471116,0.34337744,0.023419783,0.9168289,0.7203529,0.70893407,0.4290419,0.7075699,0.4189534,0.7807333,0.47539312,0.729658,0.47105375,0.69115245,0.44188944,0.72208315,0.4238769,0.75973403,0.4206307,-0.08540939
92s,-0.0079128705,0.41700774,0.7067931,-0.18413225,0.34573334,0.6885045,0.19682351,0.5106672,-0.19023943,0.42904148,0.65814984,0.1388132,0.4901055,0.11238626,0.39849916,-0.21161675,0.44275463,0.668484,0.03387826,0.26034847,-0.019540124,0.37564668,0.12927552,0.49676487,-0.19334418,0.5421356,0.79879487,0.07421066,0.3247235,0.14160462,0.4053876,0.17019223,0.5228717,0.22266728,0.601139,-0.008673832,0.6697811,0.94338626,0.24408416,0.53378344,0.3359568,0.5857192,0.3132556,0.6576039,0.31836006,0.6626005,0.37620407,0.6967629,0.075436175,0.77262646,1.0000001,0.41536856,0.7377265,0.46338934,0.6368088,0.5434366,0.7585061,0.5152538,0.76842666,0.45621502,0.72627836,0.45659858,0.7078998,0.08302777,0.39322722,0.5729298,0.10852937,0.3096345,0.11187757,0.27346084,0.07200904,0.23227452,0.10503966,0.28767693,0.08889917,0.31345135,0.12434773,0.34975645,0.10798727,0.3015423,-0.21056837,0.0105537325,0.296656,-0.012815453,0.21608612,-0.08892658,0.21688837,0.047187794,0.3007676,0.57636034,0.7837325,0.24145606,0.40284666,0.3317209,0.515449,0.4040716,0.5970724,0.29417405,0.5058024,0.26348108,0.48727456,0.15390751,0.38985187,0.09445189,0.4385059,-0.24193811,0.10446538,0.4177986,0.4848302,0.70543915,0.13421981,0.35081366,0.2032338,0.3930262,0.19897813,0.3493281,0.20337495,0.3484134,0.20038396,0.34142357,0.17906311,0.33479357,0.08016908,0.28097492,0.019667514,0.29249078,-0.17129305,0.051693574,0.3021207,0.05244193,0.29082492,0.5279807,0.7662343,0.13198471,0.34182325,0.24091616,0.3780381,0.31691894,0.37819338,0.23505774,0.38006803,0.1656409,0.38097215,0.11481717,0.32361707,0.05622182,0.3281893,-0.09233062,0.30306962,-0.28171483,-0.02765648,0.35257834,0.73488593,0.91774076,0.45760307,0.6558756,0.4987894,0.6635572,0.5880442,0.72157025,0.5074525,0.71941155,0.4564677,0.6583714,0.45318097,0.64676666,0.45824844,0.65284586,-0.03007324
93o,-0.1484146,0.6295792,0.24090953,-0.12558919,0.6250817,0.18555833,0.67832285,0.26897225,-0.21077418,0.57974637,0.1654074,0.68122435,0.2037731,0.64427453,0.18888244,-0.33100078,0.576239,0.11946364,0.55467695,0.09868981,0.5524134,0.05903887,0.5166134,0.02372886,-0.41764253,0.6868051,0.2910596,0.7090375,0.20569335,0.707813,0.21436256,0.5540519,-0.004674893,0.55195993,0.046408053,-0.06749242,0.7723041,0.33138344,0.92327815,0.45006642,0.82583106,0.35187912,0.6471465,0.16805418,0.60310864,0.10504201,0.6729657,0.20713587,0.02070093,0.7541354,0.41536856,1.0,0.59224886,0.81989413,0.45384604,0.68606186,0.26277786,0.71716833,0.31545833,0.7054659,0.31809738,0.70275617,0.31477746,-0.007999725,0.6047125,0.19205712,0.72165316,0.23284942,0.5721614,0.12949893,0.4935482,0.022404028,0.5332375,0.09639788,0.5822683,0.22858807,0.59947693,0.25159997,0.5127571,0.089005664,-0.2445491,0.41374475,-0.06491478,0.453721,0.017252704,0.42587325,-0.014107611,0.4299226,-0.014391996,0.6114073,0.2675637,0.7546448,0.26988572,0.7160617,0.27717146,0.6010787,0.092869,0.56205606,0.11870293,0.56995016,0.11767929,0.5405133,-0.04133942,0.47438413,-0.14457801,-0.39736933,0.35990286,-0.26551145,0.66078925,0.34965914,0.69883364,0.4000485,0.6336553,0.29231697,0.51429063,0.16642553,0.5212456,0.17177667,0.58156437,0.24622208,0.5934372,0.23364857,0.49464443,0.12028725,0.38113612,-0.040811993,-0.14845496,0.4607969,0.020132964,0.43163964,-0.037395116,0.62775534,0.2738716,0.7045267,0.2572202,0.6124687,0.18930598,0.49503678,0.011165008,0.49562,0.012985095,0.49636906,0.1300543,0.4380413,0.05242057,0.3723423,-0.07424189,0.26732644,-0.21796371,-0.3144268,0.30059323,-0.20672834,0.69944274,0.4382983,0.8879795,0.5469195,0.8053452,0.43807098,0.7004759,0.34790146,0.69830483,0.31427926,0.70304775,0.28101218,0.6698685,0.24392223,0.6399771,0.16854662,-0.13320477
93s,-0.29056433,0.19033638,0.5471778,-0.20857415,0.16002707,0.5230906,0.18876976,0.58096874,-0.09126155,0.19850269,0.45142177,0.19428977,0.5456382,0.2152304,0.547687,-0.17802805,0.17342752,0.42129242,0.0799252,0.3716271,0.074681215,0.47787488,0.050792683,0.45575094,-0.30270037,0.29873854,0.60571563,0.23040257,0.54890496,0.29998428,0.6294441,0.10393164,0.43064997,0.07870511,0.46414232,0.0133971805,0.41650254,0.6824136,0.46667764,0.876061,0.49726683,0.78961587,0.26222295,0.6023286,0.18909684,0.5276218,0.29882178,0.6280627,0.14320652,0.4810627,0.7377265,0.59224886,1.0,0.56576395,0.82977873,0.41113588,0.670351,0.37572324,0.6796489,0.3560527,0.65387297,0.35202935,0.6394958,0.116563976,0.16335124,0.43958354,0.23470756,0.48230752,0.19428508,0.37315968,0.07168357,0.2955098,0.05788545,0.28753704,0.101587825,0.37836125,0.104142144,0.3875382,0.010345899,0.27454737,-0.14955504,-0.057625003,0.22461978,0.022473583,0.26665208,-0.04900215,0.26989368,-0.061589893,0.2389219,0.28835234,0.5581231,0.36654267,0.6302406,0.39820793,0.66048175,0.2906768,0.49128434,0.2201427,0.475616,0.20557943,0.4499026,0.10870315,0.31195563,-0.07589642,0.29426095,-0.29199174,-0.15406768,0.17675607,0.3044973,0.51279026,0.30031097,0.5770552,0.3293452,0.5279336,0.18899307,0.37482825,0.15277924,0.36293492,0.19879295,0.41155106,0.18501775,0.38864338,0.038358808,0.25867742,-0.081407875,0.20720193,-0.12555489,0.04212697,0.31379902,-0.029962324,0.19744757,0.27426094,0.5473061,0.2858137,0.54991895,0.32486838,0.5066311,0.21062687,0.35029143,0.1364474,0.32606634,0.15917307,0.41090816,0.058890183,0.30238372,-0.0785921,0.22337174,-0.23506057,0.19574225,-0.22334307,-0.20379335,0.17490713,0.46580815,0.71009034,0.57180804,0.87472546,0.57720965,0.8182871,0.47771305,0.71021,0.41072974,0.6524956,0.4100628,0.5850736,0.32923144,0.5317005,0.24776882,0.48515958,-0.04671238
94o,-0.12006433,0.46262193,0.21394612,-0.111084856,0.47789192,0.20489629,0.5027678,0.23942271,-0.059397712,0.45543507,0.17160496,0.48787868,0.1695436,0.61982983,0.29384863,-0.11821878,0.37353382,0.045477785,0.24887338,-0.09851013,0.47784656,0.17076899,0.4789272,0.166098,-0.2545549,0.44456467,0.16570827,0.33819368,-0.037015963,0.6428262,0.25652647,0.54164046,0.14939949,0.41139248,0.06179505,0.09055468,0.6318498,0.34855977,0.6551075,0.34031028,0.92719686,0.6145029,0.7833372,0.48642325,0.5944911,0.24055739,0.6237266,0.29583097,0.20855255,0.71462566,0.46338934,0.81989413,0.56576395,1.0000001,0.7474773,0.9195428,0.6302835,0.7101576,0.4522744,0.6846756,0.39183983,0.7501553,0.44367582,0.19950177,0.5013764,0.17798215,0.5486679,0.171304,0.58553714,0.2531375,0.5482796,0.19029883,0.46208286,0.11683375,0.47823405,0.25403106,0.5585193,0.3092882,0.5175128,0.21466109,-0.16512574,0.38316762,0.0633204,0.40222338,0.0580514,0.4003317,0.07392013,0.40963298,0.07752574,0.4260267,0.16146204,0.43638712,0.08267265,0.74174464,0.41779014,0.6393462,0.258357,0.41549233,0.09155436,0.4113656,0.118539855,0.47032732,0.07109522,0.40740243,-0.035007685,-0.20624125,0.31831548,-0.08832063,0.53162503,0.30679885,0.4972979,0.28622177,0.6728303,0.4108789,0.5688667,0.3013196,0.4341528,0.17129841,0.48895648,0.24619238,0.5631903,0.2852162,0.47004026,0.19412659,0.37328783,0.063876316,-0.015851527,0.45750389,0.14928503,0.43005046,0.079268575,0.5383899,0.2536279,0.4936023,0.18610641,0.73389596,0.3930959,0.6421734,0.23959528,0.4779485,0.1080526,0.47744885,0.20378986,0.4962635,0.18927552,0.43008327,0.106248505,0.3231402,-0.011991922,-0.13816063,0.3623448,-0.014692944,0.5878276,0.40468228,0.66678447,0.42132467,0.9013009,0.6377943,0.8148909,0.55199784,0.6065647,0.3649994,0.5779574,0.31046975,0.6428966,0.34141544,0.60938126,0.3102944,0.10360742
