hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
87o,0.048679907,0.70653677,0.51944256,0.13343567,0.67332155,0.5005638,0.70590496,0.51312935,0.18051685,0.67727184,0.5303622,0.68293846,0.5021442,0.73025554,0.504399,0.32466188,0.70331067,0.5371921,0.7203759,0.5562411,0.7328856,0.5267494,0.8043122,0.5778167,0.43875772,0.75421816,0.6039076,0.78433263,0.60871893,0.80173224,0.6576004,0.84956694,0.633661,0.89743155,0.6775689,0.49885705,0.7779719,0.63490474,0.81312066,0.6694999,0.85166746,0.6917492,0.91693467,0.7422735,0.95667166,0.7434535,1.0000002,0.7725578,0.5004926,0.7788463,0.6231105,0.81879157,0.6464905,0.8375647,0.67910475,0.88997453,0.7107058,0.93679696,0.77791095,0.9028802,0.66262996,0.8368184,0.59132224,0.38817045,0.22945361,-0.031230623,0.2593345,0.01711868,0.31200352,0.06759647,0.3445846,0.015886491,0.39973134,0.12861235,0.35065714,0.07760587,0.3225187,0.06615249,0.285398,0.03536995,0.05931218,0.16496395,-0.047062244,0.14557508,-0.020445455,0.11063827,-0.08355022,0.19482937,-0.0379614,0.6362681,0.42284167,0.6346569,0.4400201,0.70681846,0.5161513,0.7290179,0.5218032,0.73548704,0.5132584,0.712383,0.46268475,0.6700985,0.4683523,0.5362895,0.3193263,0.08689993,0.48744592,0.27898878,0.41694573,0.16135313,0.4264376,0.1595785,0.46051684,0.207369,0.456888,0.22927313,0.5386908,0.30096862,0.5197592,0.26431486,0.45251667,0.2225403,0.3959943,0.14729534,0.16087751,-0.052483495,0.039132353,0.17828709,-0.032125182,0.2676599,0.0810811,0.45121908,0.24819934,0.49660224,0.2574095,0.5534462,0.32005635,0.5457344,0.32816568,0.6198897,0.35866278,0.60753274,0.37901837,0.49292433,0.32466727,0.38723698,0.22371337,0.2743985,0.106141426,0.041172437,0.2751203,0.10580744,0.6914055,0.502649,0.74258363,0.56023765,0.7619461,0.5781869,0.76392376,0.5908411,0.8082045,0.61343807,0.8044822,0.61714137,0.72551346,0.529084,0.65873075,0.41504523,0.26864725
87s,0.110191375,0.5185235,0.6643985,0.21095577,0.5133156,0.6538842,0.53387266,0.6695395,0.2600287,0.5219452,0.6541843,0.5156239,0.6705124,0.53955686,0.6670638,0.36166775,0.5503783,0.6774024,0.57023966,0.698835,0.55045366,0.69060004,0.5929081,0.7511192,0.4451712,0.62359947,0.7361537,0.6548687,0.7561848,0.65097046,0.7805832,0.6709317,0.81482196,0.6993806,0.8594179,0.51516515,0.65607756,0.77543485,0.6899789,0.80830586,0.703954,0.82585716,0.7533646,0.8767052,0.7606029,0.93475187,0.7725578,1.0,0.53963226,0.64671314,0.7734217,0.68750864,0.79961705,0.6820145,0.8059373,0.7132958,0.852942,0.73189664,0.91372913,0.661931,0.8781746,0.5993141,0.8074456,0.4116739,0.13621666,0.18249576,0.14619675,0.20730951,0.20578875,0.23322646,0.23248793,0.2136188,0.25361222,0.28337285,0.2237843,0.24748,0.21226496,0.24334736,0.18060623,0.19142511,0.046881247,0.010309365,0.06622085,0.019835504,0.09031361,-0.0019504521,0.0538534,0.060593594,0.09401031,0.456633,0.5728034,0.43411142,0.5468608,0.46737802,0.5977875,0.49016055,0.62156826,0.48150763,0.60718066,0.4552851,0.5631825,0.43761405,0.5862547,0.3178157,0.49397165,0.05690712,0.2511774,0.4149029,0.3011966,0.3706223,0.2816436,0.32970744,0.3178711,0.40128815,0.3171325,0.42783177,0.3595818,0.4842595,0.35769674,0.47207958,0.3298817,0.42543867,0.27796042,0.32971406,-0.023694677,0.11277309,0.008672155,0.012122352,0.13257897,0.10916992,0.20699178,0.3225017,0.45627034,0.34934872,0.43308586,0.382427,0.49572682,0.38089553,0.5244167,0.43441778,0.5559551,0.43509787,0.5758103,0.35955846,0.52369887,0.26657996,0.38704166,0.10433429,0.27543175,0.057278506,0.11878893,0.2882395,0.5301862,0.65588623,0.5583803,0.715324,0.55675405,0.7074981,0.5468073,0.72940564,0.57380265,0.75300723,0.5771816,0.75539964,0.48935366,0.7154416,0.4409036,0.5947836,0.24067692
88o,0.4266416,0.3347626,0.3050154,0.4577917,0.3511571,0.32695472,0.35131055,0.32672533,0.550048,0.28869206,0.24546109,0.38287455,0.3534199,0.3509691,0.31212094,0.6515137,0.28364804,0.23777442,0.32025498,0.26846796,0.3739815,0.33501357,0.3249016,0.31244013,0.72851676,0.28011385,0.24662124,0.35243085,0.29240608,0.34051865,0.3065994,0.40699464,0.3605693,0.37376618,0.34883502,0.9194891,0.32521632,0.29404095,0.3920936,0.36226434,0.42956668,0.40454367,0.4527516,0.40504453,0.5163867,0.502447,0.5004926,0.53963226,1.0,0.34392634,0.31877482,0.39442503,0.36895794,0.44506764,0.43059224,0.48870033,0.46001604,0.5059593,0.49741232,0.6002408,0.6351079,0.55818087,0.58559483,0.93051773,0.25925282,0.2964464,0.24771477,0.31034914,0.31570187,0.36165372,0.32446152,0.32678118,0.3785201,0.41564843,0.41626778,0.4075484,0.39564952,0.4146445,0.4230367,0.38576856,0.53126204,0.33365113,0.28092805,0.35970804,0.31321976,0.38,0.33830452,0.36397052,0.3259207,0.27146778,0.20354804,0.27932042,0.24504097,0.35033038,0.32779694,0.40821847,0.43227616,0.40215862,0.42030635,0.45084044,0.47020048,0.49907395,0.48923823,0.51141673,0.48548105,0.6149627,0.3975728,0.37197652,0.21791686,0.21453275,0.19714221,0.22512124,0.29978657,0.33938995,0.30801567,0.32005823,0.339719,0.39773107,0.44891986,0.41757378,0.45571512,0.4603746,0.45672876,0.3973966,0.30853993,0.2773056,0.5433602,0.26763225,0.2722458,0.3883918,0.32701248,0.3024197,0.27548167,0.3028083,0.3080267,0.3731074,0.374468,0.39634076,0.4167688,0.4806797,0.49953115,0.5452147,0.5226918,0.5129007,0.50040704,0.47780883,0.44973153,0.42428043,0.40795097,0.58685124,0.46297097,0.41759253,0.30477226,0.25746152,0.33924046,0.33380374,0.3907595,0.37846586,0.424937,0.43626943,0.47825482,0.48300418,0.4610158,0.4851794,0.52693343,0.56635255,0.47503313,0.44096068,0.76546246
92o,0.39372548,0.911166,0.78575057,0.37394983,0.8982913,0.78000265,0.85894996,0.70940876,0.31001353,0.9059741,0.80311674,0.83600706,0.68956393,0.7996242,0.61688405,0.29333797,0.91130185,0.80043036,0.83405024,0.69706094,0.7944159,0.6288861,0.80346805,0.60087126,0.30580214,0.9281739,0.82272094,0.84316176,0.7030931,0.81595945,0.6869329,0.79511034,0.6084531,0.722239,0.57308835,0.27348265,0.9633771,0.860188,0.8849194,0.7729617,0.86315596,0.7259003,0.85442156,0.7209834,0.7976423,0.6567443,0.7788463,0.64671314,0.34392634,0.9999999,0.89496857,0.9205591,0.8002143,0.8965638,0.7728874,0.8780165,0.7324221,0.826343,0.72453785,0.714634,0.5886578,0.68974084,0.5687143,0.38791496,0.37797707,0.17862622,0.30225316,0.12219854,0.31371418,0.15219831,0.27593935,0.056087364,0.27444428,0.064777374,0.19658369,-0.010276314,0.25940588,0.06597367,0.26820526,0.08480162,0.13002412,0.14235221,0.008349959,0.2096391,0.05959659,0.14853483,0.021100419,0.1994867,0.029056845,0.81854343,0.6590658,0.6862066,0.5275725,0.7034361,0.53910404,0.64392513,0.45930013,0.5715441,0.375462,0.47423095,0.2901258,0.49857056,0.36708128,0.4898352,0.32998997,0.12059528,0.45554215,0.28825802,0.6448502,0.46776858,0.56116396,0.35242525,0.5510417,0.34253612,0.47104335,0.31137335,0.45558244,0.26430857,0.3880736,0.196342,0.41265088,0.25479382,0.43911058,0.27113283,0.22324717,0.058076978,0.13403001,0.23684478,0.11163527,0.32659936,0.20525666,0.6997929,0.56778365,0.6479623,0.4952184,0.66493195,0.4979849,0.610905,0.450919,0.5789277,0.38562998,0.5513639,0.38162872,0.503532,0.3630038,0.47296503,0.35811624,0.3416535,0.18775553,0.15278399,0.3731902,0.23886411,0.93207484,0.79716194,0.8490181,0.72394013,0.8298269,0.6853167,0.7595073,0.63224363,0.6941631,0.55629236,0.64025617,0.5349676,0.6066322,0.52518946,0.6384575,0.49349663,0.29765657
92s,0.367596,0.7584182,0.8609959,0.36664873,0.76666397,0.8690239,0.7271515,0.7987171,0.31305838,0.7839533,0.878667,0.7048035,0.79298395,0.66325355,0.7169927,0.2732566,0.7875442,0.88141567,0.71739095,0.78984827,0.65929466,0.7398819,0.6545032,0.7201019,0.2615688,0.82571465,0.90693676,0.7402965,0.79779685,0.7108912,0.7822443,0.6691719,0.738727,0.5822733,0.68662256,0.2236278,0.86511976,0.95199203,0.7863979,0.8663209,0.75760305,0.82397234,0.746628,0.8288451,0.6590487,0.78621715,0.6231105,0.7734217,0.31877482,0.89496857,0.9999999,0.8205239,0.9063463,0.78889227,0.8732885,0.7659853,0.8538768,0.69659865,0.8362636,0.5631445,0.73354506,0.53671265,0.68196857,0.35415903,0.23463136,0.22733998,0.16089606,0.17766969,0.17890245,0.1869144,0.13315906,0.10496325,0.11423325,0.09095165,0.03544682,0.0059461454,0.09609806,0.079889566,0.10940194,0.09616021,0.05019908,-0.03451176,0.005291081,0.056707934,0.05770338,-0.0027639586,0.03783352,0.027784273,0.031481463,0.6680077,0.7360913,0.5339583,0.58937186,0.54097164,0.6004452,0.47648272,0.52299523,0.3895023,0.42451844,0.2886194,0.33542892,0.31701833,0.40663946,0.30282095,0.38797235,0.0425303,0.256319,0.31638253,0.50021017,0.5292584,0.41589776,0.39999613,0.39983284,0.40357235,0.31221393,0.36727345,0.27208057,0.30953103,0.1921861,0.23220375,0.23918155,0.28099647,0.27139702,0.29578888,0.027235463,0.09136521,0.05545255,0.05176039,0.1321004,0.1387691,0.21054202,0.54868275,0.6312298,0.49815297,0.55487406,0.51133454,0.5671694,0.44964707,0.52276474,0.39769337,0.44985667,0.35656357,0.4296451,0.32916805,0.39869884,0.31551218,0.38257316,0.14114594,0.19631253,0.089321285,0.18386653,0.26704994,0.8081744,0.8918433,0.7195727,0.8282663,0.69673103,0.78529584,0.62000066,0.7319229,0.53522825,0.64634,0.4876351,0.619602,0.44506866,0.6234809,0.46783385,0.5771886,0.23255676
93o,0.30748364,0.86773056,0.75845927,0.45911795,0.87251616,0.7554032,0.90419793,0.78176576,0.4274991,0.8584615,0.7624894,0.88954556,0.75533235,0.8702553,0.7192004,0.35753173,0.84021807,0.7336623,0.88691515,0.7637391,0.8336618,0.67234635,0.8072333,0.6210701,0.3494348,0.8614306,0.76434577,0.91319346,0.79792637,0.8563704,0.745793,0.7974479,0.6129977,0.74537504,0.60107315,0.33399275,0.8943206,0.79979867,0.96046364,0.86504304,0.90931475,0.79959756,0.8626635,0.7295158,0.8141684,0.6783961,0.81879157,0.68750864,0.39442503,0.9205591,0.8205239,1.0000002,0.8950879,0.9422374,0.8255595,0.8697955,0.7293526,0.81603944,0.7102946,0.7212959,0.58286023,0.68857193,0.5323802,0.4133189,0.3155885,0.11269776,0.3634304,0.1818506,0.3363235,0.15992096,0.2656225,0.049476005,0.26924786,0.05938448,0.18443245,-0.017950617,0.22595839,0.04102321,0.23966245,0.07124583,0.16945098,0.15029253,0.013679869,0.21744052,0.0978012,0.14303474,0.03603208,0.18956947,0.036371056,0.7282157,0.5680389,0.77917403,0.6421818,0.7612582,0.61178976,0.63392943,0.4778543,0.5703827,0.4040241,0.48995697,0.30965745,0.4958732,0.34679514,0.47374663,0.32986206,0.1669079,0.43863955,0.29580653,0.5749851,0.401004,0.6428427,0.4463601,0.5924367,0.40002722,0.45944571,0.3287766,0.46567887,0.2896872,0.40149158,0.21519147,0.3839779,0.24188523,0.40825707,0.25484407,0.23420851,0.112979755,0.1849191,0.24595349,0.14530438,0.33038104,0.20558982,0.5969409,0.46651462,0.7066972,0.55467886,0.6869723,0.51517063,0.5506792,0.38842908,0.5383126,0.36799577,0.5028054,0.35480174,0.4283151,0.32183743,0.4038755,0.29678425,0.32060975,0.19747245,0.17597148,0.337875,0.23207165,0.8157057,0.6816992,0.916033,0.8040036,0.85349363,0.7083456,0.71239644,0.59112716,0.65029156,0.52527314,0.5949721,0.4766407,0.5747749,0.47479343,0.594387,0.4328616,0.3401079
93s,0.2923013,0.7073786,0.82634604,0.47644585,0.7363214,0.8383682,0.772809,0.87311864,0.45787168,0.7272976,0.8295885,0.76297134,0.86221015,0.7362543,0.8226226,0.3471955,0.70660096,0.80529356,0.77214164,0.8582652,0.7023564,0.7847157,0.6507972,0.7317347,0.30111256,0.74943054,0.8397283,0.81346786,0.89704853,0.75152993,0.8410714,0.66579294,0.73872113,0.59540045,0.7041218,0.28419533,0.7849424,0.88063127,0.8630848,0.95969665,0.80301726,0.8994287,0.74161506,0.8247793,0.6597638,0.79243827,0.6464905,0.79961705,0.36895794,0.8002143,0.9063463,0.8950879,1.0000001,0.8299102,0.92131793,0.7391656,0.8290907,0.6572215,0.7924649,0.54877377,0.7068894,0.5165636,0.6272588,0.38026237,0.18344298,0.17821242,0.2544087,0.26609462,0.22432305,0.22149074,0.1350599,0.115506135,0.11030839,0.08789027,0.030350823,0.0051049516,0.07208124,0.06455297,0.09094792,0.092402495,0.096951395,-0.018119331,0.019039888,0.07696742,0.10873555,0.004909985,0.06853672,0.025703665,0.047923576,0.57607526,0.641688,0.64424914,0.7216423,0.6100887,0.6839705,0.46569777,0.5373094,0.38145515,0.44685933,0.30424878,0.35541806,0.315726,0.38393506,0.2977798,0.39741668,0.09501448,0.24841656,0.3262938,0.44309717,0.47801536,0.52739173,0.5326447,0.47409052,0.49966303,0.324457,0.40939355,0.29504818,0.3500316,0.2298775,0.27396762,0.23483421,0.2936389,0.26615167,0.30536008,0.066021495,0.1752177,0.11224529,0.08320889,0.18839037,0.167754,0.23039092,0.45788595,0.5437369,0.58805335,0.64814687,0.5608538,0.6153398,0.406775,0.4774147,0.36984718,0.4472421,0.32482082,0.42081213,0.27112827,0.3755777,0.2641619,0.33613536,0.14602567,0.22893043,0.1268712,0.1735278,0.27963358,0.67369205,0.756044,0.78305936,0.9077873,0.71451396,0.8014419,0.55594176,0.66783124,0.46783116,0.5874633,0.42106602,0.53401744,0.39969027,0.5588044,0.41588253,0.5004231,0.27167314
94o,0.2227582,0.8342245,0.71676654,0.377578,0.8443618,0.7322025,0.8899919,0.7560289,0.45409825,0.84322447,0.7345347,0.87996334,0.74356,0.91190726,0.74906677,0.41883087,0.8302061,0.7062889,0.8674173,0.7335845,0.8933152,0.7351525,0.85664725,0.67017144,0.33835232,0.8383791,0.72592527,0.87250805,0.7414424,0.90861064,0.7875101,0.83862877,0.66242814,0.76667017,0.59716576,0.3432848,0.8654444,0.7600856,0.91168743,0.81067485,0.96227527,0.8489143,0.91000557,0.77618164,0.83643764,0.6883335,0.8375647,0.6820145,0.44506764,0.8965638,0.78889227,0.9422374,0.8299102,0.9999999,0.8917253,0.9317916,0.79739946,0.8537643,0.73637104,0.75903153,0.6223771,0.7608448,0.60009015,0.47209913,0.31681514,0.11956747,0.36448744,0.18835059,0.4279831,0.26432288,0.35752937,0.12882441,0.32278055,0.10084078,0.25415796,0.035264373,0.31342936,0.123502575,0.34160265,0.16649033,0.20608519,0.24425143,0.09187374,0.28294227,0.1505579,0.22898255,0.0910358,0.27952892,0.115058415,0.707965,0.53595215,0.7217872,0.5717947,0.83279264,0.684074,0.7126548,0.55608267,0.6084949,0.42667633,0.54390526,0.37299427,0.58701664,0.4446425,0.5471771,0.4046678,0.1661458,0.51735055,0.36507133,0.5233926,0.337468,0.5649936,0.36029205,0.64830416,0.4578984,0.52201456,0.37247577,0.46345276,0.28023607,0.41348475,0.21780944,0.4478155,0.28893277,0.4753009,0.31992754,0.27910548,0.12936619,0.18469235,0.28984922,0.16776252,0.38315204,0.26881236,0.55561835,0.41842648,0.63494915,0.47597054,0.74484974,0.5797471,0.6267642,0.46854937,0.55764264,0.36620018,0.52746475,0.37090898,0.5067516,0.38332346,0.49054798,0.3741166,0.3866144,0.2527918,0.18230094,0.39607435,0.27308103,0.7877205,0.63685447,0.84719336,0.72669595,0.9229989,0.7858891,0.7941332,0.6643223,0.6922662,0.5538518,0.6410163,0.5245283,0.6422773,0.54130054,0.67429304,0.5208945,0.36484843
94s,0.17755897,0.65669614,0.76951003,0.3639942,0.69169384,0.80538374,0.74216783,0.83023286,0.46994513,0.695632,0.7902602,0.73462373,0.8327359,0.7708926,0.8419008,0.40917408,0.68238723,0.7667629,0.73194075,0.8090021,0.756829,0.8459758,0.7000621,0.77903557,0.28860626,0.713788,0.79075927,0.75396526,0.82193226,0.8001999,0.8836173,0.7101227,0.79605633,0.61957574,0.700712,0.2974929,0.7473006,0.83469033,0.7980803,0.8903535,0.857066,0.9536847,0.7959119,0.8832608,0.69149333,0.8151948,0.67910475,0.8059373,0.43059224,0.7728874,0.8732885,0.8255595,0.92131793,0.8917253,1.0000001,0.81603235,0.91841906,0.71148807,0.84410506,0.61046714,0.7754155,0.6164405,0.72420824,0.44858,0.16870245,0.17559446,0.2354264,0.26635435,0.31025553,0.33386907,0.22699119,0.20467415,0.15969555,0.13492334,0.09852575,0.07237076,0.15783511,0.16069937,0.1958691,0.20507033,0.13117902,0.081253044,0.115605205,0.14239745,0.1669813,0.09556267,0.13077803,0.11840989,0.14099216,0.55277914,0.609304,0.5747836,0.6426788,0.6896327,0.7732806,0.56035507,0.6386479,0.4294288,0.48668957,0.37327743,0.44240478,0.4270565,0.51853687,0.38036117,0.49538615,0.098157585,0.33911887,0.4218174,0.36943877,0.3952447,0.4221872,0.42089766,0.5161958,0.5462696,0.3806566,0.44974196,0.2781879,0.3333915,0.22877978,0.27629894,0.2940501,0.3473609,0.3257602,0.3764307,0.09736913,0.18706399,0.1060085,0.1139828,0.2078002,0.21096353,0.30105913,0.40356362,0.48849222,0.49368843,0.5505196,0.61686397,0.685976,0.48863202,0.5762161,0.38884267,0.45270577,0.35217297,0.44894975,0.3602169,0.45570067,0.35947174,0.4341941,0.21409537,0.2976718,0.12906566,0.23362693,0.3358606,0.6508655,0.7212952,0.70849043,0.82779264,0.7982533,0.90320903,0.66108686,0.7707318,0.5293026,0.64018494,0.48848635,0.6174823,0.48689425,0.65819633,0.511076,0.6189931,0.30789605
95o,0.1584809,0.7556906,0.6062097,0.21929266,0.7438591,0.60734034,0.75506747,0.59242934,0.3349815,0.76729107,0.64219415,0.7478935,0.5899817,0.8051578,0.62283,0.4463878,0.7704433,0.62973064,0.7471585,0.5972729,0.7952352,0.6205501,0.85560745,0.6679601,0.419355,0.78588635,0.65958524,0.7640182,0.6152246,0.81713665,0.69394815,0.84659094,0.6667539,0.8033962,0.62520313,0.39209282,0.820629,0.7024852,0.8107834,0.69543177,0.88062465,0.74950784,0.93932486,0.7953026,0.8833163,0.71690524,0.88997453,0.7132958,0.48870033,0.8780165,0.7659853,0.8697955,0.7391656,0.9317916,0.81603235,1.0,0.865723,0.9458084,0.82085127,0.8612177,0.70532197,0.86595577,0.6807453,0.50404876,0.28249097,0.06650292,0.24685863,0.06837712,0.35420015,0.17076595,0.35882235,0.112792,0.36067575,0.13527489,0.27474245,0.049963694,0.30188358,0.10517405,0.32032758,0.13047849,0.12133574,0.21798564,0.062195823,0.22183436,0.07198265,0.21026841,0.04091601,0.25768647,0.08460022,0.7125944,0.5362396,0.6592801,0.49502409,0.7825016,0.62450063,0.8005622,0.63939685,0.71249884,0.5229633,0.62206453,0.43999556,0.6579999,0.50251955,0.598872,0.43081543,0.18031353,0.5798406,0.39713863,0.4972843,0.29554856,0.4528278,0.22184892,0.5529888,0.3420904,0.5394605,0.36639008,0.53738093,0.33669186,0.4410023,0.23120217,0.46706158,0.27546117,0.48206693,0.2821015,0.25550795,0.06661573,0.13077307,0.27138865,0.108185425,0.36981863,0.2300761,0.5269735,0.3797426,0.5312977,0.35524717,0.6536368,0.46393156,0.65627825,0.482788,0.62310624,0.41694438,0.55564713,0.3846625,0.5234686,0.38127103,0.50855833,0.37240234,0.3933937,0.23753594,0.1582548,0.39973155,0.25683433,0.82832634,0.6727908,0.8199654,0.6787836,0.8976724,0.75978506,0.91196567,0.7745769,0.8407319,0.6934642,0.7769482,0.65002906,0.7596343,0.6370457,0.7597972,0.5863826,0.39915514
95s,0.09872469,0.56599927,0.67701757,0.17806286,0.5768055,0.690797,0.59208053,0.68100536,0.32958135,0.6133458,0.7157841,0.5865724,0.693968,0.6507837,0.7379693,0.43676728,0.61951494,0.7123785,0.6059268,0.6955453,0.6456571,0.7509972,0.69657254,0.8156459,0.3767953,0.65733826,0.74292547,0.63735,0.71382475,0.7001455,0.80746824,0.71195453,0.8252838,0.6557855,0.76617604,0.34127656,0.6911422,0.7875051,0.68246716,0.7833964,0.75911367,0.8595529,0.81664956,0.92047346,0.7247124,0.8633744,0.7107058,0.852942,0.46001604,0.7324221,0.8538768,0.7293526,0.8290907,0.79739946,0.91841906,0.865723,1.0000001,0.78610736,0.94117564,0.67736816,0.8677373,0.6821846,0.8089804,0.46373072,0.10186086,0.111866854,0.07514186,0.13063152,0.20846273,0.23206192,0.20873971,0.19396847,0.1858915,0.18255986,0.101145595,0.09391715,0.12572111,0.14499041,0.15230227,0.16614969,0.046309263,0.03682421,0.091605514,0.064404204,0.09654585,0.059396982,0.086867385,0.0765192,0.11328965,0.5221199,0.6034766,0.4678901,0.5490552,0.5967904,0.697656,0.6174588,0.724858,0.5106096,0.5914865,0.4185441,0.50638187,0.4599616,0.56877166,0.3857644,0.5149698,0.10246579,0.36092624,0.45338053,0.31476584,0.35186163,0.26992664,0.26784977,0.38845348,0.42873728,0.37933066,0.45811155,0.34010428,0.41133332,0.23085439,0.30035397,0.28516737,0.33542278,0.30334568,0.33730498,0.05212149,0.13518661,0.054908406,0.078874364,0.15916127,0.17114651,0.26638526,0.33808282,0.4400776,0.3414749,0.40804675,0.48080304,0.552195,0.48838615,0.5917532,0.42553142,0.50859505,0.3420148,0.4574495,0.33466536,0.4464058,0.3365881,0.42413715,0.18345425,0.28374267,0.100353405,0.19741602,0.31921688,0.66494364,0.7569647,0.648418,0.7709445,0.73965514,0.8698413,0.7565086,0.89352274,0.6608925,0.8008442,0.6022376,0.75508785,0.570143,0.75846297,0.5579268,0.687762,0.32886043
96o,0.11209582,0.71255577,0.54841274,0.13988324,0.695115,0.5463289,0.68591446,0.51813823,0.22070968,0.71676284,0.56882733,0.6717742,0.5123318,0.7255856,0.5326337,0.397341,0.7297119,0.57467914,0.7011823,0.53690714,0.7359723,0.55563325,0.81718516,0.6230059,0.4855759,0.7544609,0.61417556,0.72833866,0.5651464,0.7746296,0.63432735,0.8371408,0.63640875,0.85050404,0.6491638,0.4709291,0.777443,0.64352906,0.75705177,0.6261943,0.81324846,0.65654844,0.90631515,0.73152757,0.9367966,0.73732394,0.93679696,0.73189664,0.5059593,0.826343,0.69659865,0.81603944,0.6572215,0.8537643,0.71148807,0.9458084,0.78610736,1.0000002,0.8314252,0.91788375,0.6997976,0.86899555,0.64755297,0.4591432,0.24072734,-0.0108794235,0.18144092,-0.04172342,0.29120618,0.042283498,0.34465533,0.035646394,0.38858008,0.12479502,0.30685863,0.040893815,0.294848,0.049215302,0.27457443,0.04453562,0.032650586,0.16874224,-0.032564633,0.12664104,-0.040799234,0.11904357,-0.08022556,0.20826936,-0.0088780485,0.66055393,0.47229114,0.588632,0.40505847,0.69855416,0.512948,0.7591806,0.573621,0.74945885,0.53461957,0.6652921,0.43715602,0.65698105,0.45908862,0.5551421,0.3410382,0.12608121,0.5226499,0.32779515,0.42149755,0.18849683,0.3613826,0.098351136,0.42460182,0.17580445,0.4605275,0.25227323,0.5273109,0.29932824,0.44723555,0.20316632,0.41516912,0.1851332,0.39323202,0.14844286,0.15754811,-0.05732162,0.04956855,0.1792281,-0.011824063,0.28841507,0.10598025,0.4361817,0.25428072,0.4154845,0.19433457,0.4983194,0.2711463,0.54552215,0.33589777,0.58534694,0.3359561,0.5314812,0.31426632,0.44870827,0.271742,0.4004139,0.23029566,0.28328782,0.11038232,0.059085682,0.29098728,0.1209277,0.77976817,0.6108823,0.7683507,0.60236955,0.8184421,0.6511564,0.8590933,0.707088,0.88946104,0.7138023,0.8435552,0.6594072,0.7710687,0.5837466,0.7347913,0.52167207,0.35176075
96s,0.06760236,0.569332,0.6746194,0.106561236,0.57086504,0.6788853,0.5549035,0.638564,0.20035125,0.6036525,0.70646495,0.53113973,0.63616323,0.5900773,0.6596309,0.37311214,0.6163098,0.70998317,0.5837879,0.67881763,0.589396,0.6904579,0.66787666,0.77788365,0.44644526,0.6745193,0.75870925,0.641053,0.7076067,0.6802659,0.7863635,0.7164142,0.81358266,0.7128775,0.81627357,0.4425304,0.7114747,0.8060535,0.68374187,0.77574825,0.72930956,0.81631017,0.81764907,0.91821355,0.78641057,0.9133909,0.77791095,0.91372913,0.49741232,0.72453785,0.8362636,0.7102946,0.7924649,0.73637104,0.84410506,0.82085127,0.94117564,0.8314252,1.0000001,0.71771383,0.87343556,0.67123526,0.8149824,0.44445157,0.037662655,0.031848993,-0.0057909694,0.017240979,0.10290423,0.11190489,0.13264298,0.092044055,0.16629851,0.15960023,0.09017045,0.09041487,0.08798258,0.10309297,0.07916995,0.09087407,-0.0042860378,-0.03577985,0.020577118,-0.027892476,0.010178089,-0.045120228,-0.008127479,-0.0035561472,0.028155386,0.5027343,0.578165,0.41935802,0.49776635,0.52028286,0.61504513,0.56588376,0.6598589,0.5290562,0.61658466,0.46093154,0.52272755,0.45677257,0.574465,0.32933828,0.44830388,0.08536175,0.2858196,0.42234528,0.251193,0.27661288,0.20306832,0.19138458,0.25555867,0.2801425,0.27115506,0.33930063,0.3038247,0.3806092,0.23679209,0.30993414,0.22939415,0.29448634,0.21130095,0.24502495,-0.06140483,0.036550984,0.010434508,-0.035616774,0.06645286,0.08074154,0.17738888,0.29495022,0.38414228,0.27861345,0.32267994,0.36061105,0.43018097,0.3868247,0.49623498,0.40690887,0.4868554,0.3608896,0.46522945,0.28233275,0.41121498,0.23689544,0.350856,0.07809044,0.2165164,0.05481923,0.095639326,0.2376879,0.6439629,0.7411604,0.61053467,0.7303579,0.6572851,0.78196573,0.6840612,0.8329148,0.68647754,0.82725674,0.6504625,0.79964584,0.5491832,0.7327199,0.50494736,0.64592886,0.30510166
