hand,22o,32o,32s,33o,42o,42s,43o,43s,44o,52o,52s,53o,53s,54o,54s,55o,62o,62s,63o,63s,64o,64s,65o,65s,66o,72o,72s,73o,73s,74o,74s,75o,75s,76o,76s,77o,82o,82s,83o,83s,84o,84s,85o,85s,86o,86s,87o,87s,88o,92o,92s,93o,93s,94o,94s,95o,95s,96o,96s,97o,97s,98o,98s,99o,A2o,A2s,A3o,A3s,A4o,A4s,A5o,A5s,A6o,A6s,A7o,A7s,A8o,A8s,A9o,A9s,AAo,AJo,AJs,AKo,AKs,AQo,AQs,ATo,ATs,J2o,J2s,J3o,J3s,J4o,J4s,J5o,J5s,J6o,J6s,J7o,J7s,J8o,J8s,J9o,J9s,JJo,JTo,JTs,K2o,K2s,K3o,K3s,K4o,K4s,K5o,K5s,K6o,K6s,K7o,K7s,K8o,K8s,K9o,K9s,KJo,KJs,KKo,KQo,KQs,KTo,KTs,Q2o,Q2s,Q3o,Q3s,Q4o,Q4s,Q5o,Q5s,Q6o,Q6s,Q7o,Q7s,Q8o,Q8s,Q9o,Q9s,QJo,QJs,QQo,QTo,QTs,T2o,T2s,T3o,T3s,T4o,T4s,T5o,T5s,T6o,T6s,T7o,T7s,T8o,T8s,T9o,T9s,TTo
84o,-0.023331642,0.563799,0.49110442,-0.102503136,0.5976492,0.5169555,0.6079712,0.4569224,-0.19323157,0.7271254,0.62901163,0.641485,0.47177213,0.59645295,0.3690597,-0.23250118,0.8436254,0.79058635,0.8410189,0.68902934,0.7574341,0.5444408,0.6682528,0.4816543,-0.29015628,0.9275625,0.8787302,0.93649757,0.88315034,0.93417406,0.77618694,0.8711309,0.6813731,0.7487313,0.49751174,-0.29782516,0.96443754,0.9206979,0.9848021,0.9325637,1.0,0.94144857,0.95434463,0.8353091,0.8569924,0.6849473,0.7298137,0.47829384,-0.2930525,0.9278525,0.8438158,0.9462172,0.8904228,0.9631175,0.87020993,0.9158131,0.82072014,0.79330695,0.71396714,0.634893,0.5387979,0.46732014,0.29547784,-0.2970225,-0.32744426,-0.35966974,-0.36789846,-0.3997685,-0.41276097,-0.40670413,-0.49413842,-0.5206222,-0.5175636,-0.5568326,-0.5836136,-0.6295127,-0.63656867,-0.67483425,-0.67792046,-0.7510804,-0.67377144,-0.75784075,-0.77900517,-0.56889594,-0.5508356,-0.69592786,-0.7356819,-0.7642281,-0.7887434,0.33210993,0.2465808,0.32027096,0.2450709,0.23400944,0.23281091,0.24426082,0.18799181,0.15697697,0.1038664,-0.05541058,-0.013345167,-0.21112452,-0.13027252,-0.33780655,-0.35771918,-0.5130763,-0.4060532,-0.3360539,-0.16503012,-0.2492288,-0.19355153,-0.2815686,-0.23552734,-0.3174855,-0.27409825,-0.33846506,-0.32778028,-0.38555038,-0.38910663,-0.4317416,-0.45998567,-0.48815966,-0.6008521,-0.53750867,-0.69450986,-0.617164,-0.5187937,-0.5894892,-0.5192026,-0.68342745,-0.59718287,-0.09950976,-0.13796607,-0.11036095,-0.16318974,-0.11340122,-0.18356779,-0.14620435,-0.21134688,-0.18412201,-0.23404059,-0.23675036,-0.26248533,-0.3141224,-0.3612467,-0.40923622,-0.41448715,-0.58485264,-0.5595008,-0.6653055,-0.49930432,-0.51576424,0.6933647,0.6283239,0.6971801,0.6109236,0.7080654,0.5460037,0.63013923,0.5662409,0.50944114,0.49346393,0.28175372,0.23819688,0.16011456,0.02024503,-0.04519227,-0.11047393,-0.4014707
84s,0.021258965,0.5924642,0.54534394,-0.049147576,0.62726176,0.57671833,0.6378309,0.5210801,-0.13807459,0.74315596,0.6817527,0.673084,0.5359842,0.63081163,0.44011948,-0.181917,0.8329633,0.82977825,0.83980185,0.75081563,0.7850122,0.6190616,0.7009214,0.57229567,-0.23723109,0.88176996,0.90103614,0.90227485,0.9313194,0.9132483,0.8494766,0.8773249,0.7772329,0.7698914,0.58778805,-0.23785047,0.8920121,0.9261353,0.9146531,0.9512555,0.94144857,1.0000001,0.9139912,0.9169921,0.843398,0.77537024,0.7458354,0.57472694,-0.2564546,0.826322,0.83645654,0.84813994,0.89402175,0.87471217,0.8876791,0.83801854,0.8758751,0.75000167,0.7733624,0.61330175,0.59472823,0.4728009,0.36165756,-0.28238824,-0.28303143,-0.30523682,-0.32404947,-0.34770325,-0.36804855,-0.35584015,-0.45303717,-0.47477865,-0.477599,-0.5123683,-0.55218273,-0.5924655,-0.6134313,-0.6483392,-0.6608783,-0.73262626,-0.69077647,-0.75311863,-0.767494,-0.5455636,-0.5184262,-0.69110745,-0.72742254,-0.761681,-0.7760793,0.20193361,0.1852888,0.19802208,0.19034174,0.1215751,0.17842597,0.14072761,0.14289925,0.06170401,0.059250727,-0.13146824,-0.03215418,-0.27249074,-0.14467,-0.37836182,-0.3724934,-0.48621503,-0.4302184,-0.35499552,-0.15685613,-0.22256482,-0.1792815,-0.24824253,-0.21249449,-0.27589563,-0.24333864,-0.29025802,-0.286318,-0.3325416,-0.33790478,-0.3783152,-0.40864748,-0.4380506,-0.5452577,-0.49898523,-0.66288865,-0.5851755,-0.539195,-0.5678681,-0.49719816,-0.6454425,-0.57254755,-0.19677229,-0.20870207,-0.20382397,-0.2313385,-0.20719928,-0.24063301,-0.23691438,-0.26505053,-0.27253294,-0.28463727,-0.32124662,-0.31129447,-0.3902707,-0.4020828,-0.4756025,-0.45371875,-0.63328254,-0.59944147,-0.7015666,-0.5556235,-0.55605537,0.55780053,0.58674043,0.56613797,0.57930195,0.5862881,0.52794904,0.5262553,0.5627768,0.43051645,0.5034607,0.2071943,0.25971758,0.1271661,0.027868226,-0.0615059,-0.089970686,-0.380839
85o,-0.060017347,0.457739,0.3720138,-0.09919064,0.49985996,0.42053187,0.52423203,0.36661366,-0.14647293,0.62675333,0.5311838,0.57599163,0.41042277,0.54924023,0.3243084,-0.17467858,0.723194,0.660705,0.7600195,0.63317454,0.7257589,0.53331155,0.66574895,0.4882561,-0.18214077,0.8033274,0.74389803,0.8357479,0.78047717,0.89420915,0.7466048,0.90506464,0.7335114,0.82258356,0.5767033,-0.1561331,0.8507465,0.800112,0.8953764,0.8266049,0.95434463,0.9139912,0.99999994,0.9112632,0.9586234,0.8122641,0.8778943,0.6531735,-0.14186193,0.8282659,0.7435065,0.87735146,0.8292382,0.9207342,0.83427024,0.9463553,0.86976373,0.9021702,0.8486832,0.78874075,0.74065524,0.66626114,0.53036815,-0.13468865,-0.36080432,-0.3914958,-0.3884672,-0.41235268,-0.41474164,-0.39306247,-0.47403705,-0.47416332,-0.48888004,-0.49810442,-0.53469193,-0.5443771,-0.57550496,-0.58482736,-0.61797315,-0.661058,-0.58840936,-0.741947,-0.7341219,-0.5899011,-0.56366915,-0.7071423,-0.73668367,-0.7319097,-0.7195052,0.23345104,0.14255074,0.24471045,0.16974713,0.20009133,0.18465883,0.22741553,0.18950433,0.17542084,0.117623635,-0.01111874,0.06412657,-0.15547308,-0.032877803,-0.27693805,-0.26571965,-0.38122952,-0.31571203,-0.23990142,-0.33049685,-0.38884845,-0.34732813,-0.40093464,-0.36679414,-0.41090307,-0.37675276,-0.41584992,-0.39403766,-0.42612445,-0.40905473,-0.41676438,-0.42849156,-0.42580077,-0.5270176,-0.4527611,-0.676414,-0.58126783,-0.4285057,-0.63209337,-0.5389029,-0.64659697,-0.53462386,-0.25001392,-0.27422124,-0.24387193,-0.27041602,-0.23268315,-0.2714216,-0.23489973,-0.2662804,-0.23760389,-0.26112968,-0.26023394,-0.2574378,-0.30446875,-0.3113474,-0.3712172,-0.3678788,-0.562677,-0.5364456,-0.60390085,-0.47489452,-0.48615867,0.6038844,0.53207505,0.63948876,0.5415384,0.6842829,0.51476413,0.6528113,0.5799064,0.59659624,0.5816377,0.42034033,0.4230948,0.32974803,0.21490377,0.13319725,0.098256476,-0.23249882
85s,0.01892788,0.48062307,0.41773817,-0.0070033297,0.5222306,0.47868553,0.5524903,0.43580735,-0.060952447,0.6156649,0.5714674,0.6047684,0.4899696,0.5922428,0.41742718,-0.1105045,0.66891414,0.65225786,0.72225034,0.6877924,0.7430124,0.62960494,0.7098541,0.6024837,-0.14064623,0.6998131,0.6992232,0.7505254,0.77936107,0.8321126,0.81492436,0.89364254,0.8475888,0.8516378,0.7033886,-0.11411818,0.7109205,0.7312305,0.7604568,0.7781512,0.8353091,0.9169921,0.9112632,0.99999994,0.91958725,0.9137788,0.88454175,0.7759711,-0.14423117,0.64484864,0.6606723,0.70033574,0.75426066,0.75895816,0.78838617,0.8035207,0.87929344,0.8135114,0.8995592,0.71835834,0.7841077,0.6278473,0.59249705,-0.17320724,-0.26397336,-0.27302644,-0.28805813,-0.28779444,-0.3101191,-0.27050012,-0.36709428,-0.3448218,-0.38061282,-0.36988604,-0.4271947,-0.41133377,-0.46877918,-0.46197826,-0.508336,-0.53400415,-0.52166295,-0.6309667,-0.6021864,-0.4509455,-0.40727842,-0.5998378,-0.6081502,-0.62567186,-0.58697945,0.021274406,0.013516992,0.040624935,0.04574895,0.010678474,0.06371964,0.042135768,0.07875748,-0.0032228604,0.0054549426,-0.16682239,-0.013084635,-0.2867183,-0.09945611,-0.37451255,-0.3012635,-0.3764711,-0.38215977,-0.28632116,-0.31916606,-0.34811983,-0.32623947,-0.34814906,-0.33110026,-0.34268337,-0.32707632,-0.33279103,-0.32273132,-0.32944092,-0.31236228,-0.30384013,-0.31610295,-0.30205268,-0.37420323,-0.32076848,-0.5303822,-0.430142,-0.36308262,-0.50540113,-0.40496406,-0.49502903,-0.39954215,-0.3864814,-0.37533945,-0.37329763,-0.36451596,-0.36055285,-0.34999904,-0.3524987,-0.3349825,-0.34647036,-0.32371864,-0.35589346,-0.3135764,-0.38097757,-0.3402511,-0.4184631,-0.3849607,-0.5749724,-0.5398156,-0.6312622,-0.50720894,-0.49900186,0.37962684,0.41614923,0.42021257,0.43422812,0.47560742,0.43078956,0.46630898,0.5145415,0.4440582,0.53409326,0.2798013,0.41579908,0.23250423,0.18331468,0.065902784,0.09497742,-0.25054693
86o,-0.08687188,0.36970758,0.2738589,-0.094211645,0.4112358,0.33598948,0.4499176,0.29697675,-0.115324505,0.51676464,0.4319953,0.50904846,0.35660478,0.5050274,0.3024313,-0.13775472,0.5890094,0.5194731,0.6534078,0.55890685,0.67844296,0.5177721,0.6515009,0.4986196,-0.11227773,0.6526836,0.5843335,0.7069173,0.6553956,0.8073676,0.68468475,0.8986429,0.75804603,0.859439,0.64572495,-0.06263535,0.698045,0.6427641,0.7628781,0.68393844,0.8569924,0.843398,0.9586234,0.91958725,1.0,0.8976315,0.97149044,0.78563774,-0.03664879,0.6708446,0.582899,0.744344,0.7065078,0.8131148,0.7321967,0.89997214,0.8516111,0.9106572,0.9001716,0.8611504,0.8664259,0.7946489,0.70431536,-0.0074204765,-0.3315973,-0.35076436,-0.3468746,-0.35333142,-0.35646147,-0.3157183,-0.3956058,-0.3670737,-0.40267345,-0.3826433,-0.42800108,-0.3994753,-0.45498896,-0.4365337,-0.49343032,-0.50553185,-0.41529733,-0.63292205,-0.59629154,-0.48607597,-0.4440528,-0.61197907,-0.6185063,-0.61533076,-0.5665989,0.08520612,0.0053762197,0.11653797,0.05749573,0.10736538,0.0883886,0.14917801,0.13963978,0.12448687,0.07760515,-0.032725133,0.08131869,-0.15517366,0.013365224,-0.24593621,-0.19742024,-0.2414378,-0.260234,-0.18259484,-0.442424,-0.47557232,-0.44665396,-0.46717614,-0.4441556,-0.45043272,-0.42571387,-0.43590716,-0.40331316,-0.4095146,-0.36827266,-0.3455626,-0.3403614,-0.313807,-0.39050835,-0.31606627,-0.5566686,-0.45347247,-0.23806015,-0.54629236,-0.4392166,-0.5182686,-0.39984843,-0.4279257,-0.4420966,-0.41179246,-0.41810882,-0.3908165,-0.4022482,-0.36896285,-0.36944485,-0.3410328,-0.34180486,-0.33533606,-0.30903038,-0.34580207,-0.31071737,-0.3718462,-0.353307,-0.54180455,-0.5096439,-0.50710064,-0.4686641,-0.4664961,0.44928545,0.3874758,0.5080817,0.41683152,0.58099866,0.42788792,0.58944005,0.53556293,0.59270823,0.6026314,0.46008286,0.5210842,0.41928217,0.33566675,0.25358635,0.26031718,-0.07806234
86s,0.13728176,0.5346768,0.46871597,0.13134234,0.5712435,0.5405766,0.6103685,0.52399737,0.080945104,0.6109059,0.58825034,0.6668024,0.59241295,0.6837724,0.5734794,0.020705536,0.5940197,0.5650188,0.68558776,0.7110015,0.78781796,0.74667686,0.8027805,0.75274247,-0.013367165,0.5578268,0.5315982,0.6376285,0.6514317,0.7701233,0.80023146,0.9139122,0.9297369,0.93528837,0.87993705,0.020846546,0.5247124,0.5065173,0.5882464,0.5667602,0.6849473,0.77537024,0.8122641,0.9137788,0.8976315,1.0,0.9287622,0.9523964,-0.010526206,0.39469826,0.35658142,0.4667148,0.48710635,0.55035436,0.5218752,0.64177847,0.6880954,0.6839778,0.79367197,0.6521884,0.7960018,0.6467191,0.6762052,-0.034135126,-0.09379299,-0.12624368,-0.09792882,-0.114495024,-0.10508907,-0.08668901,-0.13345009,-0.12078692,-0.13811713,-0.13785967,-0.15609047,-0.14700006,-0.18399744,-0.18422785,-0.2222724,-0.2610795,-0.2869832,-0.38489348,-0.3536963,-0.22929148,-0.20037633,-0.35946232,-0.37816936,-0.36216217,-0.32972288,-0.2983158,-0.32832342,-0.26899013,-0.2809975,-0.271429,-0.25558224,-0.22809628,-0.19821107,-0.23862848,-0.25309464,-0.355197,-0.20140874,-0.4371892,-0.24201782,-0.4738902,-0.3670418,-0.24632841,-0.42596877,-0.32754964,-0.4740509,-0.48430127,-0.47332853,-0.4731832,-0.46147656,-0.44107366,-0.4354001,-0.4065669,-0.38877004,-0.36859027,-0.3211773,-0.2938108,-0.26931614,-0.25697115,-0.2653678,-0.25791395,-0.4101476,-0.3776301,-0.21723415,-0.41996446,-0.3740579,-0.37596264,-0.35363293,-0.64439905,-0.63405204,-0.6318063,-0.6127051,-0.617162,-0.5896085,-0.5978111,-0.5529818,-0.5675369,-0.51868045,-0.5522977,-0.4773243,-0.5413874,-0.4489569,-0.52996594,-0.48136175,-0.64274764,-0.61783445,-0.55020267,-0.5996547,-0.58408904,0.07568519,0.07812901,0.13050109,0.10538452,0.2096335,0.115577094,0.22553472,0.24081966,0.25869063,0.33419612,0.15316767,0.3228516,0.1711204,0.15476897,0.06850548,0.15521553,-0.084076785
87o,-0.024461776,0.3138891,0.2207569,-0.001256898,0.35413942,0.28910938,0.40216762,0.26733756,0.0058593303,0.43424433,0.36745626,0.46401444,0.3363115,0.4819535,0.31207526,-0.009576954,0.47248626,0.40587163,0.55868816,0.5061903,0.63439643,0.5160304,0.6438796,0.52397144,0.038895957,0.50621295,0.44408423,0.57823366,0.53780454,0.71400803,0.6309566,0.8612361,0.7591092,0.87222683,0.7014458,0.104547106,0.5382896,0.49519658,0.6124963,0.54329354,0.7298137,0.7458354,0.8778943,0.88454175,0.97149044,0.9287622,1.0,0.87883687,0.1308586,0.49985397,0.43175852,0.58636165,0.5758366,0.6696032,0.61386657,0.79838526,0.78537875,0.853586,0.87425506,0.85363615,0.9114001,0.84534144,0.811428,0.15797974,-0.32728344,-0.35193413,-0.32709366,-0.3351397,-0.3220778,-0.28720307,-0.33276564,-0.29964644,-0.3309501,-0.30593994,-0.3274994,-0.2874616,-0.3348935,-0.311116,-0.36391667,-0.36430156,-0.23400131,-0.51037246,-0.46213374,-0.39210397,-0.34957805,-0.50381565,-0.50511783,-0.48441747,-0.4267536,-0.055214167,-0.11922799,-0.010671897,-0.054811634,0.009243321,-0.016742524,0.05864054,0.060376562,0.059982628,0.013182566,-0.059440337,0.06895073,-0.15460126,0.02966167,-0.21245289,-0.14581981,-0.080415815,-0.18867856,-0.12498799,-0.5877835,-0.5984947,-0.58459425,-0.5785971,-0.56917423,-0.54541576,-0.53469884,-0.5187362,-0.48689625,-0.46766302,-0.4162009,-0.36382747,-0.3475306,-0.29608297,-0.3369344,-0.27324086,-0.49062544,-0.40407813,-0.097565174,-0.5202249,-0.42387554,-0.452141,-0.3476107,-0.5588304,-0.561663,-0.53807276,-0.52794063,-0.51470363,-0.50110173,-0.48214498,-0.45371994,-0.4371775,-0.41350868,-0.41182625,-0.36219957,-0.39504978,-0.32312322,-0.38657898,-0.35283536,-0.52141833,-0.48712793,-0.3756354,-0.4669646,-0.45044404,0.2807833,0.2356388,0.35297596,0.2774433,0.44315982,0.30854434,0.4826893,0.44161877,0.5340588,0.55202556,0.44198602,0.5398642,0.44958916,0.40385467,0.3329295,0.37305957,0.09753317
87s,0.25693765,0.46060288,0.402911,0.28455955,0.48998126,0.4755428,0.5380736,0.4853043,0.2644214,0.48898363,0.49140316,0.59149426,0.5603127,0.6373449,0.58079463,0.21196494,0.4249894,0.39619327,0.53746724,0.6136681,0.6972003,0.71686053,0.760101,0.7567598,0.19567636,0.3477332,0.31869882,0.44422302,0.45591843,0.6107266,0.6847288,0.809415,0.868412,0.8949168,0.9043866,0.23656227,0.29499328,0.27331144,0.36418328,0.33593214,0.47829384,0.57472694,0.6531735,0.7759711,0.78563774,0.9523964,0.87883687,1.0000001,0.19498889,0.1541113,0.11824891,0.23477457,0.25956282,0.3282378,0.30077466,0.46026635,0.5103634,0.5452079,0.6605728,0.5647257,0.75892985,0.626448,0.7243602,0.15660626,-0.018086389,-0.06863588,-0.001321584,-0.03200439,0.009328082,0.0038711876,0.017630164,0.018713934,0.023159172,0.01231183,0.039502814,0.04115712,0.034097478,0.02464909,0.005725731,-0.03609949,-0.028566293,-0.17532293,-0.13974953,-0.06473898,-0.04458514,-0.16390882,-0.1856756,-0.13800693,-0.11116576,-0.4654249,-0.49133962,-0.4267688,-0.4368894,-0.3978991,-0.40402013,-0.35101038,-0.32287306,-0.327632,-0.35355002,-0.38897982,-0.24293648,-0.43136096,-0.24981576,-0.42887324,-0.31184918,-0.06104176,-0.33774203,-0.2685992,-0.6238477,-0.6162307,-0.6166571,-0.59685624,-0.59368724,-0.55044353,-0.5546076,-0.5035391,-0.4830011,-0.44201535,-0.37794763,-0.33038276,-0.2784518,-0.25406682,-0.2074975,-0.22551838,-0.3249014,-0.33468783,-0.057709865,-0.37745723,-0.36726278,-0.29523218,-0.311911,-0.7674425,-0.75259435,-0.7521215,-0.72498405,-0.7364886,-0.69545066,-0.70896643,-0.6465844,-0.6623398,-0.5997541,-0.6268052,-0.53942454,-0.5859972,-0.4680485,-0.5365223,-0.48690596,-0.60107833,-0.5878192,-0.3679689,-0.58243036,-0.56378496,-0.1438,-0.1510783,-0.0778507,-0.1144155,0.013324803,-0.087036915,0.059013132,0.054402266,0.14191534,0.19719538,0.0956769,0.27714485,0.16536349,0.18570638,0.120324045,0.23961851,0.11690216
88o,0.3283957,-0.34257853,-0.3347744,0.46945357,-0.33906302,-0.3313467,-0.3052027,-0.2727039,0.65765977,-0.35933077,-0.34303576,-0.29497495,-0.26962593,-0.23079552,-0.1808135,0.7606141,-0.4005521,-0.3940206,-0.3521531,-0.30728942,-0.2429181,-0.21069926,-0.14878526,-0.1104705,0.92336035,-0.4387319,-0.39144173,-0.3896913,-0.36911947,-0.28739575,-0.27053168,-0.15179028,-0.17051783,-0.015485596,0.0039019044,0.9718236,-0.41688156,-0.3331666,-0.3886175,-0.33821496,-0.2930525,-0.2564546,-0.14186193,-0.14423117,-0.03664879,-0.010526206,0.1308586,0.19498889,0.99999994,-0.33502725,-0.24246365,-0.29017693,-0.1865414,-0.26363325,-0.16734827,-0.114973344,-0.049640402,0.0018562288,-0.030855995,0.17577007,0.22696881,0.35395342,0.4562907,0.9604786,-0.17488608,-0.23023073,-0.11711757,-0.16577338,-0.05451849,-0.10678321,0.060583875,0.038110446,0.09326624,0.07669613,0.19825344,0.19763647,0.2671475,0.25621027,0.28282353,0.29921913,0.544812,0.17341426,0.2130125,0.035268437,0.042155337,0.11500079,0.1069492,0.22785495,0.24755856,-0.10274289,-0.07030959,-0.049586676,-0.028051885,0.04660126,-0.0071833218,0.08506232,0.07068669,0.17906395,0.1214131,0.2962753,0.29642093,0.34546524,0.35296145,0.4267007,0.3530814,0.7142825,0.49586108,0.3237349,-0.6739942,-0.62213486,-0.65446025,-0.5917361,-0.62225074,-0.5541711,-0.58013785,-0.53479975,-0.51717764,-0.46095943,-0.4215504,-0.33504677,-0.28068477,-0.19727011,-0.1119484,-0.11540426,-0.12980272,-0.16880679,0.33422717,-0.29040688,-0.3100903,-0.12038312,-0.11051013,-0.34693447,-0.32318142,-0.33676544,-0.3043518,-0.3348854,-0.2864336,-0.32289028,-0.26321772,-0.2884037,-0.24488837,-0.24391674,-0.20260741,-0.18265396,-0.11263071,-0.12200635,-0.0963465,-0.048091516,-0.03236646,0.5242272,-0.089983575,-0.044424392,-0.2168999,-0.1809878,-0.16079493,-0.14440824,-0.103686176,-0.08335987,0.007224457,-0.02371495,0.15913215,0.090981975,0.25898427,0.25591263,0.41406593,0.48030812,0.54111946,0.57103086,0.88730234
92o,-0.17545983,0.3615619,0.30539384,-0.2573921,0.39213187,0.30796468,0.3859787,0.23668584,-0.32695973,0.54947865,0.43330204,0.40837824,0.2272312,0.3410751,0.104150556,-0.3353842,0.7204778,0.6738414,0.6727461,0.4634956,0.512498,0.26012427,0.38929895,0.18291138,-0.35680267,0.86635065,0.8263028,0.83532226,0.77404845,0.7714389,0.5508747,0.6306889,0.38655114,0.46136504,0.16365013,-0.3617622,0.95021963,0.91726494,0.94804007,0.9047879,0.9278525,0.826322,0.8282659,0.64484864,0.6708446,0.39469826,0.49985397,0.1541113,-0.33502725,1.0,0.9373149,0.99285984,0.93516403,0.97445446,0.9069401,0.8856352,0.77727544,0.7381515,0.592802,0.56731033,0.373644,0.35670903,0.1306866,-0.31900483,-0.4310407,-0.44422922,-0.48030892,-0.49970308,-0.52739656,-0.5121293,-0.615113,-0.63584363,-0.6408961,-0.668356,-0.71592003,-0.756895,-0.76862156,-0.79644346,-0.80525637,-0.85854816,-0.7400411,-0.8493222,-0.87408465,-0.7088567,-0.6926318,-0.7977257,-0.82426953,-0.8604982,-0.88383204,0.6387599,0.5546048,0.61836606,0.5402631,0.52435404,0.51975083,0.519121,0.4467159,0.42039743,0.36771393,0.20934474,0.20364466,0.047448978,0.07081568,-0.09808004,-0.1580405,-0.46950775,-0.2107555,-0.16339222,0.030473042,-0.059220374,-0.0029105023,-0.10079011,-0.05614097,-0.15878157,-0.11283026,-0.20379171,-0.2040942,-0.27898243,-0.31872967,-0.36937916,-0.43544537,-0.45519283,-0.63262784,-0.52315176,-0.72936934,-0.59832704,-0.5591139,-0.6102353,-0.5032296,-0.7206198,-0.56757414,0.24102609,0.19828388,0.22936936,0.16837707,0.22352415,0.1403944,0.18233007,0.09725347,0.12766287,0.05655785,0.055658966,0.0039698333,-0.051753744,-0.14148425,-0.19699866,-0.2049901,-0.39234757,-0.3542083,-0.53953457,-0.29444012,-0.30103874,0.89849097,0.83433104,0.88479036,0.8102915,0.86739814,0.7375402,0.77786094,0.7094259,0.62423164,0.57878816,0.39646024,0.26476204,0.23537943,0.07721751,0.018913314,-0.10788764,-0.42164537
92s,-0.13179223,0.29894668,0.27396294,-0.19781111,0.32998353,0.26910934,0.32034966,0.20154478,-0.24475798,0.48590064,0.39819735,0.3392011,0.180511,0.2691619,0.05509054,-0.2386684,0.6566446,0.6607733,0.59792376,0.4263163,0.43820038,0.2093925,0.3138981,0.14485413,-0.24214204,0.79265785,0.82925695,0.7595086,0.7770914,0.685905,0.5338261,0.5398678,0.3506664,0.37798297,0.1146199,-0.24703395,0.8723428,0.93591183,0.8621605,0.92332816,0.8438158,0.83645654,0.7435065,0.6606723,0.582899,0.35658142,0.43175852,0.11824891,-0.24246365,0.9373149,1.0,0.92325664,0.9828324,0.89740527,0.9673556,0.80321413,0.8326439,0.6821995,0.6061912,0.5232661,0.3649083,0.3234544,0.14476435,-0.26017267,-0.48420417,-0.48832008,-0.5327031,-0.54655737,-0.576203,-0.5635971,-0.6583318,-0.6818944,-0.68368113,-0.7123478,-0.75896144,-0.8017721,-0.80974495,-0.8410025,-0.8426633,-0.89059913,-0.75233984,-0.8752732,-0.89687115,-0.7438302,-0.7208546,-0.8311426,-0.85117877,-0.89055145,-0.9113061,0.664266,0.65868324,0.64883614,0.6403799,0.5616132,0.615076,0.5586317,0.5307542,0.4619975,0.45477447,0.27157497,0.2979214,0.12154947,0.1607897,-0.010520168,-0.07296912,-0.4082318,-0.1216474,-0.100724496,0.039876107,-0.03459742,0.008521333,-0.07597752,-0.044659857,-0.139187,-0.10579264,-0.19024962,-0.20614973,-0.2732187,-0.33348972,-0.37686273,-0.46136615,-0.465403,-0.65333533,-0.5373281,-0.7502866,-0.601989,-0.5990225,-0.6480121,-0.5291085,-0.7412586,-0.57364154,0.28780675,0.27110186,0.27802348,0.2342885,0.26748407,0.21053657,0.21846586,0.15586147,0.15157071,0.10270631,0.07227975,0.03474021,-0.04152149,-0.12463161,-0.19723675,-0.18807614,-0.36845553,-0.32002982,-0.5006068,-0.28019574,-0.26973596,0.8653816,0.90675104,0.8490469,0.8859869,0.82712626,0.8207693,0.7523742,0.783183,0.60975206,0.63250315,0.37891287,0.30008197,0.24648169,0.12385525,0.0478924,-0.07308787,-0.37830597
93o,-0.19799545,0.33195615,0.26613992,-0.267134,0.3663162,0.27848905,0.3670762,0.20816523,-0.3229599,0.52673984,0.40737745,0.3974719,0.20967782,0.3361945,0.09007062,-0.3275773,0.69695276,0.6434031,0.66308004,0.45553428,0.5214855,0.2662133,0.40607944,0.1939396,-0.33022636,0.8457753,0.7988008,0.8251414,0.7605648,0.7830081,0.55892164,0.6733551,0.42567807,0.5137974,0.20688878,-0.3231139,0.93708503,0.89905584,0.9464251,0.89346963,0.9462172,0.84813994,0.87735146,0.70033574,0.744344,0.4667148,0.58636165,0.23477457,-0.29017693,0.99285984,0.92325664,1.0,0.9407401,0.9936529,0.92148966,0.93428135,0.8275657,0.81003743,0.67031187,0.65488684,0.4742989,0.45574176,0.23313957,-0.26713783,-0.44330245,-0.45459723,-0.48976788,-0.5044301,-0.53141403,-0.50621384,-0.6145017,-0.62280416,-0.63808006,-0.6525143,-0.70905113,-0.7342081,-0.7599757,-0.7755742,-0.7991042,-0.8406251,-0.71834457,-0.8613916,-0.8730818,-0.7197355,-0.6954503,-0.81595707,-0.836813,-0.86785847,-0.87375134,0.60757726,0.5182152,0.5965489,0.51586986,0.5155964,0.50588816,0.5183604,0.4527042,0.42971438,0.374576,0.22009367,0.23034546,0.056247488,0.101570085,-0.091058135,-0.1427035,-0.44227248,-0.20039445,-0.153556,-0.031872377,-0.11570464,-0.060929958,-0.14902726,-0.1059267,-0.19676508,-0.15086628,-0.23516646,-0.22703375,-0.2954713,-0.32261914,-0.36302686,-0.42022464,-0.43156224,-0.6060075,-0.49116254,-0.72675216,-0.58562374,-0.51963854,-0.62275517,-0.5027102,-0.7102733,-0.54431725,0.16850097,0.12773976,0.16294259,0.10848822,0.1633842,0.087144196,0.134144,0.056895256,0.09363487,0.027166963,0.03334497,-0.012200475,-0.061442524,-0.13949132,-0.19409366,-0.20309871,-0.40037012,-0.3620993,-0.5394229,-0.29900274,-0.3076806,0.88639754,0.8156084,0.8862634,0.80114824,0.8835613,0.74386495,0.80952823,0.7358572,0.6777409,0.63420224,0.45929027,0.34494612,0.3079754,0.15213968,0.08350682,-0.033826135,-0.37134874
